amplification_factor,batch_index,counts_json,grover_power,job_id,one_counts,p_hw_raw,recovered_from_session_id,repeat_index,shots,zero_counts
65,11,"{""0"": 1952, ""1"": 2144}",32,d7osbilpb8as73c2tvr0,2144,0.5234375,a3ce3623-31cc-4e22-9903-7d37c49d1180,1,4096,1952
65,22,"{""0"": 1922, ""1"": 2174}",32,d7oschju0eis73bm8grg,2174,0.53076171875,a3ce3623-31cc-4e22-9903-7d37c49d1180,0,4096,1922
67,0,"{""0"": 2326, ""1"": 1770}",33,d7or6lttq41c73a8rq60,1770,0.43212890625,a3ce3623-31cc-4e22-9903-7d37c49d1180,1,4096,2326
67,20,"{""0"": 2350, ""1"": 1746}",33,d7oscbju0eis73bm8glg,1746,0.42626953125,a3ce3623-31cc-4e22-9903-7d37c49d1180,2,4096,2350
69,8,"{""0"": 2020, ""1"": 2076}",34,d7osba5tq41c73a8sq90,2076,0.5068359375,a3ce3623-31cc-4e22-9903-7d37c49d1180,2,4096,2020
69,10,"{""0"": 1961, ""1"": 2135}",34,d7osbf5pb8as73c2tvo0,2135,0.521240234375,a3ce3623-31cc-4e22-9903-7d37c49d1180,0,4096,1961
71,12,"{""0"": 2274, ""1"": 1822}",35,d7osbl5tq41c73a8sqj0,1822,0.44482421875,a3ce3623-31cc-4e22-9903-7d37c49d1180,0,4096,2274
71,17,"{""0"": 2259, ""1"": 1837}",35,d7osc3ttq41c73a8sr2g,1837,0.448486328125,a3ce3623-31cc-4e22-9903-7d37c49d1180,1,4096,2259
75,2,"{""0"": 2006, ""1"": 2090}",37,d7osaqdtq41c73a8spo0,2090,0.51025390625,a3ce3623-31cc-4e22-9903-7d37c49d1180,2,4096,2006
75,23,"{""0"": 2046, ""1"": 2050}",37,d7oscl6m3bns73cdgegg,2050,0.50048828125,a3ce3623-31cc-4e22-9903-7d37c49d1180,0,4096,2046
77,4,"{""0"": 2286, ""1"": 1810}",38,d7osavdtq41c73a8spt0,1810,0.44189453125,a3ce3623-31cc-4e22-9903-7d37c49d1180,2,4096,2286
77,14,"{""0"": 2266, ""1"": 1830}",38,d7osbrem3bns73cdgdmg,1830,0.44677734375,a3ce3623-31cc-4e22-9903-7d37c49d1180,1,4096,2266
77,19,"{""0"": 2220, ""1"": 1876}",38,d7osc8tpb8as73c2u0g0,1876,0.4580078125,a3ce3623-31cc-4e22-9903-7d37c49d1180,0,4096,2220
79,18,"{""0"": 1945, ""1"": 2151}",39,d7osc6em3bns73cdge1g,2151,0.525146484375,a3ce3623-31cc-4e22-9903-7d37c49d1180,0,4096,1945
81,1,"{""0"": 2245, ""1"": 1851}",40,d7osan5pb8as73c2tv0g,1851,0.451904296875,a3ce3623-31cc-4e22-9903-7d37c49d1180,0,4096,2245
