run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,CABIQAE,cabiqae_latentt,0.005,2896,2816.0,0.14961422818365627,0.1338316620794064,0.015782566104249884,0.11792849209991585,0.4802148666622998,0.536845881771747,0.05663101510944718,0.11792849209991589,0.4802148666622998,0.536845881771747,0.05663101510944718,0.11792849209991589,0.0,0,False,0,1,6.2225929620762646,ok,1.9328779878167728,1.9328779878167728,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.013907129248959914
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,CABIQAE,cabiqae_latentt,0.005,3444,3328.0,0.148905489723116,0.1338316620794064,0.015073827643709625,0.11263274631354324,0.4802148666622998,0.5343027859150666,0.05408791925276685,0.11263274631354332,0.4802148666622998,0.5343027859150666,0.05408791925276685,0.11263274631354332,0.0,0,False,0,1,6.2225929620762646,ok,2.2843103492380044,2.2843103492380044,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012686135542130989
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,CABIQAE,cabiqae_latentt,0.005,4096,4096.0,0.14882768688921147,0.1338316620794064,0.01499602480980508,0.11205139782921834,0.4802148666622998,0.5340236137301821,0.053808747067882357,0.11205139782921826,0.4802148666622998,0.5340236137301821,0.053808747067882357,0.11205139782921826,0.0,0,False,0,1,6.2225929620762646,ok,2.8114588913698513,2.8114588913698513,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012555515755481757
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,CABIQAE,cabiqae_latentt,0.005,4871,4864.0,0.1493714387892966,0.1338316620794064,0.015539776709890207,0.11611435192869372,0.4802148666622998,0.5359747046913168,0.05575983802901702,0.11611435192869374,0.4802148666622998,0.5359747046913168,0.05575983802901702,0.11611435192869374,0.0,0,False,0,1,6.2225929620762646,ok,3.338607433501698,3.338607433501698,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01348254272382054
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,CABIQAE,cabiqae_latentt,0.005,5793,5760.0,0.15096800629466833,0.1338316620794064,0.017136344215261945,0.12804402148943222,0.4802148666622998,0.5417035093687521,0.06148864270645232,0.12804402148943217,0.4802148666622998,0.5417035093687521,0.06148864270645232,0.12804402148943217,0.0,0,False,0,1,6.2225929620762646,ok,3.953614065988853,3.953614065988853,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01639527143918618
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,CABIQAE,cabiqae_latentt,0.005,6889,6784.0,0.15131507036003433,0.1338316620794064,0.017483408280627943,0.1306373096543814,0.4802148666622998,0.5429488448991001,0.06273397823680033,0.1306373096543814,0.4802148666622998,0.5429488448991001,0.06273397823680033,0.1306373096543814,0.0,0,False,0,1,6.2225929620762646,ok,4.656478788831316,4.656478788831316,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01706610667373473
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,CABIQAE,cabiqae_latentt,0.005,8192,8192.0,0.15121996025749862,0.1338316620794064,0.017388298178092232,0.1299266399887885,0.4802148666622998,0.5426075707603965,0.06239270409809666,0.12992663998878842,0.4802148666622998,0.5426075707603965,0.06239270409809666,0.12992663998878842,0.0,0,False,0,1,6.2225929620762646,ok,5.6229177827397026,5.6229177827397026,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.016880931778776257
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,CABIQAE,cabiqae_latentt,0.005,9742,9728.0,0.1509156355270762,0.1338316620794064,0.01708397344766982,0.12765270327087008,0.4802148666622998,0.5415155925426027,0.06130072588030294,0.12765270327086997,0.4802148666622998,0.5415155925426027,0.06130072588030294,0.12765270327086997,0.0,0,False,0,1,6.2225929620762646,ok,6.677214867003396,6.677214867003396,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.016295212652360804
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,BIQAE,biqae,0.001,512,256.0,0.15601223900294858,0.1338316620794064,0.022180576923542195,0.16573489844564424,0.4802148666622998,0.5598032288206646,0.07958836215836479,0.16573489844564412,0.4802148666622998,0.5598032288206646,0.07958836215836479,0.16573489844564412,0.0,0,False,0,1,6.2225929620762646,ok,1.2190558578291661,1.2190558578291661,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02746805656278801
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,BIQAE,biqae,0.001,608,256.0,0.15601223900294858,0.1338316620794064,0.022180576923542195,0.16573489844564424,0.4802148666622998,0.5598032288206646,0.07958836215836479,0.16573489844564412,0.4802148666622998,0.5598032288206646,0.07958836215836479,0.16573489844564412,0.0,0,False,0,1,6.2225929620762646,ok,1.2190558578291661,1.2190558578291661,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02746805656278801
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,BIQAE,biqae,0.001,724,640.0,0.08971495035892538,0.1338316620794064,0.04411671172048101,0.32964330738345926,0.4802148666622998,0.32191524976103236,0.15829961690126743,0.3296433073834593,0.4802148666622998,0.32191524976103236,0.15829961690126743,0.3296433073834593,0.0,1,False,1,3,6.2225929620762646,ok,3.0476396445729153,3.0476396445729153,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.10866471010270581
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,BIQAE,biqae,0.001,861,640.0,0.08971495035892538,0.1338316620794064,0.04411671172048101,0.32964330738345926,0.4802148666622998,0.32191524976103236,0.15829961690126743,0.3296433073834593,0.4802148666622998,0.32191524976103236,0.15829961690126743,0.3296433073834593,0.0,1,False,1,3,6.2225929620762646,ok,3.0476396445729153,3.0476396445729153,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.10866471010270581
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,BIQAE,biqae,0.001,1024,640.0,0.08971495035892538,0.1338316620794064,0.04411671172048101,0.32964330738345926,0.4802148666622998,0.32191524976103236,0.15829961690126743,0.3296433073834593,0.4802148666622998,0.32191524976103236,0.15829961690126743,0.3296433073834593,0.0,1,False,1,3,6.2225929620762646,ok,3.0476396445729153,3.0476396445729153,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.10866471010270581
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,BIQAE,biqae,0.001,1217,640.0,0.08971495035892538,0.1338316620794064,0.04411671172048101,0.32964330738345926,0.4802148666622998,0.32191524976103236,0.15829961690126743,0.3296433073834593,0.4802148666622998,0.32191524976103236,0.15829961690126743,0.3296433073834593,0.0,1,False,1,3,6.2225929620762646,ok,3.0476396445729153,3.0476396445729153,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.10866471010270581
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,BIQAE,biqae,0.001,1448,640.0,0.08971495035892538,0.1338316620794064,0.04411671172048101,0.32964330738345926,0.4802148666622998,0.32191524976103236,0.15829961690126743,0.3296433073834593,0.4802148666622998,0.32191524976103236,0.15829961690126743,0.3296433073834593,0.0,1,False,1,3,6.2225929620762646,ok,3.0476396445729153,3.0476396445729153,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.10866471010270581
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,BIQAE,biqae,0.001,1722,640.0,0.08971495035892538,0.1338316620794064,0.04411671172048101,0.32964330738345926,0.4802148666622998,0.32191524976103236,0.15829961690126743,0.3296433073834593,0.4802148666622998,0.32191524976103236,0.15829961690126743,0.3296433073834593,0.0,1,False,1,3,6.2225929620762646,ok,3.0476396445729153,3.0476396445729153,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.10866471010270581
