run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,CABIQAE,cabiqae_latentt,0.005,2896,2688.0,0.09322615642706286,0.08995486432807605,0.003271292098986814,0.036365927773022076,0.3218690704686962,0.33357413783773054,0.011705067369034372,0.03636592777302212,0.3218690704686962,0.33357413783773054,0.011705067369034372,0.03636592777302212,1.0,3,False,3,7,6.2225929620762646,ok,8.18951585009927,8.18951585009927,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0013224807027926583
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,CABIQAE,cabiqae_latentt,0.005,3444,2688.0,0.09322615642706286,0.08995486432807605,0.003271292098986814,0.036365927773022076,0.3218690704686962,0.33357413783773054,0.011705067369034372,0.03636592777302212,0.3218690704686962,0.33357413783773054,0.011705067369034372,0.03636592777302212,1.0,3,False,3,7,6.2225929620762646,ok,8.18951585009927,8.18951585009927,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0013224807027926583
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,CABIQAE,cabiqae_latentt,0.005,4096,3584.0,0.09257017631780148,0.08995486432807605,0.0026153119897254357,0.02907360273689128,0.3218690704686962,0.3312269639567955,0.009357893488099345,0.029073602736891302,0.3218690704686962,0.3312269639567955,0.009357893488099345,0.029073602736891302,1.0,3,False,3,7,6.2225929620762646,ok,10.919354466799025,10.919354466799025,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0008452743761025722
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,CABIQAE,cabiqae_latentt,0.005,4871,4480.0,0.0914994496035546,0.08995486432807605,0.0015445852754785577,0.017170669835544102,0.3218690704686962,0.32739577800798764,0.005526707539291464,0.017170669835544116,0.3218690704686962,0.32739577800798764,0.005526707539291464,0.017170669835544116,1.0,3,False,3,7,6.2225929620762646,ok,13.649193083498783,13.649193083498783,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.00029483190260126414
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,512,512.0,0.07537590978860205,0.08995486432807605,0.014578954539473998,0.16206966291786984,0.3218690704686962,0.2697038587141465,0.05216521175454969,0.16206966291786987,0.3218690704686962,0.2697038587141465,0.05216521175454969,0.16206966291786987,0.0,1,False,1,3,6.2225929620762646,ok,2.91401755174415,2.91401755174415,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.026266575638311952
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,608,512.0,0.07537590978860205,0.08995486432807605,0.014578954539473998,0.16206966291786984,0.3218690704686962,0.2697038587141465,0.05216521175454969,0.16206966291786987,0.3218690704686962,0.2697038587141465,0.05216521175454969,0.16206966291786987,0.0,1,False,1,3,6.2225929620762646,ok,2.91401755174415,2.91401755174415,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.026266575638311952
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,724,512.0,0.07537590978860205,0.08995486432807605,0.014578954539473998,0.16206966291786984,0.3218690704686962,0.2697038587141465,0.05216521175454969,0.16206966291786987,0.3218690704686962,0.2697038587141465,0.05216521175454969,0.16206966291786987,0.0,1,False,1,3,6.2225929620762646,ok,2.91401755174415,2.91401755174415,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.026266575638311952
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,861,512.0,0.07537590978860205,0.08995486432807605,0.014578954539473998,0.16206966291786984,0.3218690704686962,0.2697038587141465,0.05216521175454969,0.16206966291786987,0.3218690704686962,0.2697038587141465,0.05216521175454969,0.16206966291786987,0.0,1,False,1,3,6.2225929620762646,ok,2.91401755174415,2.91401755174415,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.026266575638311952
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,1024,512.0,0.07537590978860205,0.08995486432807605,0.014578954539473998,0.16206966291786984,0.3218690704686962,0.2697038587141465,0.05216521175454969,0.16206966291786987,0.3218690704686962,0.2697038587141465,0.05216521175454969,0.16206966291786987,0.0,1,False,1,3,6.2225929620762646,ok,2.91401755174415,2.91401755174415,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.026266575638311952
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,1217,512.0,0.07537590978860205,0.08995486432807605,0.014578954539473998,0.16206966291786984,0.3218690704686962,0.2697038587141465,0.05216521175454969,0.16206966291786987,0.3218690704686962,0.2697038587141465,0.05216521175454969,0.16206966291786987,0.0,1,False,1,3,6.2225929620762646,ok,2.91401755174415,2.91401755174415,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.026266575638311952
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,1448,512.0,0.07537590978860205,0.08995486432807605,0.014578954539473998,0.16206966291786984,0.3218690704686962,0.2697038587141465,0.05216521175454969,0.16206966291786987,0.3218690704686962,0.2697038587141465,0.05216521175454969,0.16206966291786987,0.0,1,False,1,3,6.2225929620762646,ok,2.91401755174415,2.91401755174415,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.026266575638311952
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,1722,1664.0,0.07545362000418207,0.08995486432807605,0.014501244323893978,0.16120578283578108,0.3218690704686962,0.2699819149931648,0.051887155475531355,0.16120578283578108,0.3218690704686962,0.2699819149931648,0.051887155475531355,0.16120578283578108,0.0,4,False,4,9,6.2225929620762646,ok,9.470557043168487,9.470557043168487,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02598730441969701
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,2048,1664.0,0.07545362000418207,0.08995486432807605,0.014501244323893978,0.16120578283578108,0.3218690704686962,0.2699819149931648,0.051887155475531355,0.16120578283578108,0.3218690704686962,0.2699819149931648,0.051887155475531355,0.16120578283578108,0.0,4,False,4,9,6.2225929620762646,ok,9.470557043168487,9.470557043168487,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02598730441969701
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,2435,1664.0,0.07545362000418207,0.08995486432807605,0.014501244323893978,0.16120578283578108,0.3218690704686962,0.2699819149931648,0.051887155475531355,0.16120578283578108,0.3218690704686962,0.2699819149931648,0.051887155475531355,0.16120578283578108,0.0,4,False,4,9,6.2225929620762646,ok,9.470557043168487,9.470557043168487,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02598730441969701
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,2896,1664.0,0.07545362000418207,0.08995486432807605,0.014501244323893978,0.16120578283578108,0.3218690704686962,0.2699819149931648,0.051887155475531355,0.16120578283578108,0.3218690704686962,0.2699819149931648,0.051887155475531355,0.16120578283578108,0.0,4,False,4,9,6.2225929620762646,ok,9.470557043168487,9.470557043168487,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02598730441969701
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,BIQAE,biqae,0.001,3444,1664.0,0.07545362000418207,0.08995486432807605,0.014501244323893978,0.16120578283578108,0.3218690704686962,0.2699819149931648,0.051887155475531355,0.16120578283578108,0.3218690704686962,0.2699819149931648,0.051887155475531355,0.16120578283578108,0.0,4,False,4,9,6.2225929620762646,ok,9.470557043168487,9.470557043168487,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.02598730441969701
