run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,CABIQAE,cabiqae_latentt,0.005,2896,2688.0,0.11502768841044064,0.15336867135806465,0.038340982947624,0.2499922742247053,0.6770256418274311,0.5077744619185508,0.16925117990888028,0.24999227422470532,0.6770256418274311,0.5077744619185508,0.16925117990888028,0.24999227422470532,0.0,3,False,3,7,6.2225929620762646,ok,8.871431485666626,8.871431485666626,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.06249613717204025
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,CABIQAE,cabiqae_latentt,0.005,3444,2688.0,0.11502768841044064,0.15336867135806465,0.038340982947624,0.2499922742247053,0.6770256418274311,0.5077744619185508,0.16925117990888028,0.24999227422470532,0.6770256418274311,0.5077744619185508,0.16925117990888028,0.24999227422470532,0.0,3,False,3,7,6.2225929620762646,ok,8.871431485666626,8.871431485666626,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.06249613717204025
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,CABIQAE,cabiqae_latentt,0.005,4096,3584.0,0.11336025282178933,0.15336867135806465,0.04000841853627532,0.260864348513974,0.6770256418274311,0.5004137888448632,0.17661185298256787,0.26086434851397394,0.6770256418274311,0.5004137888448632,0.17661185298256787,0.26086434851397394,0.0,3,False,3,7,6.2225929620762646,ok,11.828575314222169,11.828575314222169,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.06805020832562009
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,CABIQAE,cabiqae_latentt,0.005,4871,4480.0,0.11131799251547686,0.15336867135806465,0.042050678842587785,0.2741803685865772,0.6770256418274311,0.49139850180862205,0.18562714001880903,0.2741803685865772,0.6770256418274311,0.49139850180862205,0.18562714001880903,0.2741803685865772,0.0,3,False,3,7,6.2225929620762646,ok,14.785719142777712,14.785719142777712,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.07517487451827132
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,CABIQAE,cabiqae_latentt,0.005,5793,5376.0,0.11034594490440866,0.15336867135806465,0.043022726453655985,0.28051834884330634,0.6770256418274311,0.4871075266574204,0.18991811517001067,0.28051834884330634,0.6770256418274311,0.4871075266574204,0.18991811517001067,0.28051834884330634,0.0,3,False,3,7,6.2225929620762646,ok,17.742862971333253,17.742862971333253,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.07869054403777491
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,BIQAE,biqae,0.001,512,512.0,0.09826364639778556,0.15336867135806465,0.05510502496027908,0.35929779186537547,0.6770256418274311,0.43377182368259654,0.24325381814483454,0.3592977918653754,0.6770256418274311,0.43377182368259654,0.24325381814483454,0.3592977918653754,0.0,1,False,1,3,6.2225929620762646,ok,3.3661914742025996,3.3661914742025996,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.12909490323933467
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,BIQAE,biqae,0.001,608,512.0,0.09826364639778556,0.15336867135806465,0.05510502496027908,0.35929779186537547,0.6770256418274311,0.43377182368259654,0.24325381814483454,0.3592977918653754,0.6770256418274311,0.43377182368259654,0.24325381814483454,0.3592977918653754,0.0,1,False,1,3,6.2225929620762646,ok,3.3661914742025996,3.3661914742025996,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.12909490323933467
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,BIQAE,biqae,0.001,724,512.0,0.09826364639778556,0.15336867135806465,0.05510502496027908,0.35929779186537547,0.6770256418274311,0.43377182368259654,0.24325381814483454,0.3592977918653754,0.6770256418274311,0.43377182368259654,0.24325381814483454,0.3592977918653754,0.0,1,False,1,3,6.2225929620762646,ok,3.3661914742025996,3.3661914742025996,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.12909490323933467
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,BIQAE,biqae,0.001,861,512.0,0.09826364639778556,0.15336867135806465,0.05510502496027908,0.35929779186537547,0.6770256418274311,0.43377182368259654,0.24325381814483454,0.3592977918653754,0.6770256418274311,0.43377182368259654,0.24325381814483454,0.3592977918653754,0.0,1,False,1,3,6.2225929620762646,ok,3.3661914742025996,3.3661914742025996,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.12909490323933467
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,BIQAE,biqae,0.001,1024,512.0,0.09826364639778556,0.15336867135806465,0.05510502496027908,0.35929779186537547,0.6770256418274311,0.43377182368259654,0.24325381814483454,0.3592977918653754,0.6770256418274311,0.43377182368259654,0.24325381814483454,0.3592977918653754,0.0,1,False,1,3,6.2225929620762646,ok,3.3661914742025996,3.3661914742025996,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.12909490323933467
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,BIQAE,biqae,0.001,1217,512.0,0.09826364639778556,0.15336867135806465,0.05510502496027908,0.35929779186537547,0.6770256418274311,0.43377182368259654,0.24325381814483454,0.3592977918653754,0.6770256418274311,0.43377182368259654,0.24325381814483454,0.3592977918653754,0.0,1,False,1,3,6.2225929620762646,ok,3.3661914742025996,3.3661914742025996,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.12909490323933467
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,BIQAE,biqae,0.001,1448,512.0,0.09826364639778556,0.15336867135806465,0.05510502496027908,0.35929779186537547,0.6770256418274311,0.43377182368259654,0.24325381814483454,0.3592977918653754,0.6770256418274311,0.43377182368259654,0.24325381814483454,0.3592977918653754,0.0,1,False,1,3,6.2225929620762646,ok,3.3661914742025996,3.3661914742025996,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.12909490323933467
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,BIQAE,biqae,0.001,1722,512.0,0.09826364639778556,0.15336867135806465,0.05510502496027908,0.35929779186537547,0.6770256418274311,0.43377182368259654,0.24325381814483454,0.3592977918653754,0.6770256418274311,0.43377182368259654,0.24325381814483454,0.3592977918653754,0.0,1,False,1,3,6.2225929620762646,ok,3.3661914742025996,3.3661914742025996,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.12909490323933467
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,BIQAE,biqae,0.001,2048,512.0,0.09826364639778556,0.15336867135806465,0.05510502496027908,0.35929779186537547,0.6770256418274311,0.43377182368259654,0.24325381814483454,0.3592977918653754,0.6770256418274311,0.43377182368259654,0.24325381814483454,0.3592977918653754,0.0,1,False,1,3,6.2225929620762646,ok,3.3661914742025996,3.3661914742025996,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.12909490323933467
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,BIQAE,biqae,0.001,2435,512.0,0.09826364639778556,0.15336867135806465,0.05510502496027908,0.35929779186537547,0.6770256418274311,0.43377182368259654,0.24325381814483454,0.3592977918653754,0.6770256418274311,0.43377182368259654,0.24325381814483454,0.3592977918653754,0.0,1,False,1,3,6.2225929620762646,ok,3.3661914742025996,3.3661914742025996,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.12909490323933467
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,BIQAE,biqae,0.001,2896,2688.0,0.11297565984225141,0.15336867135806465,0.04039301151581323,0.26337198567436915,0.6770256418274311,0.4987160541868763,0.17830958764055477,0.26337198567436915,0.6770256418274311,0.4987160541868763,0.17830958764055477,0.26337198567436915,0.0,8,False,8,17,6.2225929620762646,ok,17.672505239563648,17.672505239563648,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.06936480283806011
