a_sampling,a_true,abs_error,algorithm,algorithm_key,amplification_factor,budget,classical_samples,epsilon_target,estimate,grover_power,k_max_budget,normalized_abs_error,normalized_sq_error,objective_ry_offset,phase,query_budget,query_budget_actual,repetition,run_kind,runtime_wall_seconds,sample_model,step_index,successes,time_to_budget_seconds
,0.49216902723816036,0.0024776003335140184,CABIQAE,cabiqae_latentt,,1850,,0.005,0.4946466275716744,,,0.005034043583394997,2.5341594799520337e-05,0.44,1_iterative,,1850.0,5410065,ideal_simulation_v2,0.212463765999928,,5000000,,
,0.49216902723816036,0.00014309967949877045,CABIQAE,cabiqae_latentt,,9410,,0.001,0.49231212691765913,,,0.00029075311850033296,8.453737591766866e-08,0.44,1_iterative,,9410.0,1410068,ideal_simulation_v2,0.9193062749982346,,1000000,,
,0.49216902723816036,0.019347405032217213,CABIQAE,cabiqae_latentt,,210,,0.05,0.5115164322703776,,,0.03931048879850583,0.0015453145295774523,0.44,1_iterative,,210.0,50410071,ideal_simulation_v2,0.0405324869989272,,50000000,,
,0.49216902723816036,0.0002492516398678868,CABIQAE,cabiqae_latentt,,960,,0.01,0.4919197755982925,,,0.000506435037707633,2.564764474179316e-07,0.44,1_iterative,,960.0,10410074,ideal_simulation_v2,0.12994582499959506,,10000000,,
,0.7041348196258655,1.5391637532280456e-06,CABIQAE,cabiqae_latentt,,116540,,0.0001,0.7041332804621123,,,2.185893539600646e-06,4.778130566467841e-12,0.67,1_iterative,,116540.0,610077,ideal_simulation_v2,11.974357097000393,,100000,,
,0.7041348196258655,0.0009277600800919883,CABIQAE,cabiqae_latentt,,1580,,0.005,0.7032070595457736,,,0.0013175886978362234,1.736039976665755e-06,0.67,1_iterative,,1580.0,5510080,ideal_simulation_v2,0.18498034700132848,,5000000,,
,0.7041348196258655,0.00034052760762059986,CABIQAE,cabiqae_latentt,,8450,,0.001,0.7044753472334861,,,0.0004836113740285355,2.338799610897681e-07,0.67,1_iterative,,8450.0,1510083,ideal_simulation_v2,0.8430874910009152,,1000000,,
,0.7041348196258655,0.00827631090448222,CABIQAE,cabiqae_latentt,,210,,0.05,0.6958585087213833,,,0.011753872516742958,0.00013815351913984544,0.67,1_iterative,,210.0,50510086,ideal_simulation_v2,0.04616886199983128,,50000000,,
,0.7041348196258655,0.003435207589125522,CABIQAE,cabiqae_latentt,,970,,0.01,0.7075700272149911,,,0.0048786219533224935,2.380095216344018e-05,0.67,1_iterative,,970.0,10510089,ideal_simulation_v2,0.11294896599974891,,10000000,,
,0.3602728053304129,1.845371743552926e-05,CABIQAE,cabiqae_latentt,,143270,,0.0001,0.3602912590478484,,,5.122151092865589e-05,2.6236431818144152e-09,0.3,1_iterative,,143270.0,710092,ideal_simulation_v2,14.789859500999228,,100000,,
,0.3602728053304129,0.00014583635696313602,CABIQAE,cabiqae_latentt,,2030,,0.005,0.36012696897344976,,,0.0004047942414898254,1.638583779433231e-07,0.3,1_iterative,,2030.0,5610095,ideal_simulation_v2,0.23748847200113232,,5000000,,
,0.3602728053304129,0.0004920536341134207,CABIQAE,cabiqae_latentt,,11200,,0.001,0.3607648589645263,,,0.0013657806718499032,1.865356843598773e-06,0.3,1_iterative,,11200.0,1610098,ideal_simulation_v2,1.3810969299993303,,1000000,,
,0.3602728053304129,0.021141692479998364,CABIQAE,cabiqae_latentt,,230,,0.05,0.33913111285041453,,,0.05868245442674732,0.003443630457547276,0.3,1_iterative,,230.0,50610101,ideal_simulation_v2,0.04828616399936436,,50000000,,
,0.3602728053304129,0.0010571605516434546,CABIQAE,cabiqae_latentt,,1490,,0.01,0.36132996588205635,,,0.002934333471753198,8.610312923451176e-06,0.3,1_iterative,,1490.0,10610104,ideal_simulation_v2,0.19179274299858662,,10000000,,
,0.530324472540106,0.04032979414849325,CABIQAE,cabiqae_latentt,,90840,,0.0001,0.5706542666885992,,,0.07604739407051085,0.005783206144915569,0.48,1_iterative,,90840.0,810107,ideal_simulation_v2,9.969929790000606,,100000,,
,0.530324472540106,0.0036043398228595702,CABIQAE,cabiqae_latentt,,1610,,0.005,0.5339288123629655,,,0.00679648028610822,4.619214427945767e-05,0.48,1_iterative,,1610.0,5710110,ideal_simulation_v2,0.18640254400088452,,5000000,,
,0.530324472540106,0.0012582940953145272,CABIQAE,cabiqae_latentt,,9000,,0.001,0.5315827666354205,,,0.0023726872140892355,5.629644615902538e-06,0.48,1_iterative,,9000.0,1710113,ideal_simulation_v2,0.8745125819987152,,1000000,,
,0.530324472540106,0.007035436758016322,CABIQAE,cabiqae_latentt,,160,,0.05,0.5373599092981223,,,0.013266287192666308,0.00017599437587830213,0.48,1_iterative,,160.0,50710116,ideal_simulation_v2,0.03553771999941091,,50000000,,
,0.530324472540106,0.0010075494239651928,CABIQAE,cabiqae_latentt,,1220,,0.01,0.5293169231161408,,,0.0018998735229760616,3.6095194033054715e-06,0.48,1_iterative,,1220.0,10710119,ideal_simulation_v2,0.13298163999934332,,10000000,,
,0.49216902723816036,1.59957646990172e-05,CABIQAE,cabiqae_latentt,,102540,,0.0001,0.4921850230028594,,,3.2500551261379674e-05,1.0562858322935678e-09,0.44,1_iterative,,102540.0,910122,ideal_simulation_v2,11.084278557000289,,100000,,
,0.49216902723816036,0.005336930719501087,CABIQAE,cabiqae_latentt,,1580,,0.005,0.4868320965186593,,,0.010843694796175276,0.00011758571683259877,0.44,1_iterative,,1580.0,5810125,ideal_simulation_v2,0.19684339500054193,,5000000,,
,0.49216902723816036,0.0002220182551289085,CABIQAE,cabiqae_latentt,,11580,,0.001,0.49194700898303145,,,0.00045110163956228386,2.0349268921578066e-07,0.44,1_iterative,,11580.0,1810128,ideal_simulation_v2,1.1330907019982988,,1000000,,
,0.49216902723816036,0.010691282725246665,CABIQAE,cabiqae_latentt,,130,,0.05,0.4814777445129137,,,0.021722786550062927,0.0004718794554995948,0.44,1_iterative,,130.0,50810131,ideal_simulation_v2,0.027222552998864558,,50000000,,
,0.49216902723816036,0.02256028630151341,CABIQAE,cabiqae_latentt,,600,,0.01,0.5147293135396738,,,0.04583849257664989,0.002101167401699587,0.44,1_iterative,,600.0,10810134,ideal_simulation_v2,0.08334502499928931,,10000000,,
,0.530324472540106,7.871740409060024e-06,CABIQAE,cabiqae_latentt,,106470,,0.0001,0.530332344280515,,,1.4843253171698051e-05,2.2032216471912425e-10,0.48,1_iterative,,106470.0,1010137,ideal_simulation_v2,12.73654324600102,,100000,,
,0.530324472540106,0.0020395687123393458,CABIQAE,cabiqae_latentt,,1940,,0.005,0.5323640412524453,,,0.0038458883531630773,1.4790857224995407e-05,0.48,1_iterative,,1940.0,5910140,ideal_simulation_v2,0.2641878340000403,,5000000,,
,0.530324472540106,6.495163028019668e-05,CABIQAE,cabiqae_latentt,,9640,,0.001,0.5302595209098258,,,0.0001224752649431706,1.5000190522899835e-08,0.48,1_iterative,,9640.0,1910143,ideal_simulation_v2,1.1983751650004706,,1000000,,
,0.530324472540106,0.008379745939374073,CABIQAE,cabiqae_latentt,,150,,0.05,0.5219447266007319,,,0.01580116772518046,0.0002496769014792846,0.48,1_iterative,,150.0,50910146,ideal_simulation_v2,0.06089584199980891,,50000000,,
,0.530324472540106,0.008320879945421966,CABIQAE,cabiqae_latentt,,1280,,0.01,0.5386453524855279,,,0.015690167767607024,0.0002461813645756544,0.48,1_iterative,,1280.0,10910149,ideal_simulation_v2,0.1885670810006559,,10000000,,
,0.6056665183230261,3.383785144162044e-05,CABIQAE,cabiqae_latentt,,114010,,0.0001,0.6057003561744677,,,5.586878326262929e-05,3.121320943246647e-09,0.56,1_iterative,,114010.0,1110152,ideal_simulation_v2,12.733791009000925,,100000,,
,0.6056665183230261,0.0015426746567142047,CABIQAE,cabiqae_latentt,,2510,,0.005,0.6072091929797403,,,0.002547069402128375,6.487562539258598e-06,0.56,1_iterative,,2510.0,6010155,ideal_simulation_v2,0.29395761999876413,,5000000,,
,0.6056665183230261,0.0003439986378566129,CABIQAE,cabiqae_latentt,,9740,,0.001,0.6053225196851695,,,0.0005679670700785622,3.2258659269362634e-07,0.56,1_iterative,,9740.0,2010158,ideal_simulation_v2,1.138376648999838,,1000000,,
,0.6056665183230261,0.01633008220807608,CABIQAE,cabiqae_latentt,,210,,0.05,0.6219966005311022,,,0.026962167651748244,0.0007269584844809794,0.56,1_iterative,,210.0,51010161,ideal_simulation_v2,0.0459992060004879,,50000000,,
,0.6056665183230261,0.02247717325376164,CABIQAE,cabiqae_latentt,,1130,,0.01,0.5831893450692645,,,0.037111467406183526,0.0013772610130402222,0.56,1_iterative,,1130.0,11010164,ideal_simulation_v2,0.13596895699993183,,10000000,,
,0.3602728053304129,4.380744996829167e-05,CABIQAE,cabiqae_latentt,,104380,,0.0001,0.3602289978804446,,,0.00012159521706922908,1.478539681411294e-08,0.3,1_iterative,,104380.0,1210167,ideal_simulation_v2,10.608774281001388,,100000,,
,0.3602728053304129,0.0001242615672867875,CABIQAE,cabiqae_latentt,,2290,,0.005,0.3601485437631261,,,0.0003449096502657893,1.189626668464691e-07,0.3,1_iterative,,2290.0,6110170,ideal_simulation_v2,0.26611956800115877,,5000000,,
,0.3602728053304129,0.0002896550455570024,CABIQAE,cabiqae_latentt,,11660,,0.001,0.3605624603759699,,,0.0008039880925549026,6.463968529700706e-07,0.3,1_iterative,,11660.0,2110173,ideal_simulation_v2,1.3447017990001768,,1000000,,
,0.3602728053304129,0.06247183819731422,CABIQAE,cabiqae_latentt,,190,,0.05,0.29780096713309867,,,0.17340148152459117,0.030068073794923135,0.3,1_iterative,,190.0,51110176,ideal_simulation_v2,0.053630316999260685,,50000000,,
,0.3602728053304129,0.00495484624979603,CABIQAE,cabiqae_latentt,,1020,,0.01,0.3652276515802089,,,0.013753039853374024,0.0001891461052084942,0.3,1_iterative,,1020.0,11110179,ideal_simulation_v2,0.1485741100004816,,10000000,,
,0.6692728078979026,4.3892165793368854e-05,CABIQAE,cabiqae_latentt,,94790,,0.0001,0.6693167000636959,,,6.558187524640116e-05,4.300982360834525e-09,0.63,1_iterative,,94790.0,1310182,ideal_simulation_v2,10.143566414999441,,100000,,
,0.6692728078979026,0.005865755599801625,CABIQAE,cabiqae_latentt,,1510,,0.005,0.6751385634977042,,,0.008764371614357364,7.68142097945531e-05,0.63,1_iterative,,1510.0,6210185,ideal_simulation_v2,0.19549435099906987,,5000000,,
,0.6692728078979026,0.0003936855298974917,CABIQAE,cabiqae_latentt,,9600,,0.001,0.6688791223680051,,,0.0005882287839154947,3.4601310222670174e-07,0.63,1_iterative,,9600.0,2210188,ideal_simulation_v2,1.013952789000541,,1000000,,
,0.6692728078979026,0.001062832984188855,CABIQAE,cabiqae_latentt,,220,,0.05,0.6682099749137137,,,0.0015880414856941118,2.5218757602855616e-06,0.63,1_iterative,,220.0,51210191,ideal_simulation_v2,0.04105464100030076,,50000000,,
,0.6692728078979026,0.004518210293115943,CABIQAE,cabiqae_latentt,,1010,,0.01,0.6647545976047866,,,0.006750924645074173,4.557498356346985e-05,0.63,1_iterative,,1010.0,11210194,ideal_simulation_v2,0.14291953400061175,,10000000,,
,0.49216902723816036,3.7067727424178187e-06,CABIQAE,cabiqae_latentt,,134240,,0.0001,0.4921727340109028,,,7.531503482083429e-06,5.6723544700634816e-11,0.44,1_iterative,,134240.0,1410197,ideal_simulation_v2,13.638374310001382,,100000,,
,0.49216902723816036,0.0009867032391719377,CABIQAE,cabiqae_latentt,,2310,,0.005,0.4911823239989884,,,0.002004805634984569,4.019245634065881e-06,0.44,1_iterative,,2310.0,6310200,ideal_simulation_v2,0.25914578400079336,,5000000,,
,0.49216902723816036,4.6178134404106785e-06,CABIQAE,cabiqae_latentt,,10370,,0.001,0.49216440942471995,,,9.382576279380785e-06,8.803273763839897e-11,0.44,1_iterative,,10370.0,2310203,ideal_simulation_v2,1.027128792999065,,1000000,,
,0.49216902723816036,0.02508481318137057,CABIQAE,cabiqae_latentt,,220,,0.05,0.4670842140567898,,,0.05096788256289854,0.002597725052945417,0.44,1_iterative,,220.0,51310206,ideal_simulation_v2,0.049473311000838294,,50000000,,
,0.49216902723816036,0.008080150851041634,CABIQAE,cabiqae_latentt,,870,,0.01,0.4840888763871187,,,0.016417430605871208,0.0002695320276985966,0.44,1_iterative,,870.0,11310209,ideal_simulation_v2,0.11083875300028012,,10000000,,
,0.6692728078979026,2.8599106624671577e-05,CABIQAE,cabiqae_latentt,,96400,,0.0001,0.6692442087912779,,,4.273161300919664e-05,1.8259907503677437e-09,0.63,1_iterative,,96400.0,1510212,ideal_simulation_v2,10.838109099000576,,100000,,
,0.6692728078979026,0.0006074948587826423,CABIQAE,cabiqae_latentt,,1650,,0.005,0.6698803027566852,,,0.0009076939203472249,8.239082530353142e-07,0.63,1_iterative,,1650.0,6410215,ideal_simulation_v2,0.23204384800010303,,5000000,,
,0.6692728078979026,0.0003697878606435667,CABIQAE,cabiqae_latentt,,12960,,0.001,0.668903020037259,,,0.0005525218659413663,3.0528041234332914e-07,0.63,1_iterative,,12960.0,2410218,ideal_simulation_v2,1.2138287650013808,,1000000,,
,0.6692728078979026,0.002724248385975403,CABIQAE,cabiqae_latentt,,260,,0.05,0.6665485595119272,,,0.004070460287385509,1.656864695118252e-05,0.63,1_iterative,,260.0,51410221,ideal_simulation_v2,0.05098942599943257,,50000000,,
,0.6692728078979026,0.0033355467577415032,CABIQAE,cabiqae_latentt,,800,,0.01,0.6726083546556441,,,0.004983837260948962,2.483863384362325e-05,0.63,1_iterative,,800.0,11410224,ideal_simulation_v2,0.1041827689987258,,10000000,,
,0.530324472540106,0.0033072677134119433,CABIQAE,cabiqae_latentt,,147850,,0.0001,0.5336317402535179,,,0.006236309815330708,3.889156011279013e-05,0.48,1_iterative,,147850.0,1610227,ideal_simulation_v2,14.711384748001365,,100000,,
,0.530324472540106,0.0023253346477116743,CABIQAE,cabiqae_latentt,,1960,,0.005,0.5326498071878176,,,0.0043847394719952705,1.9225940237273364e-05,0.48,1_iterative,,1960.0,6510230,ideal_simulation_v2,0.23046136700031639,,5000000,,
,0.530324472540106,5.84978700006733e-05,CABIQAE,cabiqae_latentt,,9910,,0.001,0.5302659746701053,,,0.00011030580904645954,1.2167371509393996e-08,0.48,1_iterative,,9910.0,2510233,ideal_simulation_v2,1.2715491990002192,,1000000,,
,0.530324472540106,0.00257143006696392,CABIQAE,cabiqae_latentt,,160,,0.05,0.5328959026070699,,,0.004848786356487546,2.351072913085977e-05,0.48,1_iterative,,160.0,51510236,ideal_simulation_v2,0.044234945000425796,,50000000,,
,0.530324472540106,0.006915602101820961,CABIQAE,cabiqae_latentt,,990,,0.01,0.5372400746419269,,,0.013040322406200039,0.00017005000845764278,0.48,1_iterative,,990.0,11510239,ideal_simulation_v2,0.1305735679998179,,10000000,,
,0.6692728078979026,1.850402608283286e-05,CABIQAE,cabiqae_latentt,,99800,,0.0001,0.6692543038718197,,,2.7647957401633512e-05,7.644095484825413e-10,0.63,1_iterative,,99800.0,1710242,ideal_simulation_v2,9.911956007001208,,100000,,
,0.6692728078979026,0.0006887095712476698,CABIQAE,cabiqae_latentt,,1680,,0.005,0.6699615174691502,,,0.0010290416151984654,1.0589266458102666e-06,0.63,1_iterative,,1680.0,6610245,ideal_simulation_v2,0.21487831800004642,,5000000,,
,0.6692728078979026,0.00016018947267915085,CABIQAE,cabiqae_latentt,,10040,,0.001,0.6694329973705817,,,0.0002393485448516649,5.728772592260945e-08,0.63,1_iterative,,10040.0,2610248,ideal_simulation_v2,1.1744256880010653,,1000000,,
,0.6692728078979026,0.01367960656804057,CABIQAE,cabiqae_latentt,,230,,0.05,0.655593201329862,,,0.02043950748724785,0.0004177734663212609,0.63,1_iterative,,230.0,51610251,ideal_simulation_v2,0.05304739099847211,,50000000,,
,0.6692728078979026,0.0031341339495748466,CABIQAE,cabiqae_latentt,,920,,0.01,0.6724069418474774,,,0.004682894497714239,2.1929500876722293e-05,0.63,1_iterative,,920.0,11610254,ideal_simulation_v2,0.13209811299930152,,10000000,,
,0.7041348196258655,3.379063941821858e-05,CABIQAE,cabiqae_latentt,,139210,,0.0001,0.7041686102652838,,,4.798887723827217e-05,2.302932338589957e-09,0.67,1_iterative,,139210.0,1810257,ideal_simulation_v2,14.188184980001097,,100000,,
,0.7041348196258655,8.977825116074367e-05,CABIQAE,cabiqae_latentt,,1790,,0.005,0.7042245978770263,,,0.0001275015077488234,1.625663447822327e-08,0.67,1_iterative,,1790.0,6710260,ideal_simulation_v2,0.4105318959991564,,5000000,,
,0.7041348196258655,0.0002717761988716427,CABIQAE,cabiqae_latentt,,9580,,0.001,0.7038630434269939,,,0.00038597182144187685,1.4897424694716006e-07,0.67,1_iterative,,9580.0,2710263,ideal_simulation_v2,1.0298629600001732,,1000000,,
,0.7041348196258655,0.003783445877124758,CABIQAE,cabiqae_latentt,,200,,0.05,0.7003513737487408,,,0.005373183901252109,2.887110523667483e-05,0.67,1_iterative,,200.0,51710266,ideal_simulation_v2,0.04147249999914493,,50000000,,
,0.7041348196258655,0.0012640395154231987,CABIQAE,cabiqae_latentt,,1050,,0.01,0.7028707801104424,,,0.0017951668916115133,3.222624168738143e-06,0.67,1_iterative,,1050.0,11710269,ideal_simulation_v2,0.13186930600022606,,10000000,,
,0.7041348196258655,2.4804669934375134e-05,CABIQAE,cabiqae_latentt,,112450,,0.0001,0.7041596242957999,,,3.5227159974214634e-05,1.2409527998489097e-09,0.67,1_iterative,,112450.0,1910272,ideal_simulation_v2,11.280602328999521,,100000,,
,0.7041348196258655,0.0014273993001302498,CABIQAE,cabiqae_latentt,,1950,,0.005,0.7027074203257353,,,0.002027167611010464,4.109408523129871e-06,0.67,1_iterative,,1950.0,6810275,ideal_simulation_v2,0.23187241699997685,,5000000,,
,0.7041348196258655,7.984570882568764e-05,CABIQAE,cabiqae_latentt,,9710,,0.001,0.7040549739170399,,,0.00011339548421723102,1.2858535840860289e-08,0.67,1_iterative,,9710.0,2810278,ideal_simulation_v2,1.3021805680000398,,1000000,,
,0.7041348196258655,0.009501787309149523,CABIQAE,cabiqae_latentt,,210,,0.05,0.694633032316716,,,0.01349427275049144,0.0001820953970646558,0.67,1_iterative,,210.0,51810281,ideal_simulation_v2,0.04600135700093233,,50000000,,
,0.7041348196258655,0.0003279080065262674,CABIQAE,cabiqae_latentt,,1410,,0.01,0.7044627276323918,,,0.0004656892364739153,2.1686646496765821e-07,0.67,1_iterative,,1410.0,11810284,ideal_simulation_v2,0.17049381799915864,,10000000,,
,0.530324472540106,3.341589200855921e-05,CABIQAE,cabiqae_latentt,,95460,,0.0001,0.5303578884321145,,,6.301027717711467e-05,3.970295029936818e-09,0.48,1_iterative,,95460.0,2010287,ideal_simulation_v2,9.593285045000812,,100000,,
,0.530324472540106,0.0006433072871416812,CABIQAE,cabiqae_latentt,,2220,,0.005,0.5296811652529643,,,0.0012130446932995928,1.4714774279423032e-06,0.48,1_iterative,,2220.0,6910290,ideal_simulation_v2,0.2578476149992639,,5000000,,
,0.530324472540106,0.0005918973757013113,CABIQAE,cabiqae_latentt,,7380,,0.001,0.5297325751644046,,,0.0011161042085542242,1.2456886043524512e-06,0.48,1_iterative,,7380.0,2910293,ideal_simulation_v2,0.725149877000149,,1000000,,
,0.530324472540106,0.014064216504427796,CABIQAE,cabiqae_latentt,,170,,0.05,0.5162602560356782,,,0.02652002167100479,0.0007033115494305637,0.48,1_iterative,,170.0,51910296,ideal_simulation_v2,0.03790659500009497,,50000000,,
,0.530324472540106,0.0019078412210736806,CABIQAE,cabiqae_latentt,,1020,,0.01,0.5322323137611796,,,0.003597497984461578,1.2941991748205117e-05,0.48,1_iterative,,1020.0,11910299,ideal_simulation_v2,0.14928616499855707,,10000000,,
0.7041348196258655,0.7041348196258655,0.0018841204579078674,Classical MC,classical_mc,1,109820,109820,0.0001,0.7060189400837734,0,0,0.0026757950400875994,7.159879096557398e-06,0.67,1_iterative,109820.0,109820.0,110000,ideal_classical_monte_carlo,1.2399978004395962e-05,bernoulli_good_state,0,77535,1.2399978004395962e-05
0.7041348196258655,0.7041348196258655,0.0012115117851108081,Classical MC,classical_mc,1,139910,139910,0.0001,0.7029233078407547,0,0,0.001720567924413299,2.960353982519888e-06,0.67,1_iterative,139910.0,139910.0,110001,ideal_classical_monte_carlo,5.700043402612209e-06,bernoulli_good_state,0,98346,5.700043402612209e-06
0.7041348196258655,0.7041348196258655,0.0010568151694798633,Classical MC,classical_mc,1,122890,122890,0.0001,0.7051916347953454,0,0,0.001500870486764723,2.2526122180413766e-06,0.67,1_iterative,122890.0,122890.0,110002,ideal_classical_monte_carlo,4.700035788118839e-06,bernoulli_good_state,0,86661,4.700035788118839e-06
0.7041348196258655,0.7041348196258655,0.006319725828679901,Classical MC,classical_mc,1,2200,2200,0.005,0.7104545454545454,0,0,0.008975164489149704,8.055357760729388e-05,0.67,1_iterative,2200.0,2200.0,5010003,ideal_classical_monte_carlo,4.599918611347675e-06,bernoulli_good_state,0,1563,4.599918611347675e-06
0.7041348196258655,0.7041348196258655,0.0036071158580054385,Classical MC,classical_mc,1,3100,3100,0.005,0.707741935483871,0,0,0.00512276308097083,2.6242701583757748e-05,0.67,1_iterative,3100.0,3100.0,5010004,ideal_classical_monte_carlo,4.400033503770828e-06,bernoulli_good_state,0,2194,4.400033503770828e-06
0.7041348196258655,0.7041348196258655,0.004956089465043556,Classical MC,classical_mc,1,2090,2090,0.005,0.7090909090909091,0,0,0.007038551889362496,4.9541212699248357e-05,0.67,1_iterative,2090.0,2090.0,5010005,ideal_classical_monte_carlo,4.300032742321491e-06,bernoulli_good_state,0,1482,4.300032742321491e-06
0.7041348196258655,0.7041348196258655,0.007888081137493175,Classical MC,classical_mc,1,10480,10480,0.001,0.7120229007633587,0,0,0.011202515367276428,0.00012549635055406452,0.67,1_iterative,10480.0,10480.0,1010006,ideal_classical_monte_carlo,4.200031980872154e-06,bernoulli_good_state,0,7462,4.200031980872154e-06
0.7041348196258655,0.7041348196258655,0.0005170088651976767,Classical MC,classical_mc,1,10780,10780,0.001,0.7036178107606679,0,0,0.0007342469805319156,5.391186284202351e-07,0.67,1_iterative,10780.0,10780.0,1010007,ideal_classical_monte_carlo,4.100031219422817e-06,bernoulli_good_state,0,7585,4.100031219422817e-06
