run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,2896,2816.0,0.16208275570081315,0.18583491308027592,0.023752157379462763,0.12781321327495895,0.9737957855852104,0.8493318171559516,0.12446396842925878,0.12781321327495904,0.9737957855852104,0.8493318171559516,0.12446396842925878,0.12781321327495904,0.0,2,False,2,5,6.2225929620762646,ok,5.279675076917776,5.279675076917776,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.016336217487670144
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,3444,2816.0,0.16208275570081315,0.18583491308027592,0.023752157379462763,0.12781321327495895,0.9737957855852104,0.8493318171559516,0.12446396842925878,0.12781321327495904,0.9737957855852104,0.8493318171559516,0.12446396842925878,0.12781321327495904,0.0,2,False,2,5,6.2225929620762646,ok,5.279675076917776,5.279675076917776,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.016336217487670144
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,4096,4096.0,0.15974132101157265,0.18583491308027592,0.026093592068703264,0.14041275471973075,0.9737957855852104,0.8370624367967268,0.13673334878848364,0.14041275471973072,0.9737957855852104,0.8370624367967268,0.13673334878848364,0.14041275471973072,0.0,2,False,2,5,6.2225929620762646,ok,7.679527384607675,7.679527384607675,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01971574168798327
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,4871,4736.0,0.16094103642113367,0.18583491308027592,0.02489387665914225,0.13395694192505547,0.9737957855852104,0.8433490800887086,0.13044670549650184,0.1339569419250555,0.9737957855852104,0.8433490800887086,0.13044670549650184,0.1339569419250555,0.0,2,False,2,5,6.2225929620762646,ok,8.879453538452623,8.879453538452623,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.017944462289912685
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,5793,5376.0,0.1623671292073498,0.18583491308027592,0.023467783872926112,0.12628296526169241,0.9737957855852104,0.8508219662221708,0.12297381936303964,0.12628296526169244,0.9737957855852104,0.8508219662221708,0.12297381936303964,0.12628296526169244,0.0,2,False,2,5,6.2225929620762646,ok,10.079379692297573,10.079379692297573,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01594738731528581
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,6889,6656.0,0.1641431632329406,0.18583491308027592,0.021691749847335323,0.11672591273505772,0.9737957855852104,0.8601285836952242,0.11366720188998625,0.11672591273505772,0.9737957855852104,0.8601285836952242,0.11366720188998625,0.11672591273505772,0.0,2,False,2,5,6.2225929620762646,ok,12.47923199998747,12.47923199998747,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.013624938703832312
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,8192,7936.0,0.16441440971345017,0.18583491308027592,0.021420503366825744,0.11526630282638352,0.9737957855852104,0.8615499456728895,0.11224583991232095,0.11526630282638357,0.9737957855852104,0.8615499456728895,0.11224583991232095,0.11526630282638357,0.0,2,False,2,5,6.2225929620762646,ok,14.879084307677369,14.879084307677369,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01328632056726355
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,9742,9216.0,0.1647059172922981,0.18583491308027592,0.021128995787977806,0.11369766551267264,0.9737957855852104,0.8630774780780929,0.11071830750711753,0.11369766551267263,0.9737957855852104,0.8630774780780929,0.11071830750711753,0.11369766551267263,0.0,2,False,2,5,6.2225929620762646,ok,17.278936615367265,17.278936615367265,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01292715914303159
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,11585,11136.0,0.16514633237332316,0.18583491308027592,0.02068858070695276,0.11132773903478418,0.9737957855852104,0.8653853024944074,0.10841048309080303,0.11132773903478427,0.9737957855852104,0.8653853024944074,0.10841048309080303,0.11132773903478427,0.0,2,False,2,5,6.2225929620762646,ok,20.878715076902115,20.878715076902115,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01239386547859701
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,13777,13696.0,0.16549603792053996,0.18583491308027592,0.020338875159735953,0.10944593145933822,0.9737957855852104,0.867217798780659,0.10657798680455144,0.1094459314593383,0.9737957855852104,0.867217798780659,0.10657798680455144,0.1094459314593383,0.0,2,False,2,5,6.2225929620762646,ok,25.67841969228191,25.67841969228191,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01197841191300216
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,16384,16256.0,0.16548721196360536,0.18583491308027592,0.020347701116670558,0.10949342499426291,0.9737957855852104,0.8671715497765068,0.10662423580870362,0.10949342499426297,0.9737957855852104,0.8671715497765068,0.10662423580870362,0.10949342499426297,0.0,2,False,2,5,6.2225929620762646,ok,30.478124307661705,30.478124307661705,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.011988810116974278
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,19484,19456.0,0.16537436508417913,0.18583491308027592,0.020460547996096784,0.1101006676138318,0.9737957855852104,0.8665802194727429,0.10721556611246752,0.11010066761383185,0.9737957855852104,0.8665802194727429,0.10721556611246752,0.11010066761383185,0.0,2,False,2,5,6.2225929620762646,ok,36.47775507688645,36.47775507688645,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012122157009011472
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,23170,22656.0,0.16544761329055935,0.18583491308027592,0.020387299789716568,0.10970651021269495,0.9737957855852104,0.8669640482888272,0.10683173729638318,0.10970651021269494,0.9737957855852104,0.8669640482888272,0.10683173729638318,0.10970651021269494,0.0,2,False,2,5,6.2225929620762646,ok,42.4773858461112,42.4773858461112,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012035518383048142
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,BIQAE,biqae,0.001,512,256.0,0.16365734422780967,0.18583491308027592,0.022177568852466245,0.11934016318497755,0.9737957855852104,0.857582837624628,0.11621294796058246,0.11934016318497759,0.9737957855852104,0.857582837624628,0.11621294796058246,0.11934016318497759,0.0,0,False,0,1,6.2225929620762646,ok,1.2679451804207573,1.2679451804207573,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01424207454901707
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,BIQAE,biqae,0.001,608,256.0,0.16365734422780967,0.18583491308027592,0.022177568852466245,0.11934016318497755,0.9737957855852104,0.857582837624628,0.11621294796058246,0.11934016318497759,0.9737957855852104,0.857582837624628,0.11621294796058246,0.11934016318497759,0.0,0,False,0,1,6.2225929620762646,ok,1.2679451804207573,1.2679451804207573,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01424207454901707
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,BIQAE,biqae,0.001,724,256.0,0.16365734422780967,0.18583491308027592,0.022177568852466245,0.11934016318497755,0.9737957855852104,0.857582837624628,0.11621294796058246,0.11934016318497759,0.9737957855852104,0.857582837624628,0.11621294796058246,0.11934016318497759,0.0,0,False,0,1,6.2225929620762646,ok,1.2679451804207573,1.2679451804207573,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01424207454901707
