profile,scenario_id,objective_ry_offset,a_true,t_eff,k,K,p_ideal,p_noisy,c_est
realistic,10,-0.0930565341314995,0.3610069733428044,13.415827330737779,8.0,17.0,0.9985392509796899,0.6491666666666667,0.2992074673629732
realistic,11,0.1572940057395037,0.39333941610677803,13.69940926352079,0.0,1.0,0.39333941610677803,0.39716666666666667,0.9641174797644075
realistic,11,0.1572940057395037,0.39333941610677803,13.69940926352079,1.0,3.0,0.8005669994214878,0.746,0.8184531251717092
realistic,11,0.1572940057395037,0.39333941610677803,13.69940926352079,2.0,5.0,0.06023689712384074,0.189,0.7071989395335425
realistic,11,0.1572940057395037,0.39333941610677803,13.69940926352079,4.0,9.0,0.03275307158506136,0.25233333333333335,0.5300552055137884
realistic,11,0.1572940057395037,0.39333941610677803,13.69940926352079,8.0,17.0,0.7453750311899323,0.573,0.2975037828665394
realistic,12,0.2675799249605959,0.4098286123030351,14.76781063127732,0.0,1.0,0.4098286123030351,0.4116666666666667,0.9796159911633092
realistic,12,0.2675799249605959,0.4098286123030351,14.76781063127732,1.0,3.0,0.7587834005791938,0.71,0.8114894522986803
realistic,12,0.2675799249605959,0.4098286123030351,14.76781063127732,2.0,5.0,0.10627077147481356,0.223,0.7035291767328893
realistic,12,0.2675799249605959,0.4098286123030351,14.76781063127732,4.0,9.0,0.0009366194750920552,0.2475,0.5059477610527625
realistic,12,0.2675799249605959,0.4098286123030351,14.76781063127732,8.0,17.0,0.4705675972509915,0.49033333333333334,0.32843620512743577
realistic,13,0.27640967042339404,0.4111989015778575,13.321582978003251,0.0,1.0,0.4111989015778575,0.4185,0.9177814401863078
realistic,13,0.27640967042339404,0.4111989015778575,13.321582978003251,1.0,3.0,0.755199246355269,0.7083333333333334,0.8163555978660983
realistic,13,0.27640967042339404,0.4111989015778575,13.321582978003251,2.0,5.0,0.11060113578677061,0.2345,0.6818201705247294
realistic,13,0.27640967042339404,0.4111989015778575,13.321582978003251,4.0,9.0,0.0003266347019251198,0.24733333333333332,0.5056636679362349
realistic,13,0.27640967042339404,0.4111989015778575,13.321582978003251,8.0,17.0,0.44697326485090266,0.4851666666666667,0.2797331061704223
realistic,14,0.2820074732015594,0.41207121792638896,12.690038324345142,0.0,1.0,0.41207121792638896,0.41283333333333333,0.9913325831545539
realistic,14,0.2820074732015594,0.41207121792638896,12.690038324345142,1.0,3.0,0.7529092453603632,0.7043333333333334,0.8079314500432145
realistic,14,0.2820074732015594,0.41207121792638896,12.690038324345142,2.0,5.0,0.1133960581456618,0.2315,0.6945092145520942
realistic,14,0.2820074732015594,0.41207121792638896,12.690038324345142,4.0,9.0,0.00010195847087993623,0.24133333333333334,0.5174388478807409
realistic,14,0.2820074732015594,0.41207121792638896,12.690038324345142,8.0,17.0,0.432018036637788,0.48133333333333334,0.2745826355030309
realistic,15,0.31592559981123536,0.4174146782149135,13.036263237438499,0.0,1.0,0.4174146782149135,0.4245,0.9142060401057133
realistic,15,0.31592559981123536,0.4174146782149135,13.036263237438499,1.0,3.0,0.7387438118900931,0.6971666666666667,0.8258503753698688
realistic,15,0.31592559981123536,0.4174146782149135,13.036263237438499,2.0,5.0,0.1311507038551339,0.23766666666666666,0.7112209134602808
realistic,15,0.31592559981123536,0.4174146782149135,13.036263237438499,4.0,9.0,0.0014976023857364664,0.2405,0.520559181343795
realistic,15,0.31592559981123536,0.4174146782149135,13.036263237438499,8.0,17.0,0.34235360541358195,0.4568333333333333,0.2738195616836878
realistic,16,0.37428506132810635,0.42682746322689874,12.122403208145066,0.0,1.0,0.42682746322689874,0.4285,0.9771425613097496
realistic,16,0.37428506132810635,0.42682746322689874,12.122403208145066,1.0,3.0,0.7132491004004959,0.6831666666666667,0.8589328926718451
realistic,16,0.37428506132810635,0.42682746322689874,12.122403208145066,2.0,5.0,0.16494285801584968,0.26033333333333336,0.7153008744938316
realistic,16,0.37428506132810635,0.42682746322689874,12.122403208145066,4.0,9.0,0.015413354386705463,0.252,0.5117763814686439
realistic,16,0.37428506132810635,0.42682746322689874,12.122403208145066,8.0,17.0,0.19949695254157834,0.42033333333333334,0.26511101082157756
realistic,17,0.4757847317323747,0.4437725109138226,13.489241154653485,0.0,1.0,0.4437725109138226,0.4498333333333333,0.8922089085247686
realistic,17,0.4757847317323747,0.4437725109138226,13.489241154653485,1.0,3.0,0.6658382284855462,0.6413333333333333,0.8522361497949272
realistic,17,0.4757847317323747,0.4437725109138226,13.489241154653485,2.0,5.0,0.2329398740706215,0.31733333333333336,0.6839907905793885
realistic,17,0.4757847317323747,0.4437725109138226,13.489241154653485,4.0,9.0,0.07546028575744754,0.2821666666666667,0.5131047250125544
realistic,17,0.4757847317323747,0.4437725109138226,13.489241154653485,8.0,17.0,0.02946070862339051,0.36666666666666664,0.2833628047155285
realistic,18,0.6183678709240283,0.46851294350291767,12.861994721507736,0.0,1.0,0.46851294350291767,0.4713333333333333,0.9104270089305743
realistic,18,0.6183678709240283,0.46851294350291767,12.861994721507736,1.0,3.0,0.5939616917111239,0.5838333333333333,0.8922075774356082
realistic,18,0.6183678709240283,0.46851294350291767,12.861994721507736,2.0,5.0,0.34505418322132,0.38966666666666666,0.7120768771120176
realistic,18,0.6183678709240283,0.46851294350291767,12.861994721507736,4.0,9.0,0.23138802786924262,0.373,0.4728009663626526
realistic,18,0.6183678709240283,0.46851294350291767,12.861994721507736,8.0,17.0,0.061095514923760974,0.376,0.282521605990107
realistic,19,0.7068845844318996,0.4842260928039805,12.936264394359396,0.0,1.0,0.4842260928039805,0.484,nan
realistic,19,0.7068845844318996,0.4842260928039805,12.936264394359396,1.0,3.0,0.5472589247427594,0.5346666666666666,0.7335475120385162
realistic,19,0.7068845844318996,0.4842260928039805,12.936264394359396,2.0,5.0,0.42144419824847307,0.4488333333333333,0.6513416644706594
realistic,19,0.7068845844318996,0.4842260928039805,12.936264394359396,4.0,9.0,0.35991199960457343,0.43616666666666665,0.4556659610612681
realistic,19,0.7068845844318996,0.4842260928039805,12.936264394359396,8.0,17.0,0.2444767485826206,0.4355,0.2524232125343605
realistic,20,0.7182098429333093,0.48624801724705435,14.012177256372356,0.0,1.0,0.48624801724705435,0.48433333333333334,nan
realistic,20,0.7182098429333093,0.48624801724705435,14.012177256372356,1.0,3.0,0.5412143365127569,0.5306666666666666,0.7440776501927802
realistic,20,0.7182098429333093,0.48624801724705435,14.012177256372356,2.0,5.0,0.43144801905381813,0.4555,0.6491424373999581
realistic,20,0.7182098429333093,0.48624801724705435,14.012177256372356,4.0,9.0,0.3774771114139981,0.44466666666666665,0.45161629775397827
realistic,20,0.7182098429333093,0.48624801724705435,14.012177256372356,8.0,17.0,0.27461561474608037,0.43783333333333335,0.2758250825434479
