profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,1,-0.6465633030494207,0.3223500793991444,3,861,BIQAE,0.33410338094618774,0.011753301547043349,0.03646129564773591,1,0.09303548245379716
realistic,1,-0.6465633030494207,0.3223500793991444,3,861,CABIQAE_latentt,0.3113729574962396,0.010977121902904785,0.03405341771085018,7,0.11479625045922148
realistic,1,-0.6465633030494207,0.3223500793991444,3,1458,BAE,0.3135570897189347,0.008792989680209695,0.027277764896474332,9,1.3029488489311012
realistic,1,-0.6465633030494207,0.3223500793991444,3,1458,BIQAE,0.327661812282655,0.0053117328835106115,0.016478149760073273,9,0.1575444058276844
realistic,1,-0.6465633030494207,0.3223500793991444,3,1458,CABIQAE_latentt,0.3136030517728566,0.008747027626287818,0.027135180616651756,7,0.19439365060342037
realistic,1,-0.6465633030494207,0.3223500793991444,3,2469,BAE,0.3135570897189347,0.008792989680209695,0.027277764896474332,9,2.206433956111721
realistic,1,-0.6465633030494207,0.3223500793991444,3,2469,BIQAE,0.327661812282655,0.0053117328835106115,0.016478149760073273,9,0.2667881604859758
realistic,1,-0.6465633030494207,0.3223500793991444,3,2469,CABIQAE_latentt,0.30876037559970543,0.013589703799438968,0.042158214524935025,17,0.32918924783254105
realistic,1,-0.6465633030494207,0.3223500793991444,3,4183,BAE,0.31435997921187775,0.007990100187266647,0.024787027203964307,23,3.7381584602735227
realistic,1,-0.6465633030494207,0.3223500793991444,3,4183,BIQAE,0.3252871878226746,0.002937108423530177,0.009111548627519813,35,0.4519946842093305
realistic,1,-0.6465633030494207,0.3223500793991444,3,4183,CABIQAE_latentt,0.3115220052626682,0.010828074136476185,0.03359103914805776,17,0.557715116923256
realistic,1,-0.6465633030494207,0.3223500793991444,3,7085,BAE,0.3190263261461853,0.003323753252959083,0.010311004914763812,25,6.331544989490297
realistic,1,-0.6465633030494207,0.3223500793991444,3,7085,BIQAE,0.3252871878226746,0.002937108423530177,0.009111548627519813,35,0.7655707237922798
realistic,1,-0.6465633030494207,0.3223500793991444,3,7085,CABIQAE_latentt,0.3143348418149554,0.008015237584188983,0.024865008872122084,17,0.9446358124315728
realistic,1,-0.6465633030494207,0.3223500793991444,4,300,BAE,0.34549210835944627,0.023142028960301875,0.07179160310255937,1,0.244695220903547
realistic,1,-0.6465633030494207,0.3223500793991444,4,300,BIQAE,0.32792574513834005,0.0055756657391956566,0.017296926836775136,1,0.030344690771950063
realistic,1,-0.6465633030494207,0.3223500793991444,4,300,CABIQAE_latentt,0.3342860157807864,0.011935936381642032,0.037027868595194496,1,0.04083371926396064
realistic,1,-0.6465633030494207,0.3223500793991444,4,508,BAE,0.34549210835944627,0.023142028960301875,0.07179160310255937,1,0.4143505740633395
realistic,1,-0.6465633030494207,0.3223500793991444,4,508,BIQAE,0.32028072146609454,0.0020693579330498535,0.006419598024939547,1,0.05138367637383544
realistic,1,-0.6465633030494207,0.3223500793991444,4,508,CABIQAE_latentt,0.3299012613558472,0.0075511819567027905,0.023425407466249357,1,0.06914509795364002
realistic,1,-0.6465633030494207,0.3223500793991444,4,861,BAE,0.3098175317927815,0.01253254760636291,0.038878686270912004,11,0.7022752839931798
realistic,1,-0.6465633030494207,0.3223500793991444,4,861,BIQAE,0.32028072146609454,0.0020693579330498535,0.006419598024939547,1,0.08708926251549667
realistic,1,-0.6465633030494207,0.3223500793991444,4,861,CABIQAE_latentt,0.3299012613558472,0.0075511819567027905,0.023425407466249357,1,0.11719277428756704
realistic,1,-0.6465633030494207,0.3223500793991444,4,1458,BAE,0.3098175317927815,0.01253254760636291,0.038878686270912004,11,1.1892187735912383
realistic,1,-0.6465633030494207,0.3223500793991444,4,1458,BIQAE,0.3239203660962644,0.0015702866971200047,0.004871370592019072,9,0.1474751971516773
realistic,1,-0.6465633030494207,0.3223500793991444,4,1458,CABIQAE_latentt,0.31607107201888374,0.006279007380260659,0.01947884545883976,9,0.19845187562284872
realistic,1,-0.6465633030494207,0.3223500793991444,4,2469,BAE,0.3235604548801241,0.0012103754809796863,0.003754847782993594,23,2.0138416680361915
realistic,1,-0.6465633030494207,0.3223500793991444,4,2469,BIQAE,0.3239203660962644,0.0015702866971200047,0.004871370592019072,9,0.249736805053149
realistic,1,-0.6465633030494207,0.3223500793991444,4,2469,CABIQAE_latentt,0.32202877831842946,0.0003213010807149308,0.000996745778111273,9,0.33606150954239605
realistic,1,-0.6465633030494207,0.3223500793991444,4,4183,BAE,0.31243449829165426,0.009915581107490135,0.030760287467503113,23,3.4118670301317904
realistic,1,-0.6465633030494207,0.3223500793991444,4,4183,BIQAE,0.3254560947533103,0.003106015354165881,0.009635534633512254,35,0.4231061383302237
realistic,1,-0.6465633030494207,0.3223500793991444,4,4183,CABIQAE_latentt,0.32293380876313127,0.0005837293639868735,0.0018108553442112874,9,0.5693581589371578
realistic,1,-0.6465633030494207,0.3223500793991444,4,7085,BAE,0.3175005087187136,0.0048495706804307925,0.015044422168191544,25,5.778885467005435
realistic,1,-0.6465633030494207,0.3223500793991444,4,7085,BIQAE,0.3254560947533103,0.003106015354165881,0.009635534633512254,35,0.7166404470642206
realistic,1,-0.6465633030494207,0.3223500793991444,4,7085,CABIQAE_latentt,0.32374351615618135,0.0013934367570369588,0.004322743644531757,9,0.9643563366172039
realistic,1,-0.6465633030494207,0.3223500793991444,5,300,BAE,0.4273571327272866,0.1050070533281422,0.32575469974716226,1,0.24109686844956488
realistic,1,-0.6465633030494207,0.3223500793991444,5,300,BIQAE,0.3126300679533367,0.009720011445807697,0.03015358787541064,1,0.029435075336030944
realistic,1,-0.6465633030494207,0.3223500793991444,5,300,CABIQAE_latentt,0.32389150666527494,0.0015414272661305461,0.00478184236530589,1,0.041225819196110285
realistic,1,-0.6465633030494207,0.3223500793991444,5,508,BAE,0.4273571327272866,0.1050070533281422,0.32575469974716226,1,0.4082573639079299
realistic,1,-0.6465633030494207,0.3223500793991444,5,508,BIQAE,0.2910927455279639,0.031257333871180515,0.09696704256888568,1,0.04984339423567906
realistic,1,-0.6465633030494207,0.3223500793991444,5,508,CABIQAE_latentt,0.3221628776819765,0.00018720171716790635,0.0005807404096715207,1,0.06980905383874675
realistic,1,-0.6465633030494207,0.3223500793991444,5,861,BAE,0.4410969981786137,0.1187469187794693,0.3683787483496568,7,0.6919480124502513
realistic,1,-0.6465633030494207,0.3223500793991444,5,861,BIQAE,0.3143290839600452,0.008020995439099177,0.024882870989360973,7,0.0844786662144088
realistic,1,-0.6465633030494207,0.3223500793991444,5,861,CABIQAE_latentt,0.3221628776819765,0.00018720171716790635,0.0005807404096715207,1,0.11831810109283653
realistic,1,-0.6465633030494207,0.3223500793991444,5,1458,BAE,0.3314394131201255,0.009089333720981085,0.028197088512971563,13,1.1717307806648853
realistic,1,-0.6465633030494207,0.3223500793991444,5,1458,BIQAE,0.3143290839600452,0.008020995439099177,0.024882870989360973,7,0.14305446613311038
realistic,1,-0.6465633030494207,0.3223500793991444,5,1458,CABIQAE_latentt,0.31528713607111886,0.007062943328025539,0.021910785135188293,9,0.200357481293096
realistic,1,-0.6465633030494207,0.3223500793991444,5,2469,BAE,0.31037808871058054,0.01197199068856386,0.03713971689065338,17,1.984227227339919
realistic,1,-0.6465633030494207,0.3223500793991444,5,2469,BIQAE,0.3143290839600452,0.008020995439099177,0.024882870989360973,7,0.24225067001553466
realistic,1,-0.6465633030494207,0.3223500793991444,5,2469,CABIQAE_latentt,0.3228923560711252,0.0005422766719808125,0.001682260085034283,9,0.33928849198398764
realistic,1,-0.6465633030494207,0.3223500793991444,5,4183,BAE,0.3106916469675327,0.011658432431611687,0.03616699103453868,25,3.3616940024151
realistic,1,-0.6465633030494207,0.3223500793991444,5,4183,BIQAE,0.3142117282639256,0.008138351135218769,0.025246933862676662,33,0.4104230671020581
realistic,1,-0.6465633030494207,0.3223500793991444,5,4183,CABIQAE_latentt,0.3242361631168942,0.001886083717749787,0.005851041579593894,9,0.5748253389910978
realistic,1,-0.6465633030494207,0.3223500793991444,5,7085,BAE,0.31139668601517484,0.010953393383969556,0.033979806688388334,25,5.693904376550558
realistic,1,-0.6465633030494207,0.3223500793991444,5,7085,BIQAE,0.3142117282639256,0.008138351135218769,0.025246933862676662,33,0.6951583625192641
realistic,1,-0.6465633030494207,0.3223500793991444,5,7085,CABIQAE_latentt,0.324094925117822,0.0017448457186776123,0.005412890612373907,9,0.9736164300148045
realistic,1,-0.6465633030494207,0.3223500793991444,6,300,BAE,0.30509144537865857,0.01725863402048583,0.053540033409191834,1,0.2498151989409428
realistic,1,-0.6465633030494207,0.3223500793991444,6,300,BIQAE,0.3633148871106884,0.04096480771154398,0.12708173606751316,1,0.03048887984079274
realistic,1,-0.6465633030494207,0.3223500793991444,6,300,CABIQAE_latentt,0.3186312071015675,0.0037188722975768918,0.0115367500591556,1,0.04284281584919621
realistic,1,-0.6465633030494207,0.3223500793991444,6,508,BAE,0.30509144537865857,0.01725863402048583,0.053540033409191834,1,0.4230204035399965
realistic,1,-0.6465633030494207,0.3223500793991444,6,508,BIQAE,0.363510320669765,0.04116024127062062,0.1276880134397444,3,0.05162783653040904
realistic,1,-0.6465633030494207,0.3223500793991444,6,508,CABIQAE_latentt,0.3217045579720603,0.0006455214270840726,0.0020025477527020144,1,0.07254716817130559
realistic,1,-0.6465633030494207,0.3223500793991444,6,861,BAE,0.30509144537865857,0.01725863402048583,0.053540033409191834,1,0.7169696209605059
realistic,1,-0.6465633030494207,0.3223500793991444,6,861,BIQAE,0.363510320669765,0.04116024127062062,0.1276880134397444,3,0.08750308514307518
realistic,1,-0.6465633030494207,0.3223500793991444,6,861,CABIQAE_latentt,0.3217045579720603,0.0006455214270840726,0.0020025477527020144,1,0.12295888148719315
realistic,1,-0.6465633030494207,0.3223500793991444,6,1458,BAE,0.31780758305306434,0.0045424963460800605,0.014091810849084337,15,1.214101866852982
realistic,1,-0.6465633030494207,0.3223500793991444,6,1458,BIQAE,0.34427154024535245,0.021921460846208052,0.06800513555656422,11,0.14817595602625272
realistic,1,-0.6465633030494207,0.3223500793991444,6,1458,CABIQAE_latentt,0.31579290824932205,0.0065571711498223495,0.020341769923074987,9,0.20821608502709363
realistic,1,-0.6465633030494207,0.3223500793991444,6,2469,BAE,0.29781080922490144,0.024539270174242955,0.07612614899919919,21,2.0559790872839594
realistic,1,-0.6465633030494207,0.3223500793991444,6,2469,BIQAE,0.34427154024535245,0.021921460846208052,0.06800513555656422,11,0.2509234810897243
realistic,1,-0.6465633030494207,0.3223500793991444,6,2469,CABIQAE_latentt,0.32242141542193253,7.133602278813767e-05,0.00022129984556264705,9,0.35259637443888486
realistic,1,-0.6465633030494207,0.3223500793991444,6,4183,BAE,0.3171000617883746,0.005250017610769819,0.01628669557195634,21,3.483256590566546
realistic,1,-0.6465633030494207,0.3223500793991444,6,4183,BIQAE,0.34216930914668686,0.019819229747542466,0.061483557827828696,39,0.4251166145801202
realistic,1,-0.6465633030494207,0.3223500793991444,6,4183,CABIQAE_latentt,0.3269042419455299,0.004554162546385521,0.014128001937751683,9,0.5973716623239592
realistic,1,-0.6465633030494207,0.3223500793991444,6,7085,BAE,0.3201764819227394,0.002173597476404998,0.006742971741953811,25,5.899802281655266
realistic,1,-0.6465633030494207,0.3223500793991444,6,7085,BIQAE,0.34216930914668686,0.019819229747542466,0.061483557827828696,39,0.7200457122400553
realistic,1,-0.6465633030494207,0.3223500793991444,6,7085,CABIQAE_latentt,0.3261803409802333,0.0038302615810889007,0.011882303823930955,9,1.0118045009718506
realistic,1,-0.6465633030494207,0.3223500793991444,7,300,BAE,0.38381565351312164,0.06146557411397724,0.19067956871159494,1,0.2938300282538214
realistic,1,-0.6465633030494207,0.3223500793991444,7,300,BIQAE,0.27725155503078475,0.04509852436835965,0.13990542348375595,1,0.033525913666041664
realistic,1,-0.6465633030494207,0.3223500793991444,7,300,CABIQAE_latentt,0.2879663769165208,0.03438370248262357,0.10666571742967851,1,0.038595628677606277
realistic,1,-0.6465633030494207,0.3223500793991444,7,508,BAE,0.38381565351312164,0.06146557411397724,0.19067956871159494,1,0.497552181176471
realistic,1,-0.6465633030494207,0.3223500793991444,7,508,BIQAE,0.27725155503078475,0.04509852436835965,0.13990542348375595,1,0.05677054714116389
realistic,1,-0.6465633030494207,0.3223500793991444,7,508,CABIQAE_latentt,0.2879663769165208,0.03438370248262357,0.10666571742967851,1,0.06535526456074663
realistic,1,-0.6465633030494207,0.3223500793991444,7,861,BAE,0.38381565351312164,0.06146557411397724,0.19067956871159494,1,0.8432921810884674
realistic,1,-0.6465633030494207,0.3223500793991444,7,861,BIQAE,0.30803318745997543,0.014316891939168963,0.04441411016822279,7,0.09621937222153959
realistic,1,-0.6465633030494207,0.3223500793991444,7,861,CABIQAE_latentt,0.3310586212188308,0.008708541819686388,0.027015789280768837,7,0.11076945430473001
realistic,1,-0.6465633030494207,0.3223500793991444,7,1458,BAE,0.3383279751297451,0.01597789573060071,0.049566904901600345,13,1.428013937313572
realistic,1,-0.6465633030494207,0.3223500793991444,7,1458,BIQAE,0.30803318745997543,0.014316891939168963,0.04441411016822279,7,0.16293594041696252
realistic,1,-0.6465633030494207,0.3223500793991444,7,1458,CABIQAE_latentt,0.31933595880806376,0.003014120591080638,0.009350457107685261,7,0.18757475537316648
realistic,1,-0.6465633030494207,0.3223500793991444,7,2469,BAE,0.33294144722585545,0.010591367826711051,0.03285672473372179,17,2.4182211325289504
realistic,1,-0.6465633030494207,0.3223500793991444,7,2469,BIQAE,0.3013613637125007,0.020988715686643677,0.06511155736572587,23,0.2759182694715229
realistic,1,-0.6465633030494207,0.3223500793991444,7,2469,CABIQAE_latentt,0.3195021787133477,0.0028479006857967115,0.008834806838283256,17,0.31764202401669966
realistic,1,-0.6465633030494207,0.3223500793991444,7,4183,BAE,0.32594781896412794,0.0035977395649835486,0.011160969997865923,19,4.096970027285783
realistic,1,-0.6465633030494207,0.3223500793991444,7,4183,BIQAE,0.3013613637125007,0.020988715686643677,0.06511155736572587,23,0.4674629895501743
realistic,1,-0.6465633030494207,0.3223500793991444,7,4183,CABIQAE_latentt,0.32105643492802427,0.0012936444711201256,0.004013166286577187,17,0.5381517158614235
realistic,1,-0.6465633030494207,0.3223500793991444,7,7085,BAE,0.3312363302961189,0.008886250896974479,0.027567081458575456,27,6.939285833927748
realistic,1,-0.6465633030494207,0.3223500793991444,7,7085,BIQAE,0.3013613637125007,0.020988715686643677,0.06511155736572587,23,0.7917703277463507
realistic,1,-0.6465633030494207,0.3223500793991444,7,7085,CABIQAE_latentt,0.31930471949524963,0.003045359903894762,0.00944736824501879,17,0.9115000972694682
realistic,1,-0.6465633030494207,0.3223500793991444,8,300,BAE,0.3138268841358661,0.008523195263278271,0.02644080398294108,1,0.2581832651956766
realistic,1,-0.6465633030494207,0.3223500793991444,8,300,BIQAE,0.38021489668108377,0.057864817281939374,0.17950923849560857,1,0.0314396957240828
realistic,1,-0.6465633030494207,0.3223500793991444,8,300,CABIQAE_latentt,0.3065580213673267,0.015792058031817713,0.04899039597338976,1,0.037442730470047536
realistic,1,-0.6465633030494207,0.3223500793991444,8,508,BAE,0.3138268841358661,0.008523195263278271,0.02644080398294108,1,0.43719032906467903
realistic,1,-0.6465633030494207,0.3223500793991444,8,508,BIQAE,0.360816859080067,0.0384667796809226,0.11933231024054373,3,0.05323788475944686
realistic,1,-0.6465633030494207,0.3223500793991444,8,508,CABIQAE_latentt,0.3065580213673267,0.015792058031817713,0.04899039597338976,1,0.06340302359594716
realistic,1,-0.6465633030494207,0.3223500793991444,8,861,BAE,0.3138268841358661,0.008523195263278271,0.02644080398294108,1,0.7409859711115918
realistic,1,-0.6465633030494207,0.3223500793991444,8,861,BIQAE,0.360816859080067,0.0384667796809226,0.11933231024054373,3,0.09023192672811761
realistic,1,-0.6465633030494207,0.3223500793991444,8,861,CABIQAE_latentt,0.30365402668503055,0.018696052714113842,0.05799921857926326,7,0.10746063644903642
realistic,1,-0.6465633030494207,0.3223500793991444,8,1458,BAE,0.3343474801221137,0.011997400722969287,0.03721854433953377,17,1.254770668850988
realistic,1,-0.6465633030494207,0.3223500793991444,8,1458,BIQAE,0.33996551735583536,0.01761543795669096,0.054646916760578645,11,0.15279692121904237
realistic,1,-0.6465633030494207,0.3223500793991444,8,1458,CABIQAE_latentt,0.30872911938353853,0.013620960015605865,0.04225517810014232,7,0.18197167008443105
realistic,1,-0.6465633030494207,0.3223500793991444,8,2469,BAE,0.32839063282820896,0.006040553429064566,0.018739109480984353,17,2.1248482725604183
realistic,1,-0.6465633030494207,0.3223500793991444,8,2469,BIQAE,0.33996551735583536,0.01761543795669096,0.054646916760578645,11,0.2587486958092014
realistic,1,-0.6465633030494207,0.3223500793991444,8,2469,CABIQAE_latentt,0.3114166544036998,0.010933424995444585,0.03391786040761746,7,0.30815367176849123
realistic,1,-0.6465633030494207,0.3223500793991444,8,4183,BAE,0.32396930502285,0.001619225623705589,0.005023189777783833,27,3.599935327711717
realistic,1,-0.6465633030494207,0.3223500793991444,8,4183,BIQAE,0.3394221747440312,0.017072095344886795,0.05296134989856034,39,0.43837415737946106
realistic,1,-0.6465633030494207,0.3223500793991444,8,4183,CABIQAE_latentt,0.3197550057454944,0.0025950736536499708,0.008050482439734925,17,0.5220764718540295
realistic,1,-0.6465633030494207,0.3223500793991444,8,7085,BAE,0.32805150670122063,0.005701427302076234,0.017687066535561607,27,6.097428113037895
realistic,1,-0.6465633030494207,0.3223500793991444,8,7085,BIQAE,0.3394221747440312,0.017072095344886795,0.05296134989856034,39,0.7425008140170887
realistic,1,-0.6465633030494207,0.3223500793991444,8,7085,CABIQAE_latentt,0.3207842174037384,0.0015658619954059816,0.004857644205717971,17,0.884272484600956
realistic,1,-0.6465633030494207,0.3223500793991444,9,300,BAE,0.3452149005873787,0.022864821188234297,0.07093164435030999,1,0.24127642836712085
realistic,1,-0.6465633030494207,0.3223500793991444,9,300,BIQAE,0.3531899396917012,0.03083986029255681,0.09567194880187974,1,0.030021494006937804
realistic,1,-0.6465633030494207,0.3223500793991444,9,300,CABIQAE_latentt,0.35551074255642656,0.033160663157282166,0.10287158364934525,3,0.04092244243268335
realistic,1,-0.6465633030494207,0.3223500793991444,9,508,BAE,0.3452149005873787,0.022864821188234297,0.07093164435030999,1,0.4085614187016579
realistic,1,-0.6465633030494207,0.3223500793991444,9,508,BIQAE,0.372237111977091,0.04988703257794658,0.15476041659718293,3,0.050836396518414685
realistic,1,-0.6465633030494207,0.3223500793991444,9,508,CABIQAE_latentt,0.34315459998807585,0.020804520588931452,0.06454014414300986,3,0.06929533585267714
realistic,1,-0.6465633030494207,0.3223500793991444,9,861,BAE,0.33667470575192243,0.014324626352778036,0.04443810400009493,9,0.6924633494136367
realistic,1,-0.6465633030494207,0.3223500793991444,9,861,BIQAE,0.372237111977091,0.04988703257794658,0.15476041659718293,3,0.08616168779991151
realistic,1,-0.6465633030494207,0.3223500793991444,9,861,CABIQAE_latentt,0.34315459998807585,0.020804520588931452,0.06454014414300986,3,0.11744740978180121
realistic,1,-0.6465633030494207,0.3223500793991444,9,1458,BAE,0.33667470575192243,0.014324626352778036,0.04443810400009493,9,1.1726034418642073
realistic,1,-0.6465633030494207,0.3223500793991444,9,1458,BIQAE,0.3665172483382926,0.04416716893914818,0.13701615653849103,13,0.14590446087371775
realistic,1,-0.6465633030494207,0.3223500793991444,9,1458,CABIQAE_latentt,0.3184727915313327,0.0038772878678117184,0.012028189585183051,9,0.19888307022284107
realistic,1,-0.6465633030494207,0.3223500793991444,9,2469,BAE,0.3369332885354881,0.0145832091363437,0.0452402839903951,13,1.9857050054614043
realistic,1,-0.6465633030494207,0.3223500793991444,9,2469,BIQAE,0.3665172483382926,0.04416716893914818,0.13701615653849103,13,0.24707689567709815
realistic,1,-0.6465633030494207,0.3223500793991444,9,2469,CABIQAE_latentt,0.32345081549158883,0.001100736092444432,0.003414722572726482,9,0.336791701220984
realistic,1,-0.6465633030494207,0.3223500793991444,9,4183,BAE,0.32683282843783557,0.0044827490386911695,0.0139064617171708,27,3.3641976661988884
realistic,1,-0.6465633030494207,0.3223500793991444,9,4183,BIQAE,0.3665172483382926,0.04416716893914818,0.13701615653849103,13,0.4185996981034028
realistic,1,-0.6465633030494207,0.3223500793991444,9,4183,CABIQAE_latentt,0.3230264771404815,0.0006763977413370981,0.002098332789611509,9,0.5705952556530481
realistic,1,-0.6465633030494207,0.3223500793991444,9,7085,BAE,0.3166715003253319,0.005678579073812473,0.017616186366069018,35,5.698144983270171
realistic,1,-0.6465633030494207,0.3223500793991444,9,7085,BIQAE,0.3669232978743383,0.04457321847519391,0.13827581044272644,47,0.7090076167971812
