profile,scenario_id,objective_ry_offset,a_true,rep,algorithm,final_queries,final_estimate,final_abs_error,final_nrmse,coverage,runtime_seconds,k_max
realistic,1,-0.6465633030494207,0.3223500793991444,5,BAE,16164,0.317129867476869,0.005220211922275397,0.016194231848820365,0.0,16.86674248899999,25
realistic,1,-0.6465633030494207,0.3223500793991444,5,BIQAE,49152,0.3244659252216797,0.0021158458225353227,0.006563813560955924,0.0,4.3992394399997465,569
realistic,1,-0.6465633030494207,0.3223500793991444,5,CABIQAE_latentt,15232,0.3161174358664459,0.006232643532698479,0.01933501472782644,0.0,1.4857142589999057,17
realistic,1,-0.6465633030494207,0.3223500793991444,6,BAE,15524,0.31197497496126836,0.010375104437876037,0.03218582870280371,0.0,14.658860387999994,31
realistic,1,-0.6465633030494207,0.3223500793991444,6,BIQAE,67328,0.3658701246540502,0.043520045254905826,0.13500863823587858,0.0,6.180609773000015,775
realistic,1,-0.6465633030494207,0.3223500793991444,6,CABIQAE_latentt,16384,0.3246877291884527,0.0023376497893082826,0.007251897668725958,1.0,1.7094224120000945,9
realistic,1,-0.6465633030494207,0.3223500793991444,7,BAE,16612,0.32550818269181986,0.0031581032926754626,0.009797122738614238,1.0,15.98037818099965,27
realistic,1,-0.6465633030494207,0.3223500793991444,7,BIQAE,32192,0.29843606550789814,0.023914013891246255,0.07418646812751407,0.0,3.098371742999916,379
realistic,1,-0.6465633030494207,0.3223500793991444,7,CABIQAE_latentt,18816,0.3251316924143441,0.002781613015199691,0.008629168078334509,1.0,1.9054942359998677,9
realistic,1,-0.6465633030494207,0.3223500793991444,8,BAE,15908,0.32489924729319375,0.0025491678940493534,0.00790807279713088,1.0,13.891367594000258,35
realistic,1,-0.6465633030494207,0.3223500793991444,8,BIQAE,92416,0.313722486706079,0.0086275926930654,0.026764667497979528,0.0,8.354622488999667,1045
realistic,1,-0.6465633030494207,0.3223500793991444,8,CABIQAE_latentt,23744,0.3365980806554301,0.014248001256285725,0.04420039629847085,0.0,2.3855012540002463,11
realistic,1,-0.6465633030494207,0.3223500793991444,9,BAE,15396,0.33018509840024135,0.007835019001096954,0.024305931661941296,0.0,13.355213104000086,27
realistic,1,-0.6465633030494207,0.3223500793991444,9,BIQAE,70464,0.3651655878551796,0.04281550845603521,0.1328230119745671,0.0,6.37044819699986,817
realistic,1,-0.6465633030494207,0.3223500793991444,9,CABIQAE_latentt,26176,0.32360506828676855,0.0012549888876241533,0.003893248265871171,1.0,2.501811811999687,17
realistic,1,-0.6465633030494207,0.3223500793991444,10,BAE,15268,0.3165128356181408,0.005837243781003587,0.018108398769077768,0.0,15.781010480000077,25
realistic,1,-0.6465633030494207,0.3223500793991444,10,BIQAE,79040,0.3632884844513422,0.04093840505219781,0.12699982928034753,0.0,7.0692064069999105,931
realistic,1,-0.6465633030494207,0.3223500793991444,10,CABIQAE_latentt,22784,0.30460511682772895,0.017744962571415446,0.05504873026397817,0.0,2.174594574999901,15
realistic,1,-0.6465633030494207,0.3223500793991444,11,BAE,15204,0.33326411509586057,0.010914035696716173,0.03385771058924437,0.0,15.621958362999976,31
realistic,1,-0.6465633030494207,0.3223500793991444,11,BIQAE,37312,0.3543877021560568,0.03203762275691241,0.09938766826622177,0.0,3.449410036000245,361
realistic,1,-0.6465633030494207,0.3223500793991444,11,CABIQAE_latentt,21184,0.3184829252468915,0.0038671541522529163,0.011996752597242205,0.0,1.9225069300000541,17
realistic,1,-0.6465633030494207,0.3223500793991444,12,BAE,16100,0.3158711044530316,0.00647897494611277,0.02009918830542707,0.0,13.301441807000174,25
realistic,1,-0.6465633030494207,0.3223500793991444,12,BIQAE,48320,0.33372050270987375,0.01137042331072935,0.0352735241508972,0.0,4.321489820999886,565
realistic,1,-0.6465633030494207,0.3223500793991444,12,CABIQAE_latentt,12864,0.3221304182639601,0.0002196611351842903,0.000681436578497934,1.0,1.2711001799998485,17
realistic,1,-0.6465633030494207,0.3223500793991444,13,BAE,16100,0.33488084498080173,0.012530765581657333,0.03887315804300246,0.0,20.845441489999757,31
realistic,1,-0.6465633030494207,0.3223500793991444,13,BIQAE,85504,0.303919296468236,0.018430782930908385,0.05717629406284956,0.0,7.476564235999831,943
realistic,1,-0.6465633030494207,0.3223500793991444,13,CABIQAE_latentt,15872,0.3273093847204098,0.004959305321265428,0.01538484287179174,0.0,1.6848668130000988,9
realistic,1,-0.6465633030494207,0.3223500793991444,14,BAE,16292,0.31747907558184707,0.004871003817297326,0.015110912416639704,0.0,17.447871466999914,33
realistic,1,-0.6465633030494207,0.3223500793991444,14,BIQAE,67136,0.36851656546881983,0.04616648606967544,0.14321847277261127,0.0,6.065279658999771,779
realistic,1,-0.6465633030494207,0.3223500793991444,14,CABIQAE_latentt,16448,0.319065027397421,0.0032850520017234097,0.010190945222804648,0.0,1.6444541769997159,9
realistic,1,-0.6465633030494207,0.3223500793991444,15,BAE,15460,0.332947114373098,0.01059703497395359,0.03287430545606286,0.0,14.868662550999943,29
realistic,1,-0.6465633030494207,0.3223500793991444,15,BIQAE,45056,0.30347751448309157,0.018872564916052825,0.058546797789629824,0.0,4.072533357999873,537
realistic,1,-0.6465633030494207,0.3223500793991444,15,CABIQAE_latentt,23680,0.3406049085524808,0.018254829153336427,0.056630447206227306,0.0,2.294504704999781,11
realistic,1,-0.6465633030494207,0.3223500793991444,16,BAE,15140,0.31617357063893947,0.006176508760204924,0.01916087246424087,0.0,13.113942551000036,27
realistic,1,-0.6465633030494207,0.3223500793991444,16,BIQAE,42688,0.35720527366232674,0.03485519426318234,0.10812838739842065,0.0,3.997190868999951,477
realistic,1,-0.6465633030494207,0.3223500793991444,16,CABIQAE_latentt,16448,0.32214197791263255,0.0002081014865118469,0.0006455760361522009,1.0,1.6221789510000235,9
realistic,1,-0.6465633030494207,0.3223500793991444,17,BAE,15524,0.3275564891676248,0.005206409768480413,0.01615141456823923,0.0,13.540871706999951,27
realistic,1,-0.6465633030494207,0.3223500793991444,17,BIQAE,32384,0.2994370821200544,0.02291299727909002,0.07108109705385987,0.0,2.9648709190000773,373
realistic,1,-0.6465633030494207,0.3223500793991444,17,CABIQAE_latentt,17280,0.3182595960842538,0.004090483314890592,0.012689568194042917,0.0,1.5715185479998581,17
realistic,1,-0.6465633030494207,0.3223500793991444,18,BAE,16228,0.3276175412325676,0.005267461833423193,0.016340811341637205,0.0,15.754951405000156,27
realistic,1,-0.6465633030494207,0.3223500793991444,18,BIQAE,95936,0.3132593949483756,0.009090684450768771,0.028201278770316012,0.0,8.458299975000045,1083
realistic,1,-0.6465633030494207,0.3223500793991444,18,CABIQAE_latentt,16384,0.31785766246199054,0.004492416937153854,0.013936453639247275,0.0,1.553543376000107,17
realistic,1,-0.6465633030494207,0.3223500793991444,19,BAE,15972,0.3247958557031061,0.0024457763039616998,0.007587329615431115,1.0,14.0168761609998,35
realistic,1,-0.6465633030494207,0.3223500793991444,19,BIQAE,88384,0.30447244921259814,0.017877630186546256,0.055460294037680664,0.0,7.953742282999883,1009
realistic,1,-0.6465633030494207,0.3223500793991444,19,CABIQAE_latentt,25792,0.3061869864992146,0.016163092899929787,0.050141426768243846,0.0,2.5203287360000104,15
realistic,1,-0.6465633030494207,0.3223500793991444,20,BAE,15332,0.34870884987675504,0.02635877047761065,0.08177063435735146,0.0,15.02115446300013,31
realistic,1,-0.6465633030494207,0.3223500793991444,20,BIQAE,65664,0.3733455269105258,0.05099544751138141,0.15819896060344127,0.0,5.950907509999979,761
realistic,1,-0.6465633030494207,0.3223500793991444,20,CABIQAE_latentt,21184,0.3231427556683429,0.000792676269198489,0.0024590540528980956,1.0,2.229997587000071,17
realistic,1,-0.6465633030494207,0.3223500793991444,21,BAE,15716,0.32032203541738685,0.0020280439817575435,0.006291433169607981,1.0,19.535164930000064,35
realistic,1,-0.6465633030494207,0.3223500793991444,21,BIQAE,51392,0.33204452926535116,0.009694449866206767,0.030074290300399716,0.0,4.702770975000021,605
realistic,1,-0.6465633030494207,0.3223500793991444,21,CABIQAE_latentt,24448,0.3249592608681715,0.002609181469027111,0.008094247948970837,1.0,2.2570288289998643,17
realistic,1,-0.6465633030494207,0.3223500793991444,22,BAE,16420,0.3254286429410579,0.0030785635419134927,0.009550373146027722,1.0,16.707276839000315,35
realistic,1,-0.6465633030494207,0.3223500793991444,22,BIQAE,74112,0.4104765221393011,0.08812644274015669,0.27338737717832434,0.0,6.898814107000362,785
realistic,1,-0.6465633030494207,0.3223500793991444,22,CABIQAE_latentt,15936,0.31669977313415176,0.005650306264992633,0.01752847796881179,0.0,1.6147200010000233,17
realistic,1,-0.6465633030494207,0.3223500793991444,23,BAE,16228,0.32005356937387086,0.002296510025273535,0.007124273180122041,1.0,18.883000169999832,27
realistic,1,-0.6465633030494207,0.3223500793991444,23,BIQAE,39360,0.3140162742769589,0.008333805122185511,0.02585327460666241,0.0,3.7884151580001344,453
realistic,1,-0.6465633030494207,0.3223500793991444,23,CABIQAE_latentt,24448,0.3212172618201399,0.0011328175790045192,0.0035142463160427128,1.0,2.2812693939999917,17
realistic,1,-0.6465633030494207,0.3223500793991444,24,BAE,15268,0.3051261613193805,0.017223918079763922,0.05343233701654128,0.0,12.653003060999708,31
realistic,1,-0.6465633030494207,0.3223500793991444,24,BIQAE,35776,0.3277590709010179,0.005408991501873517,0.01677986713065433,0.0,3.3514540859996487,411
realistic,1,-0.6465633030494207,0.3223500793991444,24,CABIQAE_latentt,19328,0.3215398726356785,0.0008102067634658816,0.002513437455874354,1.0,2.0654951930000607,9
realistic,1,-0.6465633030494207,0.3223500793991444,25,BAE,15652,0.31932010990889237,0.003029969490252027,0.00939962383722642,1.0,12.99064260599971,33
realistic,1,-0.6465633030494207,0.3223500793991444,25,BIQAE,69248,0.30990390605275686,0.012446173346387535,0.03861073454545757,0.0,6.28775906699957,765
realistic,1,-0.6465633030494207,0.3223500793991444,25,CABIQAE_latentt,19968,0.32394672532914853,0.001596645930004137,0.004953142660861944,1.0,2.0570994339996105,9
realistic,2,-0.5012253030340587,0.3275653106895712,1,BAE,15844,0.32604689805815357,0.0015184126314176094,0.0046354500365778555,1.0,23.852793945000485,17
realistic,2,-0.5012253030340587,0.3275653106895712,1,BIQAE,46144,0.3419510214670817,0.014385710777510496,0.043917076406004486,0.0,4.279016620999755,527
realistic,2,-0.5012253030340587,0.3275653106895712,1,CABIQAE_latentt,26816,0.3267102986810809,0.0008550120084902524,0.0026102031582353196,1.0,2.6694054999998116,9
realistic,2,-0.5012253030340587,0.3275653106895712,2,BAE,15140,0.3327570140003575,0.005191703310786333,0.015849368481226127,1.0,27.431181941000432,17
realistic,2,-0.5012253030340587,0.3275653106895712,2,BIQAE,50176,0.3717753157368321,0.044210005047260914,0.13496546674674623,0.0,4.669197682999766,569
realistic,2,-0.5012253030340587,0.3275653106895712,2,CABIQAE_latentt,33408,0.33042255905629736,0.002857248366726184,0.008722682999342247,1.0,3.456990706000397,7
realistic,2,-0.5012253030340587,0.3275653106895712,3,BAE,15396,0.32605752191115633,0.0015077887784148425,0.0046030172585758075,1.0,26.991973697000503,19
realistic,2,-0.5012253030340587,0.3275653106895712,3,BIQAE,49728,0.35962839819857695,0.03206308750900577,0.09788303725296324,0.0,4.415863266999622,585
realistic,2,-0.5012253030340587,0.3275653106895712,3,CABIQAE_latentt,30272,0.33267055834851833,0.005105247658947154,0.015585434392304507,0.0,3.324205487000654,7
realistic,2,-0.5012253030340587,0.3275653106895712,4,BAE,15396,0.32364983467773517,0.0039154760118360055,0.011953268200449481,1.0,24.476204373000655,17
realistic,2,-0.5012253030340587,0.3275653106895712,4,BIQAE,39744,0.30427920990511886,0.023286100784452313,0.0710884212233334,0.0,3.547232453000106,453
realistic,2,-0.5012253030340587,0.3275653106895712,4,CABIQAE_latentt,22272,0.3220031871256939,0.005562123563877253,0.016980197177070423,0.0,2.2076188580003873,9
realistic,2,-0.5012253030340587,0.3275653106895712,5,BAE,15012,0.3242983946493108,0.003266916040260359,0.009973327253069137,1.0,23.923296678999577,19
realistic,2,-0.5012253030340587,0.3275653106895712,5,BIQAE,34688,0.32772301817109084,0.0001577074815196644,0.00048145354948504136,1.0,3.1616709219997574,393
realistic,2,-0.5012253030340587,0.3275653106895712,5,CABIQAE_latentt,32192,0.3253900258898441,0.002175284799727062,0.00664076667687363,1.0,3.200902962999862,9
realistic,2,-0.5012253030340587,0.3275653106895712,6,BAE,15076,0.3255074731956553,0.0020578374939158595,0.006282220451194363,1.0,23.536373850000018,19
realistic,2,-0.5012253030340587,0.3275653106895712,6,BIQAE,36544,0.32564267282698317,0.0019226378625880058,0.005869479459044616,0.0,3.2749382410002,415
realistic,2,-0.5012253030340587,0.3275653106895712,6,CABIQAE_latentt,30464,0.32246908318185274,0.005096227507718432,0.01555789743727794,0.0,3.075238647000333,9
realistic,2,-0.5012253030340587,0.3275653106895712,7,BAE,15268,0.3250074757131447,0.0025578349764264763,0.0078086259226957605,1.0,27.05514184399999,19
realistic,2,-0.5012253030340587,0.3275653106895712,7,BIQAE,71360,0.3872351024820014,0.059669791792430205,0.18216151052996693,0.0,6.382333663000281,815
realistic,2,-0.5012253030340587,0.3275653106895712,7,CABIQAE_latentt,24000,0.32798678621099364,0.00042147552142246525,0.0012866915624710072,1.0,2.607450491000236,7
realistic,2,-0.5012253030340587,0.3275653106895712,8,BAE,15076,0.3176821813697782,0.00988312931979296,0.03017147725132304,0.0,19.40323769800034,19
realistic,2,-0.5012253030340587,0.3275653106895712,8,BIQAE,33408,0.3168488361316937,0.010716474557877498,0.032715535522726165,0.0,3.040047706999758,377
realistic,2,-0.5012253030340587,0.3275653106895712,8,CABIQAE_latentt,30976,0.3225765634014205,0.004988747288150686,0.015229778994755791,0.0,3.1580075270003363,9
realistic,2,-0.5012253030340587,0.3275653106895712,9,BAE,15332,0.32520474514849507,0.0023605655410761095,0.007206396599526324,1.0,28.316418161,19
realistic,2,-0.5012253030340587,0.3275653106895712,9,BIQAE,58112,0.36275707913836375,0.03519176844879257,0.10743435675379953,0.0,5.151244343000144,667
realistic,2,-0.5012253030340587,0.3275653106895712,9,CABIQAE_latentt,32064,0.32678004668507765,0.0007852640044935244,0.0023972746162908183,1.0,3.373619535999751,9
realistic,2,-0.5012253030340587,0.3275653106895712,10,BAE,15076,0.3221964829591913,0.005368827730379888,0.016390098570198866,1.0,25.764899073999914,17
realistic,2,-0.5012253030340587,0.3275653106895712,10,BIQAE,47296,0.3557696616408219,0.028204350951250734,0.0861029847509695,0.0,4.304252286000519,505
realistic,2,-0.5012253030340587,0.3275653106895712,10,CABIQAE_latentt,30272,0.32430262684247113,0.0032626838471000452,0.009960407102423744,0.0,3.056336279999414,9
realistic,2,-0.5012253030340587,0.3275653106895712,11,BAE,15524,0.32662466233305465,0.0009406483565165269,0.0028716360549178098,1.0,24.491644891999385,19
realistic,2,-0.5012253030340587,0.3275653106895712,11,BIQAE,53376,0.3630069043103362,0.035441593620765044,0.1081970296126763,0.0,4.777578770000218,611
realistic,2,-0.5012253030340587,0.3275653106895712,11,CABIQAE_latentt,28736,0.32541949819804583,0.002145812491525345,0.006550792838863515,1.0,2.9964435439997033,9
realistic,2,-0.5012253030340587,0.3275653106895712,12,BAE,15524,0.33119179071391536,0.003626480024344181,0.011071013645217587,1.0,25.058764008999788,19
realistic,2,-0.5012253030340587,0.3275653106895712,12,BIQAE,87616,0.3029417616940806,0.024623548995490574,0.07517141831549419,0.0,7.82256002899976,977
realistic,2,-0.5012253030340587,0.3275653106895712,12,CABIQAE_latentt,30272,0.32086938648030927,0.006695924209261905,0.02044149362203843,0.0,2.9952783460003047,9
realistic,2,-0.5012253030340587,0.3275653106895712,13,BAE,15524,0.3268988182311978,0.0006664924583733578,0.002034685714950393,1.0,24.6965776370007,17
realistic,2,-0.5012253030340587,0.3275653106895712,13,BIQAE,69440,0.36482930642878275,0.037263995739211575,0.11376050675441061,0.0,6.209243650000644,815
realistic,2,-0.5012253030340587,0.3275653106895712,13,CABIQAE_latentt,15488,0.32121233363232804,0.0063529770572431365,0.019394535532072134,0.0,1.7126676369998677,7
realistic,2,-0.5012253030340587,0.3275653106895712,14,BAE,16164,0.3265820118525328,0.0009832988370383489,0.003001840564156095,1.0,23.714969382000163,19
realistic,2,-0.5012253030340587,0.3275653106895712,14,BIQAE,41152,0.3286733024872622,0.0011079917976909992,0.0033825065155969054,0.0,3.7986989959999846,485
realistic,2,-0.5012253030340587,0.3275653106895712,14,CABIQAE_latentt,26176,0.3303788606214424,0.0028135499318712176,0.008589279267539955,1.0,2.8292258370001946,7
realistic,2,-0.5012253030340587,0.3275653106895712,15,BAE,15204,0.3233206921215202,0.004244618568050973,0.01295808325709292,1.0,27.163878579000084,19
realistic,2,-0.5012253030340587,0.3275653106895712,15,BIQAE,38400,0.3201560539010661,0.00740925678850507,0.02261917409052729,0.0,3.4571981250001045,461
realistic,2,-0.5012253030340587,0.3275653106895712,15,CABIQAE_latentt,30720,0.32756725797021446,1.9472806432885292e-06,5.944709588415296e-06,1.0,3.2787053469992316,7
realistic,2,-0.5012253030340587,0.3275653106895712,16,BAE,15204,0.3245092200742244,0.003056090615346785,0.009329713848249935,1.0,24.679727587000343,19
realistic,2,-0.5012253030340587,0.3275653106895712,16,BIQAE,61056,0.35967824802019405,0.03211293733062287,0.09803522010014006,0.0,5.660029196999858,729
realistic,2,-0.5012253030340587,0.3275653106895712,16,CABIQAE_latentt,31680,0.32565816798180164,0.001907142707769538,0.005822175442676557,1.0,3.4375422049997724,7
realistic,2,-0.5012253030340587,0.3275653106895712,17,BAE,15012,0.32938489844378394,0.0018195877542127592,0.005554885376544513,1.0,27.17542483699981,19
realistic,2,-0.5012253030340587,0.3275653106895712,17,BIQAE,49344,0.3406782462394902,0.013112935549919047,0.04003151469950975,0.0,4.46177525100029,571
realistic,2,-0.5012253030340587,0.3275653106895712,17,CABIQAE_latentt,72768,0.32272847416278205,0.004836836526789123,0.014766021825103825,0.0,7.0656248569994204,15
realistic,2,-0.5012253030340587,0.3275653106895712,18,BAE,15652,0.327281802259034,0.00028350843053714936,0.0008655019969615346,1.0,25.31330059799984,17
realistic,2,-0.5012253030340587,0.3275653106895712,18,BIQAE,41792,0.32898589927579286,0.0014205885862216827,0.004336810217269782,0.0,3.9460174739997456,495
realistic,2,-0.5012253030340587,0.3275653106895712,18,CABIQAE_latentt,20992,0.3274834878851764,8.182280439478218e-05,0.00024979081033499437,1.0,2.1662705859998823,9
realistic,2,-0.5012253030340587,0.3275653106895712,19,BAE,15204,0.3219773016211567,0.005588009068414501,0.01705922112647079,1.0,25.525290943999607,17
realistic,2,-0.5012253030340587,0.3275653106895712,19,BIQAE,64256,0.3078233355281169,0.01974197516145426,0.06026882126161229,0.0,5.871387696999591,693
realistic,2,-0.5012253030340587,0.3275653106895712,19,CABIQAE_latentt,22272,0.32078584891480755,0.006779461774763629,0.020696519300202776,0.0,2.292842292000387,9
realistic,2,-0.5012253030340587,0.3275653106895712,20,BAE,15140,0.3240420209283901,0.003523289761181103,0.010755991694493173,1.0,25.86180322600012,19
realistic,2,-0.5012253030340587,0.3275653106895712,20,BIQAE,59648,0.3414096670616216,0.013844356372050448,0.04226441543186037,0.0,5.444597620999957,701
realistic,2,-0.5012253030340587,0.3275653106895712,20,CABIQAE_latentt,58496,0.32233109647619007,0.005234214213381105,0.015979146883295874,0.0,5.54136364399983,15
realistic,2,-0.5012253030340587,0.3275653106895712,21,BAE,15268,0.3236763797392118,0.0038889309503593594,0.011872230738268992,1.0,27.16541694500029,17
realistic,2,-0.5012253030340587,0.3275653106895712,21,BIQAE,55680,0.3234182411256262,0.0041470695639449495,0.012660283090461511,0.0,5.148238632999892,661
realistic,2,-0.5012253030340587,0.3275653106895712,21,CABIQAE_latentt,29888,0.33227974890264955,0.004714438213078376,0.014392361032228409,0.0,3.2683565679999447,7
realistic,2,-0.5012253030340587,0.3275653106895712,22,BAE,15844,0.32206555312129986,0.005499757568271313,0.016789804624590888,1.0,27.613524606000283,17
realistic,2,-0.5012253030340587,0.3275653106895712,22,BIQAE,49856,0.3708087319940669,0.04324342130449571,0.13201465446222682,0.0,5.151268812000126,541
realistic,2,-0.5012253030340587,0.3275653106895712,22,CABIQAE_latentt,26240,0.3229114408868426,0.004653869802728583,0.014207456195320349,0.0,3.1785470150007313,7
realistic,2,-0.5012253030340587,0.3275653106895712,23,BAE,15396,0.3250120470308102,0.0025532636587609625,0.0077946704838372,1.0,24.585539808999783,19
realistic,2,-0.5012253030340587,0.3275653106895712,23,BIQAE,95360,0.30352841248764173,0.024036898201929446,0.07338047533582963,0.0,8.6413855589999,1105
realistic,2,-0.5012253030340587,0.3275653106895712,23,CABIQAE_latentt,31488,0.322786954177985,0.0047783565115862014,0.014587492495853994,0.0,3.2562661239999215,9
realistic,2,-0.5012253030340587,0.3275653106895712,24,BAE,15268,0.32805678694048124,0.0004914762509100612,0.0015003916314442283,1.0,25.681037009999272,17
realistic,2,-0.5012253030340587,0.3275653106895712,24,BIQAE,36608,0.316663980714599,0.010901329974972174,0.03327986700430316,0.0,3.3219082360001266,427
realistic,2,-0.5012253030340587,0.3275653106895712,24,CABIQAE_latentt,26880,0.32640892621880535,0.0011563844707658255,0.003530240941360589,1.0,2.6285044310006924,9
realistic,2,-0.5012253030340587,0.3275653106895712,25,BAE,15524,0.32348829713314187,0.00407701355642931,0.012446414267269697,1.0,25.61052194400054,19
realistic,2,-0.5012253030340587,0.3275653106895712,25,BIQAE,55808,0.34988592037509103,0.022320609685519854,0.06814094459065834,0.0,4.918812697000249,629
realistic,2,-0.5012253030340587,0.3275653106895712,25,CABIQAE_latentt,29696,0.32320005431028953,0.004365256379281646,0.013326369541671447,0.0,3.0861831259999235,9
realistic,3,-0.44778407112722207,0.33040551015496833,1,BAE,15268,0.33273068231213726,0.002325172157168931,0.007037328633164646,1.0,21.44290983799965,19
realistic,3,-0.44778407112722207,0.33040551015496833,1,BIQAE,75008,0.36787665474551057,0.03747114459054224,0.11340956321511511,0.0,6.669064785000046,857
realistic,3,-0.44778407112722207,0.33040551015496833,1,CABIQAE_latentt,30656,0.32775808918564253,0.0026474209693257977,0.008012641702264869,1.0,3.2412041830002636,7
realistic,3,-0.44778407112722207,0.33040551015496833,2,BAE,15140,0.3315617684579647,0.0011562583029963713,0.0034995127728168264,1.0,23.88912321099997,19
realistic,3,-0.44778407112722207,0.33040551015496833,2,BIQAE,33024,0.30334584499055983,0.027059665164408497,0.0818983471302184,0.0,3.0152826849998746,381
realistic,3,-0.44778407112722207,0.33040551015496833,2,CABIQAE_latentt,27904,0.3264921248215432,0.003913385333425112,0.011844189074176269,0.0,2.755171307000637,9
realistic,3,-0.44778407112722207,0.33040551015496833,3,BAE,15652,0.3263475653710799,0.004057944783888434,0.012281710380632447,1.0,21.854336642000817,35
realistic,3,-0.44778407112722207,0.33040551015496833,3,BIQAE,57664,0.36759900511846155,0.03719349496349322,0.11256923332195204,0.0,5.07661920999999,657
realistic,3,-0.44778407112722207,0.33040551015496833,3,CABIQAE_latentt,32960,0.3314607948750784,0.0010552847201100723,0.0031939077517657553,1.0,3.616468089000591,7
realistic,3,-0.44778407112722207,0.33040551015496833,4,BAE,15972,0.3349392254825228,0.004533715327554477,0.013721669851777148,1.0,25.031390979000207,19
realistic,3,-0.44778407112722207,0.33040551015496833,4,BIQAE,48704,0.3583133701002893,0.027907859945320967,0.08446547980459373,0.0,4.235618747000444,569
realistic,3,-0.44778407112722207,0.33040551015496833,4,CABIQAE_latentt,28032,0.32997063070727733,0.0004348794476909945,0.001316199138104644,1.0,2.829231859999709,9
realistic,3,-0.44778407112722207,0.33040551015496833,5,BAE,15332,0.3345080945840476,0.004102584429079292,0.012416816012405723,1.0,24.04942328800007,27
realistic,3,-0.44778407112722207,0.33040551015496833,5,BIQAE,57792,0.34961798267393185,0.01921247251896352,0.05814816015009071,0.0,5.085365480999826,679
realistic,3,-0.44778407112722207,0.33040551015496833,5,CABIQAE_latentt,16448,0.3276416814271801,0.0027638287277882423,0.008364959550740961,1.0,1.613608108000335,9
realistic,3,-0.44778407112722207,0.33040551015496833,6,BAE,15396,0.32747417885812014,0.002931331296848194,0.008871920130730652,1.0,22.529203961999883,17
realistic,3,-0.44778407112722207,0.33040551015496833,6,BIQAE,54080,0.3484916397669463,0.018086129611977975,0.054739188833428154,0.0,4.79737050499989,633
realistic,3,-0.44778407112722207,0.33040551015496833,6,CABIQAE_latentt,37120,0.33377001943713475,0.003364509282166417,0.010182969650198567,0.0,3.7430006550002872,11
realistic,3,-0.44778407112722207,0.33040551015496833,7,BAE,15460,0.32751986556539814,0.002885644589570191,0.008733645477694221,1.0,24.154416217999824,17
realistic,3,-0.44778407112722207,0.33040551015496833,7,BIQAE,72704,0.35841890339801424,0.028013393243045914,0.08478488518519846,0.0,6.428465547000087,843
realistic,3,-0.44778407112722207,0.33040551015496833,7,CABIQAE_latentt,23616,0.3271890221557081,0.0032164879992602202,0.009734970817380159,0.0,2.570332055000108,7
realistic,3,-0.44778407112722207,0.33040551015496833,8,BAE,16036,0.32176247622010634,0.008643033934861988,0.02615886741963895,0.0,21.330975206999938,19
realistic,3,-0.44778407112722207,0.33040551015496833,8,BIQAE,39744,0.3301799413485209,0.00022556880644741817,0.000682702919638419,1.0,3.5248835779993897,471
realistic,3,-0.44778407112722207,0.33040551015496833,8,CABIQAE_latentt,31168,0.32886918464899356,0.0015363255059747671,0.004649818053137772,1.0,3.352420505999362,7
realistic,3,-0.44778407112722207,0.33040551015496833,9,BAE,15204,0.3273561264554784,0.003049383699489927,0.00922921563281342,1.0,26.24898898399988,19
realistic,3,-0.44778407112722207,0.33040551015496833,9,BIQAE,48256,0.32504308875263904,0.005362421402329287,0.01622981832177732,0.0,4.214650714000527,563
