run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,target_name,repetition,algorithm,algorithm_key,final_queries,final_estimate,a_true,final_abs_error,final_normalized_abs_error,min_abs_error,min_normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,min_processed_abs_error,min_processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,ci_low,ci_high,processed_ci_low,processed_ci_high,cva_ci_low,cva_ci_high,coverage,k_max,amplification_factor_max,t_eff,calibration_status,runtime_wall_seconds,circuit_prepare_wall_seconds,construct_circuit_wall_seconds,construct_circuit_cache_hits,construct_circuit_cache_misses,construct_circuit_cache_size,n_shots,max_queries_requested,max_queries_reached,max_grover_power,transpile_backend_name,transpilation_strategy,aer_method,construct_circuit_mode
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,8,CABIQAE,cabiqae_latentt,1408.0,0.11391300166750903,0.1328730942948926,0.018960092627383573,0.14269324220977642,0.012869387954611233,0.09685473212544812,0.5864946085782612,0.5028057913416754,0.08368881723658583,0.14269324220977642,0.056804778206867024,0.0968547321254481,0.5864946085782612,0.5028057913416754,0.08368881723658583,0.14269324220977642,0.0983276524843097,0.12949835085070835,0.4340129080475639,0.5715986746357867,0.4340129080475639,0.5715986746357867,0.0,3,7,11.706917752656707,ok,3.7264795000082813,7.499998901039362e-06,7.499998901039362e-06,3,0,7,128,16384,False,4,local_aer,aer_preset,density_matrix,full
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,9,CABIQAE,cabiqae_latentt,1792.0,0.1265184184045496,0.1328730942948926,0.006354675890342998,0.04782515169128006,0.006354675890342998,0.04782515169128006,0.5864946085782612,0.5584454149568879,0.02804919362137326,0.04782515169128005,0.02804919362137326,0.04782515169128005,0.5864946085782612,0.5584454149568879,0.02804919362137326,0.04782515169128005,0.11526869886264131,0.1377681379464579,0.5087897649973585,0.6081010649164172,0.5087897649973585,0.6081010649164172,1.0,3,7,11.706917752656707,ok,4.148857800057158,8.599890861660242e-06,8.599890861660242e-06,4,0,8,128,16384,False,4,local_aer,aer_preset,density_matrix,full
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,10,CABIQAE,cabiqae_latentt,1408.0,0.10909342275389239,0.1328730942948926,0.02377967154100022,0.17896528764675773,0.00351925695393579,0.02648585082338271,0.5864946085782612,0.4815324322507801,0.10496217632748112,0.17896528764675776,0.015533808711522101,0.02648585082338278,0.5864946085782612,0.4815324322507801,0.10496217632748112,0.17896528764675776,0.09472785483359603,0.12345899067418874,0.4181235970826922,0.5449412674188678,0.4181235970826922,0.5449412674188678,0.0,3,7,11.706917752656707,ok,3.655398400092963,6.299931555986404e-06,6.299931555986404e-06,3,0,8,128,16384,False,4,local_aer,aer_preset,density_matrix,full
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,11,CABIQAE,cabiqae_latentt,1920.0,0.12537406673831317,0.1328730942948926,0.007499027556579441,0.05643751728951562,0.0054920654249924206,0.04133316420556577,0.5864946085782612,0.5533943089664178,0.03310029961184335,0.05643751728951569,0.02424167796204424,0.04133316420556568,0.5864946085782612,0.5533943089664178,0.03310029961184335,0.05643751728951569,0.11485080609620994,0.13589732738041638,0.506945209063921,0.5998434088689146,0.506945209063921,0.5998434088689146,1.0,3,7,11.706917752656707,ok,4.193385200051125,1.2299977242946625e-05,1.2299977242946625e-05,5,0,8,128,16384,False,4,local_aer,aer_preset,density_matrix,full
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,11,BIQAE,biqae,896.0,0.18431285667672026,0.1328730942948926,0.05143976238182765,0.38713452602875753,0.02614851443311117,0.19679314741537007,0.5864946085782612,0.8135469208886279,0.2270523123103667,0.38713452602875736,0.11541811996426143,0.1967931474153699,0.5864946085782612,0.8135469208886279,0.2270523123103667,0.38713452602875736,0.16695459552138045,0.20167111783206004,0.7369285006138201,0.8901653411634357,0.7369285006138201,0.8901653411634357,0.0,2,5,11.706917752656707,ok,2.292923900007736,7.699942216277122e-06,7.699942216277122e-06,3,0,8,128,16384,False,4,local_aer,aer_preset,density_matrix,full
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,12,CABIQAE,cabiqae_latentt,1408.0,0.11107946450654269,0.1328730942948926,0.021793629788349922,0.16401838087688478,0.01686219791317964,0.12690453249893038,0.5864946085782612,0.49029871248623247,0.09619589609202872,0.1640183808768848,0.07442882411476737,0.12690453249893033,0.5864946085782612,0.49029871248623247,0.09619589609202872,0.1640183808768848,0.0956378215055367,0.1265211075075487,0.42214014046125353,0.5584572845112115,0.42214014046125353,0.5584572845112115,0.0,3,7,11.706917752656707,ok,4.581198499945458,5.900044925510883e-06,5.900044925510883e-06,3,0,8,128,16384,False,4,local_aer,aer_preset,density_matrix,full
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,13,BIQAE,biqae,768.0,0.18241712296317314,0.1328730942948926,0.04954402866828053,0.37286727558496324,0.04954402866828053,0.37286727558496324,0.5864946085782612,0.8051792554241068,0.21868464684584565,0.37286727558496324,0.21868464684584565,0.37286727558496324,0.5864946085782612,0.8051792554241068,0.21868464684584565,0.37286727558496324,0.16482685392215954,0.20000739200418677,0.7275367649655089,0.8828217458827048,0.7275367649655089,0.8828217458827048,0.0,2,5,11.706917752656707,ok,0.9324943000101484,5.100038833916187e-06,5.100038833916187e-06,2,0,8,128,16384,False,4,local_aer,aer_preset,density_matrix,full
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,14,CABIQAE,cabiqae_latentt,1536.0,0.10217929920172798,0.1328730942948926,0.030693795093164625,0.23100083019850645,0.009362758230901463,0.07046391356042463,0.5864946085782612,0.45101386708973473,0.13548074148852646,0.2310008301985065,0.0413267054025136,0.0704639135604245,0.5864946085782612,0.45101386708973473,0.13548074148852646,0.2310008301985065,0.08742121697122726,0.1169373814322287,0.3858724951131508,0.5161552390663187,0.3858724951131508,0.5161552390663187,0.0,3,7,11.706917752656707,ok,3.7073729999829084,8.700008038431406e-06,8.700008038431406e-06,4,0,8,128,16384,False,4,local_aer,aer_preset,density_matrix,full
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,15,CABIQAE,cabiqae_latentt,2048.0,0.14226634272382763,0.1328730942948926,0.00939324842893502,0.07069338212360783,0.00939324842893502,0.07069338212360783,0.5864946085782612,0.62795589605592,0.04146128747765876,0.07069338212360772,0.04146128747765876,0.07069338212360772,0.5864946085782612,0.62795589605592,0.04146128747765876,0.07069338212360772,0.12397800823365913,0.16055467721399613,0.5472321826865688,0.7086796094252712,0.5472321826865688,0.7086796094252712,1.0,2,5,11.706917752656707,ok,3.9861673000850715,9.899900760501623e-06,9.899900760501623e-06,4,0,8,128,16384,False,4,local_aer,aer_preset,density_matrix,full
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,16,CABIQAE,cabiqae_latentt,1664.0,0.17353729613656527,0.1328730942948926,0.04066420184167266,0.30603789320525904,0.007626528689670786,0.05739708802705241,0.5864946085782612,0.7659841829637952,0.17948957438553403,0.3060378932052589,0.03366308267595808,0.057397088027052366,0.5864946085782612,0.7659841829637952,0.17948957438553403,0.3060378932052589,0.1557535846802536,0.1913210075928769,0.6874878482092944,0.844480517718296,0.6874878482092944,0.844480517718296,0.0,4,9,11.706917752656707,ok,4.667947700014338,0.8955503000179306,0.8955503000179306,2,1,9,128,16384,False,4,local_aer,aer_preset,density_matrix,full
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,17,CABIQAE,cabiqae_latentt,1408.0,0.11440611304497744,0.1328730942948926,0.018466981249915165,0.13898209677371082,0.011978500521629326,0.09014993280012563,0.5864946085782612,0.5049823581315777,0.08151225044668353,0.1389820967737108,0.05287244955096626,0.09014993280012568,0.5864946085782612,0.5049823581315777,0.08151225044668353,0.1389820967737108,0.09915439719751169,0.12965782889244318,0.4376621142283684,0.5723026020347868,0.4376621142283684,0.5723026020347868,0.0,3,7,11.706917752656707,ok,4.288440000091214,7.4999406933784485e-06,7.4999406933784485e-06,3,0,9,128,16384,False,4,local_aer,aer_preset,density_matrix,full
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,18,CABIQAE,cabiqae_latentt,2048.0,0.14670433661299817,0.1328730942948926,0.013831242318105563,0.104093627016837,0.013831242318105563,0.104093627016837,0.5864946085782612,0.6475449596109925,0.061050351032731265,0.10409362701683689,0.061050351032731265,0.10409362701683689,0.5864946085782612,0.6475449596109925,0.061050351032731265,0.10409362701683689,0.13068294998048413,0.1627257232455122,0.5768274307404505,0.7182624884815344,0.5768274307404505,0.7182624884815344,1.0,2,5,11.706917752656707,ok,4.1318543999805115,9.000010322779417e-06,9.000010322779417e-06,4,0,9,128,16384,False,4,local_aer,aer_preset,density_matrix,full
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,19,CABIQAE,cabiqae_latentt,1408.0,0.11130775857023201,0.1328730942948926,0.0215653357246606,0.16230024474932042,0.004120044449098886,0.03100736436494091,0.5864946085782612,0.4913063900618525,0.09518821851640868,0.16230024474932045,0.018185652026259547,0.031007364364940917,0.5864946085782612,0.4913063900618525,0.09518821851640868,0.16230024474932045,0.09617448727670401,0.12644102986376002,0.42450895397514354,0.5581038261485615,0.42450895397514354,0.5581038261485615,0.0,3,7,11.706917752656707,ok,3.9946362999035046,6.400048732757568e-06,6.400048732757568e-06,3,0,9,128,16384,False,4,local_aer,aer_preset,density_matrix,full
