target_name,algorithm,algorithm_key,budget,query_budget_actual_median,normalized_abs_error_median,processed_relative_error_median,cva_relative_error_median,abs_error_mean,abs_error_median,amplification_factor_median,cva_abs_error_median,estimate_mean,grover_power_max_median,mae_ci_high,mae_ci_low,n_points,n_runs,normalized_abs_error_ci_high,normalized_abs_error_ci_low,normalized_abs_error_mean,normalized_abs_error_median_ci_high,normalized_abs_error_median_ci_low,normalized_abs_error_se,normalized_abs_error_std,processed_abs_error_median,processed_abs_error_median_ci_high,processed_abs_error_median_ci_low,processed_abs_error_se,processed_relative_error_median_ci_high,processed_relative_error_median_ci_low,processed_relative_error_se,query_budget_actual_mean,runtime_wall_seconds_ci_high,runtime_wall_seconds_ci_low,runtime_wall_seconds_mean,runtime_wall_seconds_median,runtime_wall_seconds_median_ci_high,runtime_wall_seconds_median_ci_low,runtime_wall_seconds_se,success_rate,total_repetitions
cva,Classical MC,classical_mc,2896,2896.0,0.08608632260838239,0.08608632260838249,0.08608632260838249,0.013194248568388427,0.012156059637768918,1.0,0.050878738221853625,0.15279005524861877,0.0,0.014509708227119942,0.011938705328537202,175,175,0.12241606591472604,0.09511671092606604,0.10852994349711097,0.0991378663931827,0.06944485835470399,0.006978289658127899,0.0923140950599018,0.050878738221853625,0.062475712332130395,0.042651398944206054,0.0025863580572601428,0.09913786639318274,0.06944485835470403,0.006978289658127901,2896.0,8.01474611341421e-05,7.410624155974281e-05,7.709713985345194e-05,6.750004831701517e-05,6.799993570894003e-05,6.729993037879467e-05,1.513825131803962e-06,1.0,175
cva,Classical MC,classical_mc,3444,3444.0,0.0785502793682196,0.07855027936821964,0.07855027936821964,0.012990783617747985,0.012206992960835383,1.0,0.05375791639571126,0.15285548365687737,0.0,0.01422670717366805,0.011713486969556193,175,175,0.12150537325457385,0.09451828131147524,0.10774826858472197,0.0980653705490734,0.07177823783546841,0.0069716210662764426,0.09222587788173209,0.05375791639571126,0.059481968263561114,0.04666563379813682,0.0025164864611633628,0.09806537054907342,0.07177823783546844,0.006971621066276446,3444.0,8.734825509600341e-05,8.095822054227547e-05,8.39960022962519e-05,7.389998063445091e-05,7.409998215734959e-05,7.329997606575489e-05,1.6562998688805942e-06,1.0,175
cva,Classical MC,classical_mc,4096,4096.0,0.081688720131498,0.081688720131498,0.081688720131498,0.01307045860945311,0.012164431670593612,1.0,0.05259511897152891,0.153173828125,0.0,0.014289672118448902,0.011893787466462552,175,175,0.12239632993464243,0.09549651669237093,0.1085315685502612,0.09219872047334066,0.06903303705884827,0.006921134308143561,0.09155800084912472,0.05259511897152891,0.05955330918783153,0.046128760677889624,0.002407542493307829,0.09220512074004501,0.06903303705884843,0.0069211343081435625,4096.0,9.44652171872024e-05,8.762621556940889e-05,9.089314445321049e-05,7.970002479851246e-05,8.030002936720848e-05,7.930002175271511e-05,1.7396275311716994e-06,1.0,175
cva,Classical MC,classical_mc,4871,4871.0,0.08042172160715363,0.08042172160715376,0.08042172160715376,0.013112384112313169,0.012134258676085308,1.0,0.05142016128434457,0.15326744288353814,0.0,0.014325472135703813,0.011918600479469363,175,175,0.12206475202217519,0.09526586513220738,0.1090987246314847,0.09680403791934235,0.06937473402231352,0.006925286228344704,0.09161292559070278,0.05142016128434457,0.05746750165757941,0.04636541951718731,0.002329501000722929,0.09680403791934236,0.07057412779042187,0.006925286228344707,4871.0,0.00010125704039819539,9.435821239769991e-05,9.759085851588419e-05,8.569995407015085e-05,8.619995787739754e-05,8.5200066678226e-05,1.8267954195450746e-06,1.0,175
cva,Classical MC,classical_mc,5793,5793.0,0.08084608989734532,0.08084608989734535,0.08084608989734535,0.01300306553493941,0.011830707202266783,1.0,0.052676545936001795,0.15332692165421322,0.0,0.014230732948952206,0.011770883353546925,175,175,0.12227999682687588,0.09509191476026811,0.1086614885452079,0.09878982381165669,0.06637769047590346,0.006955175965518246,0.09200832964727415,0.052676545936001795,0.05832122639773074,0.04503875206473956,0.002315840463127903,0.09878982381165669,0.06606889726203,0.006955175965518248,5793.0,0.00010803652960540992,0.00010057800166708018,0.00010422400132353817,9.169999975711107e-05,9.220000356435776e-05,9.119999594986439e-05,1.8983665659102287e-06,1.0,175
cva,Classical MC,classical_mc,6889,6889.0,0.081815975153659,0.08181597515365897,0.08181597515365897,0.012673681302610727,0.011710871034825654,1.0,0.04912825274600763,0.15306223171515668,0.0,0.013876743947390411,0.011501893649322298,175,175,0.1196812244299879,0.093275477414425,0.10636244526951326,0.09528314019756738,0.060993620426291945,0.006841520950867866,0.0905048151271726,0.04912825274600763,0.05522864378396469,0.0452839105280729,0.002238625346855514,0.0952831401975674,0.061940091095717714,0.006841520950867867,6889.0,0.00011533978652940797,0.00010746995619099056,0.00011126171597944838,9.780004620552063e-05,9.839993435889482e-05,9.709742735140026e-05,2.0017327533657865e-06,1.0,175
cva,Classical MC,classical_mc,8192,8192.0,0.07990739502580056,0.07990739502580059,0.07990739502580059,0.012547407702553203,0.011814127878445713,1.0,0.04802855035387005,0.15303152901785713,0.0,0.01364048728393519,0.011453097576921735,175,175,0.11802822375026475,0.0923058168616978,0.10521862474904274,0.09496419836465758,0.06652356983570543,0.006613787669934184,0.08749218699415595,0.04802855035387005,0.0547156969115582,0.04408643530151063,0.002146589450200783,0.09496419836465766,0.06652356983570559,0.006613787669934185,8192.0,0.00012183653077642832,0.00011371597396542451,0.00011762228860918964,0.00010379997547715902,0.00010420997859910125,0.00010299996938556433,2.065278191340834e-06,1.0,175
cva,Classical MC,classical_mc,9742,9742.0,0.0797183220488157,0.07971832204881571,0.07971832204881571,0.012509680681838997,0.011484541534565212,1.0,0.04933061787179871,0.15313605302519284,0.0,0.013724267481031465,0.011399424822292661,175,175,0.11863815422941816,0.09307277070328902,0.10519613581932873,0.09378631321557541,0.0644987365758188,0.006584798468972909,0.08710869591190591,0.04933061787179871,0.05458983977448778,0.04319383061046955,0.002120346794760591,0.09448971277391366,0.06551184717155117,0.006584798468972911,9742.0,0.00012906564697290639,0.00012063094476304417,0.00012466343053217445,0.00010990002192556858,0.00011060002725571394,0.0001094000181183219,2.147352740103432e-06,1.0,175
cva,Classical MC,classical_mc,11585,11585.0,0.07830308335176774,0.07830308335176785,0.07830308335176785,0.012468906607002686,0.011167950252581188,1.0,0.04892355907137058,0.1530861335470744,0.0,0.01358764577074415,0.011264144748248273,175,175,0.1184043864269298,0.09212678495786877,0.1051822041976018,0.08891759414302705,0.06563311631144922,0.006642672898775543,0.08787430265454309,0.04892355907137058,0.053446751473070486,0.043845178540861174,0.0021196028483246006,0.09130325107509489,0.06541282555797764,0.006642672898775545,11585.0,0.00013577918703335204,0.0001271012447874195,0.00013137828625206437,0.00011579995043575764,0.000116499955765903,0.00011520006228238344,2.2202836061572358e-06,1.0,175
cva,Classical MC,classical_mc,13777,13777.0,0.07849725191782721,0.0784972519178272,0.0784972519178272,0.01227298337471601,0.011543864026997419,1.0,0.04693587733172222,0.15296591627868392,0.0,0.013402291079055885,0.01119557634044111,175,175,0.11706354358436408,0.09034825419732095,0.10371571937483658,0.08634412323126467,0.06627659890338006,0.006578132521931641,0.0870205137212863,0.04693587733172222,0.0521421252989443,0.04354732063420791,0.0021052619635189835,0.08634412323126457,0.06627659890338004,0.006578132521931642,13777.0,0.00014242181645905867,0.0001334828446519428,0.00013802628565047468,0.00012169999536126852,0.00012250000145286322,0.00012110010720789433,2.291757885218832e-06,1.0,175
cva,Classical MC,classical_mc,16384,16384.0,0.07489981866222455,0.07489981866222448,0.07489981866222448,0.012220546396020774,0.011322492095417164,1.0,0.047565025020822826,0.15298793247767858,0.0,0.013322694588061635,0.011083169735928286,175,175,0.11637696945118936,0.09120488906876374,0.10355433353618634,0.08861323027063024,0.06773959051943988,0.00660614282745482,0.08739105523409266,0.047565025020822826,0.05335697443639609,0.04392776937986387,0.002099805256336306,0.08785404123241969,0.06717844944837646,0.006606142827454823,16384.0,0.00014945671945211611,0.00014015377623893854,0.00014465828958366598,0.00012770004104822874,0.0001284999307245016,0.00012710003647953272,2.422227036014737e-06,1.0,175
cva,Classical MC,classical_mc,19484,19484.0,0.07555121759088113,0.0755512175908812,0.0755512175908812,0.012180647272158066,0.011415720388259387,1.0,0.04772467190578067,0.15298765287268676,0.0,0.01332226699855989,0.011064652032632839,175,175,0.11641024752666056,0.09099670226942802,0.10348039700200964,0.08798358586614495,0.06418491029734717,0.006652552969652934,0.08800500370692943,0.04772467190578067,0.052011580170453764,0.04344694555172801,0.002115242720127783,0.08798358586614487,0.06418491029734714,0.006652552969652936,19484.0,0.00015626540422506097,0.0001462860314973763,0.00015132171434483358,0.0001338000874966383,0.00013429997488856316,0.0001330000814050436,2.5305616760494852e-06,1.0,175
cva,Classical MC,classical_mc,23170,23170.0,0.07771158412886495,0.07771158412886496,0.07771158412886496,0.012177888205350793,0.011167950252581188,1.0,0.047580201230382424,0.15297219310684998,0.0,0.013314959424431286,0.011089657185709008,175,175,0.11644203761454486,0.09100556336270185,0.10341057593118344,0.08775587053082015,0.06529010044790663,0.0065955724742144,0.08725122260437136,0.047580201230382424,0.05139025353067783,0.04243663062498393,0.0020790091396499714,0.08775587053082018,0.0651314169933823,0.0065955724742144005,23170.0,0.00016306916983532054,0.00015331369072997146,0.00015794971425618445,0.00013970001600682735,0.00014029990416020155,0.00013890000991523266,2.60489964075473e-06,1.0,175
cva,Classical MC,classical_mc,27554,27554.0,0.07609956949776105,0.07609956949776117,0.07609956949776117,0.012120557408037,0.011105343170897924,1.0,0.04613491456952945,0.15291780296353136,0.0,0.013236560753188251,0.011080166668005872,175,175,0.11571267360964302,0.09015182019581437,0.10285431520103401,0.09149652920764849,0.06607012308914446,0.006521357692283232,0.08626945332139757,0.04613491456952945,0.05270280921951043,0.04393799357351408,0.0020479860832927676,0.09149652920764836,0.06607012308914445,0.006521357692283232,27554.0,0.0001706628596210586,0.00016001327470543662,0.00016516343424362794,0.0001455999445170164,0.00014659995213150978,0.00014500005636364222,2.729334152937201e-06,1.0,175
cva,Classical MC,classical_mc,32768,32768.0,0.07363372696794347,0.07363372696794357,0.07363372696794357,0.011984843326500825,0.010785381376310355,1.0,0.045181467260499375,0.15278250558035714,0.0,0.013058916520527113,0.010895415106673476,175,175,0.11434447583918345,0.08919484225818854,0.10187796812677909,0.08680842988944336,0.06494055279525401,0.006480395649185434,0.08572757642524814,0.045181467260499375,0.0499894012019203,0.04311955180358962,0.0020308718264194178,0.08680842988944337,0.06494055279525403,0.006480395649185435,32768.0,0.00017746578474595612,0.00016633458776466015,0.0001716868599344577,0.0001512001035735011,0.00015249999705702066,0.00015079998411238194,2.8083444584851165e-06,1.0,175
cva,Classical MC,classical_mc,38968,38968.0,0.0769047238154637,0.07690472381546384,0.07690472381546384,0.011906564382651297,0.011164221707695182,1.0,0.045119438160976855,0.1527776637240813,0.0,0.013047343904488152,0.010806772140366195,175,175,0.11417598955108568,0.08848969588677454,0.10132057836865209,0.08721659003543217,0.06477108143413333,0.006444037581706236,0.08524660440174384,0.045119438160976855,0.049709562666851836,0.041974783854749564,0.0020464728146346273,0.08721659003543204,0.06484255581026245,0.006444037581706238,38968.0,0.0001836382876416402,0.00017270529925424074,0.00017820228822529316,0.00015730003360658884,0.00015860004350543022,0.00015660002827644348,2.882174202844757e-06,1.0,175
cva,Classical MC,classical_mc,46341,46341.0,0.07547025379408452,0.07547025379408469,0.07547025379408469,0.011967659096490646,0.011013506030447762,1.0,0.046001920091643445,0.15286087296963194,0.0,0.01306837430773808,0.010868986740989095,175,175,0.11480203732009281,0.09016898947797615,0.10199651143056046,0.0841946790620415,0.06244337456763465,0.006517021673229871,0.0862120931809214,0.046001920091643445,0.049279761136792444,0.042270169522867995,0.0020759831401017162,0.08522978036501948,0.06244337456763457,0.0065170216732298725,46341.0,0.00019165477514200443,0.00017963174812030047,0.00018541085866412947,0.0001631999621167779,0.00016449997201561928,0.00016270007472485304,2.962225807462333e-06,1.0,175
cva,Classical MC,classical_mc,55109,55109.0,0.07359314641775465,0.0735931464177548,0.0735931464177548,0.011986174197240474,0.01125053784551372,1.0,0.04660295797134939,0.15291606504511837,0.0,0.013103944770615618,0.010864387573775728,175,175,0.1148201249419791,0.08960855626700993,0.10211607559174359,0.0864599977573778,0.06661219622371102,0.006509282819448559,0.0861097177682312,0.04660295797134939,0.0502442469493975,0.042918596122376584,0.0020733961844058117,0.08645999775737773,0.06661219622371109,0.006509282819448559,55109.0,0.00019809841720520386,0.00018639079895469226,0.0001921799998464329,0.00016930000856518745,0.00017060001846402884,0.0001686000032350421,3.0287086943200754e-06,1.0,175
cva,Classical MC,classical_mc,65536,65536.0,0.07415653263943156,0.07415653263943173,0.07415653263943173,0.011921954342319938,0.010913345140822317,1.0,0.04637423825967679,0.1528564453125,0.0,0.013031352190364219,0.01083002332709938,175,175,0.11466538292163705,0.08901263946578129,0.10166471723046408,0.08359657943989002,0.06574665471212046,0.006502135586329486,0.08601516876125484,0.04637423825967679,0.04989010468415095,0.04321040973431961,0.002073325098795905,0.08231230111464584,0.06610532529851502,0.0065021355863294885,65536.0,0.00020586927895367677,0.00019334249313188984,0.00019937943134989058,0.00017570005729794502,0.00017659994773566723,0.00017460004892200232,3.189677831906061e-06,1.0,175
cva,Classical MC,classical_mc,77936,77936.0,0.07461867525086519,0.07461867525086534,0.07461867525086534,0.011905876733081957,0.010889233685389327,1.0,0.046762980262241516,0.1528728333871015,0.0,0.013033710587005337,0.010835769005466633,175,175,0.11518471938762669,0.08900022851537956,0.10166541139729116,0.08376510879722446,0.0652986311028868,0.0065295552361058825,0.086377896632979,0.046762980262241516,0.04851756913246008,0.04312579260655042,0.0020891943984048447,0.08314739489571338,0.06529863110288697,0.006529555236105883,77936.0,0.000213318974012509,0.0001999991630270545,0.00020621714448290212,0.00018179998733103275,0.00018259999342262745,0.00018040009308606386,3.344197859101062e-06,1.0,175
cva,Classical MC,classical_mc,92682,92682.0,0.07192133504101736,0.0719213350410175,0.0719213350410175,0.0119126376984168,0.01049560611460651,1.0,0.04508879404598176,0.15292450067357818,0.0,0.012988821564694407,0.010775794146473231,175,175,0.11502035697257387,0.08929732101621629,0.10181895260490331,0.08195666649390215,0.0640531730036206,0.00656222077418374,0.08681002108395962,0.04508879404598176,0.0491845118847285,0.042651202928430276,0.0020950608724265973,0.0819277184052407,0.06405317300362061,0.006562220774183743,92682.0,0.0002192316289791571,0.00020611276071784754,0.0002126000010009323,0.00018749991431832314,0.00018880004063248634,0.00018630002159625292,3.4258213704423224e-06,1.0,175
cva,Classical MC,classical_mc,110218,110218.0,0.07558266348315704,0.07558266348315709,0.07558266348315709,0.011893728073620997,0.010930107962659641,1.0,0.045002813459064595,0.152920057133525,0.0,0.013019089081631168,0.010812810492574801,175,175,0.11511949179255161,0.0888151365216211,0.10182068268659544,0.08068080096325056,0.06501494002304321,0.006617213097709282,0.08753750114429057,0.045002813459064595,0.04868542336424697,0.04162507199396237,0.0021157595561360925,0.08167555949595186,0.06501494002304324,0.006617213097709281,110218.0,0.00022655722675179795,0.00021289403297539266,0.00021943314599671534,0.00019349996000528336,0.0001946999691426754,0.00019239995162934065,3.4974801375604883e-06,1.0,175
cva,Classical MC,classical_mc,131072,131072.0,0.073215482430753,0.073215482430753,0.073215482430753,0.011881168154027384,0.010684463304884817,1.0,0.045318346255372954,0.152921142578125,0.0,0.012940298486724051,0.010750228676845096,175,175,0.11530883742864088,0.08850611598294081,0.10179766553189444,0.08267826508468744,0.06266243642458538,0.006644734043652184,0.08790156903834141,0.045318346255372954,0.04810356019061379,0.04163781958042023,0.002115767333541909,0.08267826508468752,0.06266243642458535,0.006644734043652186,131072.0,0.00023315687389445622,0.00021930217239007885,0.00022609314482126917,0.0001993000041693449,0.00020060001406818628,0.00019829999655485153,3.5845831899475006e-06,1.0,175
cva,Classical MC,classical_mc,155872,155872.0,0.07360753838575439,0.07360753838575447,0.07360753838575447,0.011847694163621943,0.010741676715567944,1.0,0.04480626538417981,0.1528884505968267,0.0,0.012969902927533555,0.010668085388970558,175,175,0.11542159988958191,0.08931114628143597,0.10159454968538854,0.08582641009226505,0.06226522050755421,0.006644577825604729,0.08789950246782209,0.04480626538417981,0.048319344825790256,0.041215118078560875,0.002134253985028442,0.08582641009226495,0.06226522050755437,0.006644577825604731,155872.0,0.0002398488807292389,0.00022591728123370558,0.0002328680023284895,0.00020540005061775446,0.00020680006127804518,0.0002044999273493886,3.6808811912458867e-06,1.0,175
cva,Classical MC,classical_mc,185364,185364.0,0.07454605620213993,0.07454605620214,0.07454605620214,0.011852290376016367,0.010878636260697433,1.0,0.04466017241169429,0.1528855348703863,0.0,0.012908806098072656,0.010743867715913569,175,175,0.11413426432994456,0.08855479284382067,0.10156138632294871,0.08821612094142607,0.0631737902160143,0.006611420996938347,0.08746087885324796,0.04466017241169429,0.0482861159729327,0.04205583823223913,0.0021289253796614774,0.08823123729367649,0.06319690977306054,0.006611420996938348,185364.0,0.0002469075006665662,0.00023217591786357973,0.0002391668568764414,0.00021119997836649418,0.00021279999054968357,0.00021050008945167065,3.74903974781436e-06,1.0,175
cva,Classical MC,classical_mc,220435,220435.0,0.07353584406627571,0.07353584406627589,0.07353584406627589,0.011857906282745568,0.01073121423823109,1.0,0.04580513963105026,0.15286447252024407,0.0,0.013042940346728435,0.010732571913617631,175,175,0.11425805558871664,0.08932576537931892,0.10158758156295777,0.08799028905514797,0.06290431401847756,0.006609362448706781,0.08743364681983519,0.04580513963105026,0.0478876144710203,0.042197712935766796,0.002117230732826659,0.08799028905514789,0.06262387627710642,0.006609362448706784,220435.0,0.00025427681264201445,0.00023911300193451876,0.00024629600146519284,0.00021700002253055573,0.00021860003471374512,0.00021630001720041037,3.932703662625889e-06,1.0,175
cva,Classical MC,classical_mc,262144,262144.0,0.07363372696794347,0.07363372696794357,0.07363372696794357,0.011874129912717343,0.010745498461134817,1.0,0.04577993465882546,0.15288811819893974,0.0,0.012983596302677773,0.010690482788399647,175,175,0.11495153503063707,0.08792782217175338,0.10175975957895686,0.08886976355174764,0.06286141824958764,0.006626895641627942,0.08766558916062674,0.04577993465882546,0.047836919761047036,0.04186837357296591,0.002127070055147502,0.08886976355174762,0.06286141824958758,0.0066268956416279425,262144.0,0.0002618870343846668,0.00024530139503934023,0.00025322228470551117,0.00022300006821751595,0.00022449996322393417,0.00022209994494915009,4.066338335709516e-06,1.0,175
