sampler_call_index,n_circuits,shots,backend_mode,context,job_id,submitted_at_epoch
40,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-6498a36a-6f7d-474f-aa1c-5707f2bfd81d,1778237088.6221485
41,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-28e185db-4569-4413-a175-c4271a74c9d9,1778237088.7293577
42,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-1f6013fc-a57b-40e3-ab9e-101641c342ba,1778237088.823817
43,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-352e88d4-da02-4895-be67-a95f5faf1c7d,1778237088.9173868
44,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-2ee082e7-a499-490f-9d56-78d46049bbef,1778237089.0121064
45,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-409de2fa-6fd8-487c-8b50-bd5678dce920,1778237089.1043444
46,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-f1070e73-c597-402e-b66c-b7bfa7a9c5c7,1778237089.1965823
47,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-52766b7c-7aba-4183-9235-2fe3d2e515db,1778237089.2887177
48,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-6e6ff06c-f89e-455d-92c8-1f30961ece8c,1778237089.3814669
49,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-e530f21b-642d-43a2-a935-5306f13c3d22,1778237089.4734423
50,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-7c545587-d495-46a7-886b-18e3a1ff6574,1778237089.5656834
51,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-705df3bc-b4a2-499c-bf09-246fcb41af01,1778237089.661428
52,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-dd742819-73f0-4e7b-b9cb-87947b36215d,1778237089.753406
53,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-c6b50d0b-f056-4ea7-905b-cea8e86ac514,1778237089.8488603
54,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-88b492c0-ac5f-43bd-8df6-0aec650e24a2,1778237089.9411025
55,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-aa019221-ae58-4f63-9460-6f10de8c7be3,1778237090.0336068
56,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-0413710a-b5ac-49fb-9cdd-60a95f3cea3f,1778237090.1275856
57,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-3c36221a-c829-48d6-8d7c-47c9e79bb3ec,1778237090.2200863
58,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-d5097f4d-4df1-4cae-9cef-7cdf0d75da10,1778237090.3129
59,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-44c1cffa-c4f8-4481-b8bc-d0faa24b9a04,1778237090.4047186
60,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-fd148117-2ae4-4235-b92f-bd736464f21c,1778237090.5653768
61,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-751d6871-cb4b-40ff-8ec3-aeda54d28da3,1778237090.654824
62,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-0a1d2f6b-3d43-40c7-aa41-1c67438aad8f,1778237090.752441
63,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-9d6880a7-52d3-490d-9e7f-4feabbda5853,1778237090.84668
64,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-7de10744-df9d-48e6-a844-64e04eb564cc,1778237090.9406595
65,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-f6c114e9-6ee1-4964-a18a-87e3aa2c4c9e,1778237091.0328972
66,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-c26261fb-4db3-4b2c-b2e9-721ffca7c001,1778237091.1249022
67,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-beb0b736-82b7-41bc-bc31-231d20a2acdf,1778237091.2191355
68,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-b103a56c-9675-45a2-82f0-8559f16c3193,1778237091.312851
69,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-3507051b-7bd4-4c50-b27d-1d22608bf51a,1778237091.4068193
70,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-542843c3-2f60-4055-8e1b-32247b8d41bb,1778237091.4993227
71,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-f5b85b50-c66a-4d5b-b124-b7ac9840237f,1778237091.5935667
72,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-c5cfe306-4616-4020-995e-396faef2a69d,1778237091.6859004
73,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-c8494b2e-2852-4414-9525-a852cd0ed25b,1778237091.7806711
74,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-0c820367-d6db-4e5b-9b22-585def628b2b,1778237091.8716488
75,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-1c792380-6b56-41c3-b41d-9e5084f4eecc,1778237091.9653606
76,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-e1570cf1-3efd-4b68-950c-7c7e3a25c320,1778237092.057861
77,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-4e2cee71-7fd6-416a-b015-8c7ed4ff3b8d,1778237092.1557965
78,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-c4f5fe69-c4fb-454c-997d-26a94e643951,1778237092.2475026
79,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-e4877aba-0700-4f9b-8ee8-c649d0bd0b64,1778237092.3411992
80,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-f86640f1-c531-428a-b054-d4707230fe53,1778237092.435428
0,1,128,dry_run_aer,simulated_noise_biqae,local-96d1e7e2-5674-4888-b274-2540b3bc0c18,1778237092.529924
1,1,128,dry_run_aer,simulated_noise_biqae,local-a6ca1bf9-b0c8-4242-b568-31509075ed88,1778237092.6830235
2,1,128,dry_run_aer,simulated_noise_biqae,local-bb6a1849-cf31-4094-8c05-62ba4ab92b72,1778237094.2331667
3,1,128,dry_run_aer,simulated_noise_biqae,local-af2991b0-ef25-4f02-8ab7-fe2cfeca8792,1778237109.8988497
0,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-26359d50-17ca-4f7a-9b42-b4ab748a542d,1778237161.5597758
1,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-36258ec1-c62e-4237-b4dc-addaf1a520dc,1778237161.8058798
2,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-27b17080-ad53-40cc-9d66-ae92c5e39b0e,1778237161.9072855
3,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-1cfec81b-0e4e-4fa0-89b0-6716e727d849,1778237164.6359627
4,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-23fde5b6-7b99-4bd1-ac1d-9fda2fe737be,1778237165.838399
5,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-5f5ff4d5-84a6-44fa-9f4d-4e877c4a079d,1778237167.1054604
6,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-d3a5adeb-6c3d-47d3-a041-b62ca8bcb362,1778237168.3242383
7,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-57901c65-efaf-4f0f-bf3a-942e4238a908,1778237169.5108244
8,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-d9452284-b531-41ca-8a5a-992756a72b91,1778237170.6968346
9,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-79be1fc8-4b43-4870-8aa4-f580e7c6869a,1778237171.904298
10,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-7862eb01-5ef7-4e72-a475-10b0038591e6,1778237173.1319993
11,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-76d68b44-efe7-4a98-acf5-04c022b01f25,1778237174.3090243
12,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-347a087b-1a70-48fc-9d76-73b2d631edf2,1778237175.4799793
13,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-e4bfb4d9-cf4a-42e2-a950-141e87408c94,1778237176.6547937
14,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-c5c1f8f4-69b4-4c90-9a84-dd1c5f2d2e2a,1778237177.8621988
15,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-92c24f5e-da3e-4e8f-8ca3-345562aec6ef,1778237184.3249707
16,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-e757334a-ff69-44b9-bd8a-b8b82ab2168d,1778237186.8075082
17,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-5a5c3fa0-fe28-4d29-954f-ec912117d36d,1778237189.4812648
18,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-d4d0320c-981d-448a-a535-55c9a80e02fc,1778237192.1127694
19,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-cdabed52-817e-4327-9048-9f1a62c6b3ee,1778237194.810067
20,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-f2c3d4e9-1a32-4b92-ac41-26cb2a4cd2c7,1778237197.4705062
21,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-d6b5dc0e-4d62-4636-a3c3-a3cfd3cbbf27,1778237200.170715
22,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-6abfa218-e26a-4027-9845-d4955d63c8c2,1778237202.7754803
23,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-4587ec42-b910-4410-bf89-53bf325bd3cd,1778237205.4056933
24,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-35bce836-0389-471d-92bb-01e5fbbc4351,1778237208.1499386
25,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-68f26f38-8db3-418a-88a3-9e35de9b10b4,1778237210.7459702
26,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-efbfc0e5-2a27-4666-b8ed-e57cf4a088e3,1778237213.3896334
0,1,128,dry_run_aer,simulated_noise_biqae,local-53f1d5e3-577c-4b6b-a0c4-50ee4d69cce4,1778237215.9296448
1,1,128,dry_run_aer,simulated_noise_biqae,local-80741511-d8a9-497b-89d2-cd1acee13966,1778237216.0559094
2,1,128,dry_run_aer,simulated_noise_biqae,local-e46afdca-e9c2-4be7-a10a-ef13f1e3a2e9,1778237217.5989559
3,1,128,dry_run_aer,simulated_noise_biqae,local-14b83034-02cb-496f-abf1-09eeeac194f8,1778237225.3595755
0,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-978ba1fd-ba96-4e8a-bc8d-61a1d96c0a68,1778237273.059909
1,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-cc0bf5bb-5375-4efe-956d-76d4de66553b,1778237273.2996333
2,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-ed4ebc76-b728-4ea1-bb25-20cc212122a2,1778237273.3986766
3,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-a179f987-2825-4d1a-b130-2a8348835320,1778237276.211423
4,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-7e7b37cb-37f3-4bda-8464-9b358b0a55cb,1778237277.3032973
5,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-45b640d7-1ee1-4222-8722-562d141a8659,1778237278.4877484
6,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-c2d15121-7803-41fa-9fe7-08555091c104,1778237279.6572564
7,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-aa7de2ea-10c0-48f7-ab4f-63187e69d527,1778237280.8343475
8,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-7ff22ac5-ab60-4d06-97b0-14f1b4456af6,1778237282.030617
9,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-a9ed44f6-19ef-48da-a295-1af50dbab551,1778237288.5629897
10,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-08fef7f3-7c97-417f-9942-b65beed6500c,1778237291.0372138
11,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-971a9b2e-5315-4f99-a4b9-084d900561b7,1778237293.6519809
12,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-fb6a13b0-c8c2-4adf-8f0e-92119b21b86e,1778237296.2833278
13,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-b3891dd8-aedb-4b4e-a180-b0023b118d4c,1778237298.8581085
14,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-4f71fe57-ab17-46dc-b991-b15222ce617e,1778237301.486426
15,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-cec6d276-6a2c-4604-b650-ac8d192a9f28,1778237304.0308912
16,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-7b6668ee-3bac-4f3c-aba3-fa03b5ae6368,1778237306.651962
17,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-374b34ad-7c5f-46b9-8629-82215e22ea62,1778237309.3039637
18,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-34ffb27e-759f-4727-94d5-97b8b77209e0,1778237311.8959317
19,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-5d5cb646-1d0d-4801-aed9-7bf5bf80bc95,1778237314.517486
20,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-155e5fda-cc56-436b-b38e-0e4d12641106,1778237317.091655
21,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-bfa5ac94-3435-4c70-922f-8df3e0bc5afd,1778237319.6651955
22,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-d2bcce44-d9d5-4597-99ef-43e3dbaf9d4e,1778237322.3020923
23,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-22ac3433-f3df-4f5d-8bca-64cf8f8af0b9,1778237324.9139009
24,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-c0a82892-95bc-4fef-aa5d-35361bd270da,1778237327.6095707
25,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-d0c1fc39-b84d-447d-91a9-91645ad7615a,1778237330.2507176
26,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-a1d7bf18-0395-46ed-9c02-da49d89c81f1,1778237332.9240837
