profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,1,-0.6465633030494207,0.3223500793991444,1,4905,BIQAE,0.3267352638971681,0.00438518449802372,0.013603795309117456,27,0.5211058008692973
realistic,1,-0.6465633030494207,0.3223500793991444,1,4905,CABIQAE_latentt,0.3196512905558695,0.002698788843274902,0.008372229497524563,25,0.4558702078678404
realistic,1,-0.6465633030494207,0.3223500793991444,1,8578,BAE,0.3284516655072361,0.0061015861080916944,0.018928446115059,53,4.202691675260031
realistic,1,-0.6465633030494207,0.3223500793991444,1,8578,BIQAE,0.3267352638971681,0.00438518449802372,0.013603795309117456,27,0.9113242731614336
realistic,1,-0.6465633030494207,0.3223500793991444,1,8578,CABIQAE_latentt,0.3189416823202673,0.003408397078877079,0.01057358845771119,25,0.7972384593456341
realistic,1,-0.6465633030494207,0.3223500793991444,2,300,BAE,0.3124781155643893,0.009871963834755082,0.030624977208494168,1,0.14934145463520432
realistic,1,-0.6465633030494207,0.3223500793991444,2,300,BIQAE,0.3433694857169086,0.021019406317764222,0.06520676637320541,1,0.027879455264808936
realistic,1,-0.6465633030494207,0.3223500793991444,2,300,CABIQAE_latentt,0.3719543613106169,0.04960428191147248,0.15388326258189264,1,0.027499736186834992
realistic,1,-0.6465633030494207,0.3223500793991444,2,525,BAE,0.3124781155643893,0.009871963834755082,0.030624977208494168,1,0.2613475456116076
realistic,1,-0.6465633030494207,0.3223500793991444,2,525,BIQAE,0.3346996423342422,0.012349562935097813,0.038311028054087065,3,0.04878904671341564
realistic,1,-0.6465633030494207,0.3223500793991444,2,525,CABIQAE_latentt,0.3294874048268477,0.007137325427703289,0.022141534573241473,3,0.04812453832696124
realistic,1,-0.6465633030494207,0.3223500793991444,2,917,BAE,0.3160573314663606,0.006292747932783782,0.019521471638888278,7,0.45648704633494125
realistic,1,-0.6465633030494207,0.3223500793991444,2,917,BIQAE,0.3346996423342422,0.012349562935097813,0.038311028054087065,3,0.08521820159276598
realistic,1,-0.6465633030494207,0.3223500793991444,2,917,CABIQAE_latentt,0.3080565270900375,0.014293552309106894,0.04434170556355952,9,0.08405752694442563
realistic,1,-0.6465633030494207,0.3223500793991444,2,1604,BAE,0.3160573314663606,0.006292747932783782,0.019521471638888278,7,0.7984789774495591
realistic,1,-0.6465633030494207,0.3223500793991444,2,1604,BIQAE,0.33617072044931334,0.013820641050168947,0.04287463206440156,9,0.14906215414917845
realistic,1,-0.6465633030494207,0.3223500793991444,2,1604,CABIQAE_latentt,0.3080565270900375,0.014293552309106894,0.04434170556355952,9,0.14703192281227775
realistic,1,-0.6465633030494207,0.3223500793991444,2,2805,BAE,0.31807341687735907,0.004276662521785324,0.013267136554633265,25,1.3963426008391606
realistic,1,-0.6465633030494207,0.3223500793991444,2,2805,BIQAE,0.33617072044931334,0.013820641050168947,0.04287463206440156,9,0.26067290672596355
realistic,1,-0.6465633030494207,0.3223500793991444,2,2805,CABIQAE_latentt,0.3136128012054459,0.008737278193698517,0.027104935757995375,23,0.2571225333469072
realistic,1,-0.6465633030494207,0.3223500793991444,2,4905,BAE,0.31807341687735907,0.004276662521785324,0.013267136554633265,25,2.4417327832855906
realistic,1,-0.6465633030494207,0.3223500793991444,2,4905,BIQAE,0.33322850050761765,0.010878421108473257,0.03374722639668794,37,0.45582909357962614
realistic,1,-0.6465633030494207,0.3223500793991444,2,4905,CABIQAE_latentt,0.3136128012054459,0.008737278193698517,0.027104935757995375,23,0.4496206866547522
realistic,1,-0.6465633030494207,0.3223500793991444,2,8578,BAE,0.320734254284463,0.0016158251146813907,0.0050126406597859816,59,4.270169992869276
realistic,1,-0.6465633030494207,0.3223500793991444,2,8578,BIQAE,0.33322850050761765,0.010878421108473257,0.03374722639668794,37,0.7971665575384369
realistic,1,-0.6465633030494207,0.3223500793991444,2,8578,CABIQAE_latentt,0.3170986285061617,0.005251450892982679,0.016291141924864118,49,0.7863091233689019
realistic,1,-0.6465633030494207,0.3223500793991444,2,15000,BAE,0.32086696246521423,0.001483116933930162,0.004600951042713156,77,7.467072731760216
realistic,1,-0.6465633030494207,0.3223500793991444,2,15000,BIQAE,0.33326861031450106,0.010918530915356661,0.03387165573437623,157,1.393972763240447
realistic,1,-0.6465633030494207,0.3223500793991444,2,15000,CABIQAE_latentt,0.31712630758164506,0.005223771817499334,0.0162052754174479,49,1.3749868093417497
realistic,1,-0.6465633030494207,0.3223500793991444,3,300,BAE,0.32021191109079644,0.002138168308347954,0.006633062763109807,1,0.1454067133193473
realistic,1,-0.6465633030494207,0.3223500793991444,3,300,BIQAE,0.324267990422994,0.0019179110238495833,0.005949776799883345,1,0.027308621524570947
realistic,1,-0.6465633030494207,0.3223500793991444,3,300,CABIQAE_latentt,0.2935183203708025,0.028831759028341897,0.08944238227607654,1,0.028557900613547117
realistic,1,-0.6465633030494207,0.3223500793991444,3,525,BAE,0.32021191109079644,0.002138168308347954,0.006633062763109807,1,0.25446174830885776
realistic,1,-0.6465633030494207,0.3223500793991444,3,525,BIQAE,0.3229597282883899,0.0006096488892455287,0.0018912633444418717,1,0.047790087667999165
realistic,1,-0.6465633030494207,0.3223500793991444,3,525,CABIQAE_latentt,0.2935183203708025,0.028831759028341897,0.08944238227607654,1,0.04997632607370746
realistic,1,-0.6465633030494207,0.3223500793991444,3,917,BAE,0.3208506765846218,0.001499402814522599,0.004651473383588001,9,0.4444598537128049
realistic,1,-0.6465633030494207,0.3223500793991444,3,917,BIQAE,0.3229597282883899,0.0006096488892455287,0.0018912633444418717,1,0.08347335312677186
realistic,1,-0.6465633030494207,0.3223500793991444,3,917,CABIQAE_latentt,0.30826929557833266,0.014080783820811738,0.0436816514736342,7,0.08729198287540901
realistic,1,-0.6465633030494207,0.3223500793991444,3,1604,BAE,0.3208506765846218,0.001499402814522599,0.004651473383588001,9,0.7774412272141101
realistic,1,-0.6465633030494207,0.3223500793991444,3,1604,BIQAE,0.3255041418565369,0.0031540624573925258,0.009784587189404916,9,0.14601009641803933
realistic,1,-0.6465633030494207,0.3223500793991444,3,1604,CABIQAE_latentt,0.30826929557833266,0.014080783820811738,0.0436816514736342,7,0.15268957528043192
realistic,1,-0.6465633030494207,0.3223500793991444,3,2805,BAE,0.3208506765846218,0.001499402814522599,0.004651473383588001,9,1.3595527695358973
realistic,1,-0.6465633030494207,0.3223500793991444,3,2805,BIQAE,0.3255041418565369,0.0031540624573925258,0.009784587189404916,9,0.25533561125473836
realistic,1,-0.6465633030494207,0.3223500793991444,3,2805,CABIQAE_latentt,0.3116292766603901,0.01072080273875431,0.0332582599599098,15,0.26701637073666556
realistic,1,-0.6465633030494207,0.3223500793991444,3,4905,BAE,0.3231745067648141,0.0008244273656696777,0.0025575528543575906,43,2.3773997627713284
realistic,1,-0.6465633030494207,0.3223500793991444,3,4905,BIQAE,0.3224287850322122,7.870563306777711e-05,0.00024416197822715977,35,0.446495961926735
realistic,1,-0.6465633030494207,0.3223500793991444,3,4905,CABIQAE_latentt,0.3118551665387068,0.010494912860437577,0.03255750046657328,33,0.46692167503149534
realistic,1,-0.6465633030494207,0.3223500793991444,3,8578,BAE,0.32264790789335107,0.00029782849420667556,0.0009239287136575964,53,4.157662622844537
realistic,1,-0.6465633030494207,0.3223500793991444,3,8578,BIQAE,0.3224287850322122,7.870563306777711e-05,0.00024416197822715977,35,0.7808445181258986
realistic,1,-0.6465633030494207,0.3223500793991444,3,8578,CABIQAE_latentt,0.314162107483988,0.008187971915156411,0.02540086830572111,33,0.8165655715433572
realistic,1,-0.6465633030494207,0.3223500793991444,4,300,BAE,0.34633864243758616,0.023988563038441768,0.07441773578327042,1,0.13406714766155395
realistic,1,-0.6465633030494207,0.3223500793991444,4,300,BIQAE,0.324267990422994,0.0019179110238495833,0.005949776799883345,1,0.026649171047535006
realistic,1,-0.6465633030494207,0.3223500793991444,4,300,CABIQAE_latentt,0.3136922322055776,0.00865784719356677,0.026858523533497693,1,0.027549670121606286
realistic,1,-0.6465633030494207,0.3223500793991444,4,525,BAE,0.34633864243758616,0.023988563038441768,0.07441773578327042,1,0.2346175084077194
realistic,1,-0.6465633030494207,0.3223500793991444,4,525,BIQAE,0.3306571697264951,0.008307090327350719,0.025770399507377223,1,0.04663604933318626
realistic,1,-0.6465633030494207,0.3223500793991444,4,525,CABIQAE_latentt,0.3149615849696777,0.007388494429466708,0.022920715401214566,1,0.048211922712811
realistic,1,-0.6465633030494207,0.3223500793991444,4,917,BAE,0.3124530193579677,0.009897060041176686,0.030702831094767076,11,0.4097985813521499
realistic,1,-0.6465633030494207,0.3223500793991444,4,917,BIQAE,0.3306571697264951,0.008307090327350719,0.025770399507377223,1,0.08145763283529868
realistic,1,-0.6465633030494207,0.3223500793991444,4,917,CABIQAE_latentt,0.3203297104690276,0.0020203689301168115,0.006267623491462289,7,0.08421015833837656
realistic,1,-0.6465633030494207,0.3223500793991444,4,1604,BAE,0.3124530193579677,0.009897060041176686,0.030702831094767076,11,0.7168123494971084
realistic,1,-0.6465633030494207,0.3223500793991444,4,1604,BIQAE,0.32756852675622694,0.005218447357082545,0.01618875778411363,9,0.14248423453415385
realistic,1,-0.6465633030494207,0.3223500793991444,4,1604,CABIQAE_latentt,0.3203297104690276,0.0020203689301168115,0.006267623491462289,7,0.14729890291685493
realistic,1,-0.6465633030494207,0.3223500793991444,4,2805,BAE,0.3092045119303046,0.01314556746883977,0.040780407106903484,15,1.2535278306355293
realistic,1,-0.6465633030494207,0.3223500793991444,4,2805,BIQAE,0.32756852675622694,0.005218447357082545,0.01618875778411363,9,0.2491697492944523
realistic,1,-0.6465633030494207,0.3223500793991444,4,2805,CABIQAE_latentt,0.3204263958987382,0.0019236835004061703,0.005967684276646951,17,0.25758941563701876
realistic,1,-0.6465633030494207,0.3223500793991444,4,4905,BAE,0.3125740624269929,0.009776016972151469,0.030327329189351573,49,2.191997864266407
realistic,1,-0.6465633030494207,0.3223500793991444,4,4905,BIQAE,0.32566797277814724,0.0033178933790028453,0.010292826312273127,35,0.43571394662719737
realistic,1,-0.6465633030494207,0.3223500793991444,4,4905,CABIQAE_latentt,0.3221953012619692,0.00015477813717518218,0.00048015541818288444,17,0.45043710648826274
realistic,1,-0.6465633030494207,0.3223500793991444,4,8578,BAE,0.3125740624269929,0.009776016972151469,0.030327329189351573,49,3.833426642136032
realistic,1,-0.6465633030494207,0.3223500793991444,4,8578,BIQAE,0.32566797277814724,0.0033178933790028453,0.010292826312273127,35,0.7619886308191843
realistic,1,-0.6465633030494207,0.3223500793991444,4,8578,CABIQAE_latentt,0.3219845956524066,0.0003654837467377825,0.0011338100099712667,35,0.7877369010104623
realistic,1,-0.6465633030494207,0.3223500793991444,5,300,BAE,0.4217307345412854,0.099380655142141,0.30830038983512903,1,0.14490885074042914
realistic,1,-0.6465633030494207,0.3223500793991444,5,300,BIQAE,0.3319085983916606,0.009558518992516196,0.029652603189467577,1,0.027240710251199427
realistic,1,-0.6465633030494207,0.3223500793991444,5,300,CABIQAE_latentt,0.33824630551627166,0.015896226117127266,0.049313548012017205,3,0.028015743262685657
realistic,1,-0.6465633030494207,0.3223500793991444,5,525,BAE,0.3567301037787264,0.034380024379581986,0.1066543071547115,5,0.253590488795751
realistic,1,-0.6465633030494207,0.3223500793991444,5,525,BIQAE,0.3420481582515068,0.01969807885236241,0.06110772142224791,3,0.04767124293959899
realistic,1,-0.6465633030494207,0.3223500793991444,5,525,CABIQAE_latentt,0.33824630551627166,0.015896226117127266,0.049313548012017205,3,0.049027550709699906
realistic,1,-0.6465633030494207,0.3223500793991444,5,917,BAE,0.3567301037787264,0.034380024379581986,0.1066543071547115,5,0.4429380537632451
realistic,1,-0.6465633030494207,0.3223500793991444,5,917,BIQAE,0.3420481582515068,0.01969807885236241,0.06110772142224791,3,0.08326577100116625
realistic,1,-0.6465633030494207,0.3223500793991444,5,917,CABIQAE_latentt,0.3242875058051157,0.0019374264059712765,0.006010317756343072,9,0.0856347885729425
realistic,1,-0.6465633030494207,0.3223500793991444,5,1604,BAE,0.3567301037787264,0.034380024379581986,0.1066543071547115,5,0.7747793219588278
realistic,1,-0.6465633030494207,0.3223500793991444,5,1604,BIQAE,0.33008659625178216,0.007736516852637765,0.024000356590755348,11,0.14564699747641294
realistic,1,-0.6465633030494207,0.3223500793991444,5,1604,CABIQAE_latentt,0.3242875058051157,0.0019374264059712765,0.006010317756343072,9,0.14979084064449266
realistic,1,-0.6465633030494207,0.3223500793991444,5,2805,BAE,0.3332607986108288,0.010910719211684405,0.03384742213193128,21,1.3548977544230125
realistic,1,-0.6465633030494207,0.3223500793991444,5,2805,BIQAE,0.33008659625178216,0.007736516852637765,0.024000356590755348,11,0.25470064084871463
realistic,1,-0.6465633030494207,0.3223500793991444,5,2805,CABIQAE_latentt,0.3267932911083046,0.0044432117091601775,0.013783808328641506,27,0.2619471995061109
realistic,1,-0.6465633030494207,0.3223500793991444,5,4905,BAE,0.3299745369881356,0.007624457588991218,0.02365272440200136,35,2.3692597096060166
realistic,1,-0.6465633030494207,0.3223500793991444,5,4905,BIQAE,0.32842703137455975,0.006076951975415357,0.01885202568196261,45,0.4453856126071106
realistic,1,-0.6465633030494207,0.3223500793991444,5,4905,CABIQAE_latentt,0.3257636954804561,0.003413616081311688,0.010589778937466422,27,0.45805740234491055
realistic,1,-0.6465633030494207,0.3223500793991444,5,8578,BAE,0.32971949331949113,0.007369413920346735,0.022861523515313564,63,4.143427072171337
realistic,1,-0.6465633030494207,0.3223500793991444,5,8578,BIQAE,0.32842703137455975,0.006076951975415357,0.01885202568196261,45,0.7789027084492957
realistic,1,-0.6465633030494207,0.3223500793991444,5,8578,CABIQAE_latentt,0.32565595569719147,0.0033058762980470724,0.010255546715574493,27,0.8010634856910586
realistic,1,-0.6465633030494207,0.3223500793991444,6,300,BAE,0.3080190717815131,0.014331007617631286,0.04445790007045776,1,0.13507887015225242
realistic,1,-0.6465633030494207,0.3223500793991444,6,300,BIQAE,0.3685431590038093,0.0461930796046649,0.1433009716975038,1,0.026313967133684543
realistic,1,-0.6465633030494207,0.3223500793991444,6,300,CABIQAE_latentt,0.31532189785176223,0.007028181547382162,0.021802946537139326,1,0.029727857123161644
realistic,1,-0.6465633030494207,0.3223500793991444,6,525,BAE,0.3080190717815131,0.014331007617631286,0.04445790007045776,1,0.23638802276644177
realistic,1,-0.6465633030494207,0.3223500793991444,6,525,BIQAE,0.34770542997651865,0.025355350577374258,0.0786578077617857,3,0.04604944248394795
realistic,1,-0.6465633030494207,0.3223500793991444,6,525,CABIQAE_latentt,0.3136693266156803,0.008680752783464085,0.0269295816512435,1,0.05202374996553288
realistic,1,-0.6465633030494207,0.3223500793991444,6,917,BAE,0.30485096642893394,0.01749911297021045,0.05428605137255908,11,0.4128910797653849
realistic,1,-0.6465633030494207,0.3223500793991444,6,917,BIQAE,0.34770542997651865,0.025355350577374258,0.0786578077617857,3,0.08043302620529576
realistic,1,-0.6465633030494207,0.3223500793991444,6,917,CABIQAE_latentt,0.3250289483069268,0.0026788689077824057,0.008310433528590334,7,0.09086814993979742
realistic,1,-0.6465633030494207,0.3223500793991444,6,1604,BAE,0.30485096642893394,0.01749911297021045,0.05428605137255908,11,0.722221692414043
realistic,1,-0.6465633030494207,0.3223500793991444,6,1604,BIQAE,0.33895799316554487,0.016607913766400473,0.051521357765313316,11,0.14069201094143335
realistic,1,-0.6465633030494207,0.3223500793991444,6,1604,CABIQAE_latentt,0.3250289483069268,0.0026788689077824057,0.008310433528590334,7,0.15894494275183757
realistic,1,-0.6465633030494207,0.3223500793991444,6,2805,BAE,0.3290949717563081,0.00674489235716369,0.020924121904161045,15,1.2629874359235602
realistic,1,-0.6465633030494207,0.3223500793991444,6,2805,BIQAE,0.33895799316554487,0.016607913766400473,0.051521357765313316,11,0.24603559269995048
realistic,1,-0.6465633030494207,0.3223500793991444,6,2805,CABIQAE_latentt,0.32575263355472783,0.003402554155583437,0.010555462439859626,17,0.27795546410156136
realistic,1,-0.6465633030494207,0.3223500793991444,6,4905,BAE,0.32801519190546713,0.005665112506322734,0.01757441014713698,37,2.2085395269893273
realistic,1,-0.6465633030494207,0.3223500793991444,6,4905,BIQAE,0.3368185653763736,0.014468485977229217,0.044884387818976974,39,0.4302333626357423
realistic,1,-0.6465633030494207,0.3223500793991444,6,4905,CABIQAE_latentt,0.3225260420843906,0.0001759626852462226,0.0005458744901636579,35,0.48605046396369284
realistic,1,-0.6465633030494207,0.3223500793991444,6,8578,BAE,0.32801519190546713,0.005665112506322734,0.01757441014713698,37,3.8623551605534048
realistic,1,-0.6465633030494207,0.3223500793991444,6,8578,BIQAE,0.3368185653763736,0.014468485977229217,0.044884387818976974,39,0.75240403357582
realistic,1,-0.6465633030494207,0.3223500793991444,6,8578,CABIQAE_latentt,0.3233747233742619,0.0010246439751174785,0.003178668288301337,35,0.8500185280082685
realistic,1,-0.6465633030494207,0.3223500793991444,7,300,BAE,0.3911172520814721,0.06876717268232768,0.21333071426726072,1,0.1812457740935461
realistic,1,-0.6465633030494207,0.3223500793991444,7,300,BIQAE,0.3538891278558898,0.03153904845674538,0.09784098243603252,3,0.026858252640923803
realistic,1,-0.6465633030494207,0.3223500793991444,7,300,CABIQAE_latentt,0.26515236277689147,0.057197716622252925,0.17743974727373604,1,0.027407312322968946
realistic,1,-0.6465633030494207,0.3223500793991444,7,525,BAE,0.3911172520814721,0.06876717268232768,0.21333071426726072,1,0.3171801046637057
realistic,1,-0.6465633030494207,0.3223500793991444,7,525,BIQAE,0.3538891278558898,0.03153904845674538,0.09784098243603252,3,0.04700194212161665
realistic,1,-0.6465633030494207,0.3223500793991444,7,525,CABIQAE_latentt,0.26515236277689147,0.057197716622252925,0.17743974727373604,1,0.047962796565195656
realistic,1,-0.6465633030494207,0.3223500793991444,7,917,BAE,0.34622792895390725,0.023877849554762853,0.07407427849644337,11,0.5540079161459394
realistic,1,-0.6465633030494207,0.3223500793991444,7,917,BIQAE,0.3538891278558898,0.03153904845674538,0.09784098243603252,3,0.08209672557242377
realistic,1,-0.6465633030494207,0.3223500793991444,7,917,CABIQAE_latentt,0.3119023710969161,0.010447708302228298,0.032411061668427894,7,0.08377501800054175
realistic,1,-0.6465633030494207,0.3223500793991444,7,1604,BAE,0.3370050033786781,0.014654923979533718,0.04546275901917031,11,0.96906073882016
realistic,1,-0.6465633030494207,0.3223500793991444,7,1604,BIQAE,0.3289379707125435,0.006587891313399097,0.02043707054665172,11,0.14360212412013926
realistic,1,-0.6465633030494207,0.3223500793991444,7,1604,CABIQAE_latentt,0.3119023710969161,0.010447708302228298,0.032411061668427894,7,0.14653776322014064
realistic,1,-0.6465633030494207,0.3223500793991444,7,2805,BAE,0.3370050033786781,0.014654923979533718,0.04546275901917031,11,1.694647987774656
realistic,1,-0.6465633030494207,0.3223500793991444,7,2805,BIQAE,0.3289379707125435,0.006587891313399097,0.02043707054665172,11,0.25112466219263757
realistic,1,-0.6465633030494207,0.3223500793991444,7,2805,CABIQAE_latentt,0.323733007681399,0.001382928282254614,0.004290144072036126,17,0.25625837021975967
realistic,1,-0.6465633030494207,0.3223500793991444,7,4905,BAE,0.3347251930950368,0.012375113695892392,0.03839029206680952,39,2.963368406429479
realistic,1,-0.6465633030494207,0.3223500793991444,7,4905,BIQAE,0.3283389379348081,0.005988858535663721,0.01857874068722695,45,0.4391324306791042
realistic,1,-0.6465633030494207,0.3223500793991444,7,4905,CABIQAE_latentt,0.31977409994335937,0.002575979455785027,0.007991248088372161,35,0.4481095564805423
realistic,1,-0.6465633030494207,0.3223500793991444,7,8578,BAE,0.3304959071661764,0.008145827767031988,0.02527012799939645,65,5.1824208339147955
realistic,1,-0.6465633030494207,0.3223500793991444,7,8578,BIQAE,0.3283389379348081,0.005988858535663721,0.01857874068722695,45,0.7679669705128146
realistic,1,-0.6465633030494207,0.3223500793991444,7,8578,CABIQAE_latentt,0.3214682614847403,0.0008818179144041149,0.0027355908087499468,35,0.7836664170214254
realistic,1,-0.6465633030494207,0.3223500793991444,8,300,BAE,0.31065279422331066,0.011697285175833738,0.03628752069066432,1,0.15129368581283684
realistic,1,-0.6465633030494207,0.3223500793991444,8,300,BIQAE,0.28764451363372173,0.034705565765422663,0.10766420728083363,1,0.02656808722644668
realistic,1,-0.6465633030494207,0.3223500793991444,8,300,CABIQAE_latentt,0.3098136736404147,0.012536405758729718,0.038890655098014516,1,0.027002594331557998
realistic,1,-0.6465633030494207,0.3223500793991444,8,525,BAE,0.31065279422331066,0.011697285175833738,0.03628752069066432,1,0.26476395017246446
realistic,1,-0.6465633030494207,0.3223500793991444,8,525,BIQAE,0.28764451363372173,0.034705565765422663,0.10766420728083363,1,0.04649415264628169
realistic,1,-0.6465633030494207,0.3223500793991444,8,525,CABIQAE_latentt,0.3098136736404147,0.012536405758729718,0.038890655098014516,1,0.04725454008022649
realistic,1,-0.6465633030494207,0.3223500793991444,8,917,BAE,0.31065279422331066,0.011697285175833738,0.03628752069066432,1,0.4624543663012379
realistic,1,-0.6465633030494207,0.3223500793991444,8,917,BIQAE,0.300580386483886,0.021769692915258376,0.06753431845227632,7,0.08120978662217201
realistic,1,-0.6465633030494207,0.3223500793991444,8,917,CABIQAE_latentt,0.30560410599288257,0.016745973406261827,0.05194964877153455,7,0.0825379300067956
realistic,1,-0.6465633030494207,0.3223500793991444,8,1604,BAE,0.3203863641459219,0.0019637152532224755,0.006091871473656252,17,0.8089169068126343
realistic,1,-0.6465633030494207,0.3223500793991444,8,1604,BIQAE,0.300580386483886,0.021769692915258376,0.06753431845227632,7,0.1420507063707349
realistic,1,-0.6465633030494207,0.3223500793991444,8,1604,CABIQAE_latentt,0.3140631099051516,0.008286969493992768,0.025707980309604864,15,0.14437387102606342
realistic,1,-0.6465633030494207,0.3223500793991444,8,2805,BAE,0.32754832430274683,0.005198244903602434,0.016126085382984493,17,1.4145959623500244
realistic,1,-0.6465633030494207,0.3223500793991444,8,2805,BIQAE,0.31286109911302185,0.00948898028612255,0.029436879009956705,23,0.24841161556727645
realistic,1,-0.6465633030494207,0.3223500793991444,8,2805,CABIQAE_latentt,0.3140631099051516,0.008286969493992768,0.025707980309604864,15,0.25247425700006726
realistic,1,-0.6465633030494207,0.3223500793991444,8,4905,BAE,0.32754832430274683,0.005198244903602434,0.016126085382984493,17,2.473651763039882
realistic,1,-0.6465633030494207,0.3223500793991444,8,4905,BIQAE,0.31286109911302185,0.00948898028612255,0.029436879009956705,23,0.43438822615240325
realistic,1,-0.6465633030494207,0.3223500793991444,8,4905,CABIQAE_latentt,0.31805832848145205,0.00429175091769235,0.01331394403777442,33,0.4414924173209732
realistic,1,-0.6465633030494207,0.3223500793991444,8,8578,BAE,0.32303081436474934,0.0006807349656049455,0.0021117878018638153,53,4.325990789675048
realistic,1,-0.6465633030494207,0.3223500793991444,8,8578,BIQAE,0.3107141698992134,0.011635909499930985,0.036097120005740786,81,0.7596701740948654
realistic,1,-0.6465633030494207,0.3223500793991444,8,8578,CABIQAE_latentt,0.3189494000853572,0.0034006793137871805,0.01054964627316362,33,0.7720941805870151
realistic,1,-0.6465633030494207,0.3223500793991444,9,300,BAE,0.3488912441812838,0.026541164782139415,0.08233646112826074,1,0.16536946401791663
realistic,1,-0.6465633030494207,0.3223500793991444,9,300,BIQAE,0.3804412344707321,0.058091155071587686,0.18021138750723656,1,0.026844092721540803
realistic,1,-0.6465633030494207,0.3223500793991444,9,300,CABIQAE_latentt,0.37091148524673734,0.04856140584759294,0.15064803439202082,1,0.027407939744718453
realistic,1,-0.6465633030494207,0.3223500793991444,9,525,BAE,0.3488912441812838,0.026541164782139415,0.08233646112826074,1,0.2893965620313541
realistic,1,-0.6465633030494207,0.3223500793991444,9,525,BIQAE,0.34731317896062985,0.024963099561485458,0.07744095986579651,3,0.04697716226269641
realistic,1,-0.6465633030494207,0.3223500793991444,9,525,CABIQAE_latentt,0.34399362047530635,0.021643541076161954,0.06714296803185277,3,0.047963894553257294
realistic,1,-0.6465633030494207,0.3223500793991444,9,917,BAE,0.32246242711324447,0.0001123477141000695,0.0003485270247473924,11,0.5054793283480985
realistic,1,-0.6465633030494207,0.3223500793991444,9,917,BIQAE,0.34731317896062985,0.024963099561485458,0.07744095986579651,3,0.08205344341884306
realistic,1,-0.6465633030494207,0.3223500793991444,9,917,CABIQAE_latentt,0.33401473001903015,0.011664650619885752,0.03618628120591278,9,0.08377693581968941
realistic,1,-0.6465633030494207,0.3223500793991444,9,1604,BAE,0.32246242711324447,0.0001123477141000695,0.0003485270247473924,11,0.8841754009491276
realistic,1,-0.6465633030494207,0.3223500793991444,9,1604,BIQAE,0.3360990654364966,0.013748986037352195,0.04265234264244667,11,0.1435264157511715
realistic,1,-0.6465633030494207,0.3223500793991444,9,1604,CABIQAE_latentt,0.33401473001903015,0.011664650619885752,0.03618628120591278,9,0.1465411178350947
realistic,1,-0.6465633030494207,0.3223500793991444,9,2805,BAE,0.3222487849585057,0.00010129444063872173,0.00031423736835285726,15,1.5462044885675206
realistic,1,-0.6465633030494207,0.3223500793991444,9,2805,BIQAE,0.3360990654364966,0.013748986037352195,0.04265234264244667,11,0.25099226694640653
