profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,1,-0.5012253030340587,0.3275653106895712,3,300,BIQAE,0.35337486356681685,0.02580955287724568,0.07879208217412562,1,0.034639916779981475
realistic,1,-0.5012253030340587,0.3275653106895712,3,300,CABIQAE_latentt,0.3308755695539554,0.0033102588643842412,0.010105645367074064,1,0.04647026502495394
realistic,1,-0.5012253030340587,0.3275653106895712,3,525,BIQAE,0.34293186772018636,0.01536655703061518,0.0469114296573908,3,0.060619854364967585
realistic,1,-0.5012253030340587,0.3275653106895712,3,525,CABIQAE_latentt,0.3308755695539554,0.0033102588643842412,0.010105645367074064,1,0.08132296379366939
realistic,1,-0.5012253030340587,0.3275653106895712,3,917,BIQAE,0.34293186772018636,0.01536655703061518,0.0469114296573908,3,0.10588267895747672
realistic,1,-0.5012253030340587,0.3275653106895712,3,917,CABIQAE_latentt,0.3329207141115631,0.005355403421991922,0.016349116488305927,9,0.14204411009294254
realistic,1,-0.5012253030340587,0.3275653106895712,3,1604,BIQAE,0.3398698289164519,0.012304518226880723,0.03756355702311083,11,0.18520808838363428
realistic,1,-0.5012253030340587,0.3275653106895712,3,1604,CABIQAE_latentt,0.3329207141115631,0.005355403421991922,0.016349116488305927,9,0.2484610170000871
realistic,1,-0.5012253030340587,0.3275653106895712,3,2805,BIQAE,0.3398698289164519,0.012304518226880723,0.03756355702311083,11,0.3238832218928268
realistic,1,-0.5012253030340587,0.3275653106895712,3,2805,CABIQAE_latentt,0.3307546555077767,0.0031893448182055417,0.009736515785177377,19,0.4344969779833194
realistic,1,-0.5012253030340587,0.3275653106895712,3,4905,BAE,0.5085367180257638,0.18097140733619266,0.552474274382786,57,2.5438868420368212
realistic,1,-0.5012253030340587,0.3275653106895712,3,4905,BIQAE,0.3379707703316759,0.010405459642104709,0.031766061003833855,39,0.5663626393526972
realistic,1,-0.5012253030340587,0.3275653106895712,3,4905,CABIQAE_latentt,0.3284619556688469,0.0008966449792757181,0.002737301386975788,19,0.7597888331579971
realistic,1,-0.5012253030340587,0.3275653106895712,3,8578,BAE,0.29336246811753625,0.03420284257203493,0.10441533781471891,71,4.448819843219542
realistic,1,-0.5012253030340587,0.3275653106895712,3,8578,BIQAE,0.3379707703316759,0.010405459642104709,0.031766061003833855,39,0.990470687128937
realistic,1,-0.5012253030340587,0.3275653106895712,3,8578,CABIQAE_latentt,0.32953008759789093,0.001964776908319754,0.005998122646697911,19,1.3287397779468497
realistic,1,-0.5012253030340587,0.3275653106895712,3,15000,BAE,0.40609871396916986,0.07853340327959868,0.23974884005352945,87,7.779470464944408
realistic,1,-0.5012253030340587,0.3275653106895712,3,15000,BIQAE,0.3380887908067368,0.01052348011716564,0.03212635701568103,153,1.7319958389990737
realistic,1,-0.5012253030340587,0.3275653106895712,3,15000,CABIQAE_latentt,0.3307194374245607,0.0031541267349895485,0.009629001094009824,19,2.323513251247697
realistic,1,-0.5012253030340587,0.3275653106895712,4,300,BIQAE,0.3319085983916606,0.004343287702089416,0.013259302985857027,1,0.036480403474271096
realistic,1,-0.5012253030340587,0.3275653106895712,4,300,CABIQAE_latentt,0.31190186593139346,0.015663444758177714,0.04781777632437315,1,0.0523982007773016
realistic,1,-0.5012253030340587,0.3275653106895712,4,525,BIQAE,0.3383546052161056,0.010789294526534432,0.03293784223922077,1,0.06384070607997441
realistic,1,-0.5012253030340587,0.3275653106895712,4,525,CABIQAE_latentt,0.31318346210586706,0.014381848583704115,0.043905285799122916,1,0.0916968513602778
realistic,1,-0.5012253030340587,0.3275653106895712,4,917,BIQAE,0.3383546052161056,0.010789294526534432,0.03293784223922077,1,0.11150843328635529
realistic,1,-0.5012253030340587,0.3275653106895712,4,917,CABIQAE_latentt,0.32612256990155064,0.0014427407880205356,0.004404437041832552,7,0.16016383370928522
realistic,1,-0.5012253030340587,0.3275653106895712,4,1604,BIQAE,0.33266058948852517,0.005095278798953995,0.015555001194197622,9,0.1950485572424361
realistic,1,-0.5012253030340587,0.3275653106895712,4,1604,CABIQAE_latentt,0.32612256990155064,0.0014427407880205356,0.004404437041832552,7,0.28015571348930585
realistic,1,-0.5012253030340587,0.3275653106895712,4,2805,BIQAE,0.33266058948852517,0.005095278798953995,0.015555001194197622,9,0.3410917724844347
realistic,1,-0.5012253030340587,0.3275653106895712,4,2805,CABIQAE_latentt,0.32591749705143747,0.0016478136381337105,0.005030488834928309,17,0.48992317726776996
realistic,1,-0.5012253030340587,0.3275653106895712,4,4905,BIQAE,0.3300325558283844,0.0024672451388132455,0.007532070882656489,37,0.5964545968043323
realistic,1,-0.5012253030340587,0.3275653106895712,4,4905,CABIQAE_latentt,0.3297034838887698,0.002138173199198623,0.006527471406228782,17,0.8567105827088811
realistic,1,-0.5012253030340587,0.3275653106895712,4,8578,BAE,0.43994589860879607,0.1123805879192249,0.3430784159734372,83,6.100804039578815
realistic,1,-0.5012253030340587,0.3275653106895712,4,8578,BIQAE,0.3300325558283844,0.0024672451388132455,0.007532070882656489,37,1.0430963366743249
realistic,1,-0.5012253030340587,0.3275653106895712,4,8578,CABIQAE_latentt,0.3279857662814844,0.0004204555919132269,0.0012835778948268625,17,1.4982392208923103
realistic,1,-0.5012253030340587,0.3275653106895712,5,300,BIQAE,0.32808829614384394,0.0005229854542727619,0.001596583756600489,1,0.034775772374469736
realistic,1,-0.5012253030340587,0.3275653106895712,5,300,CABIQAE_latentt,0.2878092742928607,0.03975603639671049,0.12136827404897799,1,0.050577201650841466
realistic,1,-0.5012253030340587,0.3275653106895712,5,525,BIQAE,0.33729862288613627,0.009733312196565092,0.029714111595257435,1,0.060857601655322044
realistic,1,-0.5012253030340587,0.3275653106895712,5,525,CABIQAE_latentt,0.2878092742928607,0.03975603639671049,0.12136827404897799,1,0.08851010288897257
realistic,1,-0.5012253030340587,0.3275653106895712,5,917,BIQAE,0.32330418713973474,0.004261123549836432,0.013008470099798315,9,0.10629794422462917
realistic,1,-0.5012253030340587,0.3275653106895712,5,917,CABIQAE_latentt,0.3296907625091913,0.00212545181962015,0.006488635243902275,7,0.15459764637940543
realistic,1,-0.5012253030340587,0.3275653106895712,5,1604,BIQAE,0.32330418713973474,0.004261123549836432,0.013008470099798315,9,0.18593446296216484
realistic,1,-0.5012253030340587,0.3275653106895712,5,1604,CABIQAE_latentt,0.3296907625091913,0.00212545181962015,0.006488635243902275,7,0.2704194381598324
realistic,1,-0.5012253030340587,0.3275653106895712,5,2805,BIQAE,0.32330418713973474,0.004261123549836432,0.013008470099798315,9,0.32515347170129205
realistic,1,-0.5012253030340587,0.3275653106895712,5,2805,CABIQAE_latentt,0.32405732792617603,0.0035079827633951455,0.010709262088865109,17,0.47289683543536776
realistic,1,-0.5012253030340587,0.3275653106895712,5,4905,BAE,0.5104719378731342,0.182906627183563,0.5583821644560553,67,3.053320386099196
realistic,1,-0.5012253030340587,0.3275653106895712,5,4905,BIQAE,0.3238792758544415,0.0036860348351296923,0.011252824138704032,35,0.5685838783225802
realistic,1,-0.5012253030340587,0.3275653106895712,5,4905,CABIQAE_latentt,0.32803386909725607,0.00046855840768489365,0.0014304274365881788,17,0.826937246991258
realistic,1,-0.5012253030340587,0.3275653106895712,5,8578,BAE,0.5104719378731342,0.182906627183563,0.5583821644560553,67,5.33973135004259
realistic,1,-0.5012253030340587,0.3275653106895712,5,8578,BIQAE,0.3238792758544415,0.0036860348351296923,0.011252824138704032,35,0.994355251427338
realistic,1,-0.5012253030340587,0.3275653106895712,5,8578,CABIQAE_latentt,0.32720750723990066,0.0003578034496705129,0.0010923117863649427,17,1.446170785869727
realistic,1,-0.5012253030340587,0.3275653106895712,5,15000,BAE,0.30955600865265626,0.01800930203691492,0.05497927115359926,97,9.337371211312526
realistic,1,-0.5012253030340587,0.3275653106895712,5,15000,BIQAE,0.32404647897944117,0.0035188317101300104,0.010742382038935605,157,1.7387886187234867
realistic,1,-0.5012253030340587,0.3275653106895712,5,15000,CABIQAE_latentt,0.32715362946166454,0.0004116812279066351,0.00125679128549964,17,2.5288600825420735
realistic,1,-0.5012253030340587,0.3275653106895712,6,300,BIQAE,0.3771368719058971,0.04957156121632594,0.15133336650321982,3,0.036798697359417785
realistic,1,-0.5012253030340587,0.3275653106895712,6,300,CABIQAE_latentt,0.37003028067005733,0.042464969980486156,0.12963817777618578,1,0.0553001110542824
realistic,1,-0.5012253030340587,0.3275653106895712,6,525,BIQAE,0.3771368719058971,0.04957156121632594,0.15133336650321982,3,0.06439772037898112
realistic,1,-0.5012253030340587,0.3275653106895712,6,525,CABIQAE_latentt,0.35135580206550193,0.023790491375930756,0.0726282380934917,3,0.0967751943449942
realistic,1,-0.5012253030340587,0.3275653106895712,6,917,BIQAE,0.3771368719058971,0.04957156121632594,0.15133336650321982,3,0.11248135159528702
realistic,1,-0.5012253030340587,0.3275653106895712,6,917,CABIQAE_latentt,0.33752850698043996,0.009963196290868781,0.030415907807499053,9,0.16903400612258984
realistic,1,-0.5012253030340587,0.3275653106895712,6,1604,BIQAE,0.34949658381817184,0.02193127312860066,0.06695236770472501,13,0.19675036854835376
realistic,1,-0.5012253030340587,0.3275653106895712,6,1604,CABIQAE_latentt,0.33752850698043996,0.009963196290868781,0.030415907807499053,9,0.2956712604368965
realistic,1,-0.5012253030340587,0.3275653106895712,6,2805,BAE,0.4764355248653578,0.1488702141757866,0.4544749071945189,27,1.7316266763754566
realistic,1,-0.5012253030340587,0.3275653106895712,6,2805,BIQAE,0.34949658381817184,0.02193127312860066,0.06695236770472501,13,0.34406782031055627
realistic,1,-0.5012253030340587,0.3275653106895712,6,2805,CABIQAE_latentt,0.3331925422847397,0.005627231595168536,0.01717896068824388,19,0.5170560383575404
realistic,1,-0.5012253030340587,0.3275653106895712,6,4905,BAE,0.4764355248653578,0.1488702141757866,0.4544749071945189,27,3.0280316747314133
realistic,1,-0.5012253030340587,0.3275653106895712,6,4905,BIQAE,0.3487232685414302,0.021157957851859033,0.06459157047893303,51,0.6016587018264808
realistic,1,-0.5012253030340587,0.3275653106895712,6,4905,CABIQAE_latentt,0.3301954388497874,0.0026301281602162385,0.008029324456486091,19,0.904156815737517
realistic,1,-0.5012253030340587,0.3275653106895712,6,8578,BAE,0.4796368446840884,0.15207153399451723,0.4642479805764084,55,5.295505750427332
realistic,1,-0.5012253030340587,0.3275653106895712,6,8578,BIQAE,0.3487232685414302,0.021157957851859033,0.06459157047893303,51,1.052197419830286
realistic,1,-0.5012253030340587,0.3275653106895712,6,8578,CABIQAE_latentt,0.3283065952580648,0.0007412845684936498,0.002263013036799108,19,1.5812145087454477
realistic,1,-0.5012253030340587,0.3275653106895712,6,15000,BAE,0.4982354164069649,0.17067010571739372,0.5210261897333056,57,9.260035702542549
realistic,1,-0.5012253030340587,0.3275653106895712,6,15000,BIQAE,0.3487232685414302,0.021157957851859033,0.06459157047893303,51,1.8399348679708891
realistic,1,-0.5012253030340587,0.3275653106895712,6,15000,CABIQAE_latentt,0.328293737004583,0.0007284263150117987,0.0022237590222186792,19,2.7650055527141193
realistic,1,-0.5012253030340587,0.3275653106895712,7,300,BIQAE,0.33954919304224174,0.01198388235267056,0.0365847113891358,1,0.03723579416943808
realistic,1,-0.5012253030340587,0.3275653106895712,7,300,CABIQAE_latentt,0.2673617524815377,0.06020355820803347,0.1837910066890065,1,0.0494934868426815
realistic,1,-0.5012253030340587,0.3275653106895712,7,525,BIQAE,0.34580888752790306,0.018243576838331887,0.055694471432053,3,0.06516263979651664
realistic,1,-0.5012253030340587,0.3275653106895712,7,525,CABIQAE_latentt,0.2673617524815377,0.06020355820803347,0.1837910066890065,1,0.0866136019746926
realistic,1,-0.5012253030340587,0.3275653106895712,7,917,BIQAE,0.34580888752790306,0.018243576838331887,0.055694471432053,3,0.1138174108445824
realistic,1,-0.5012253030340587,0.3275653106895712,7,917,CABIQAE_latentt,0.3169486054737668,0.010616705215804378,0.032410957049923014,7,0.15128509144912974
realistic,1,-0.5012253030340587,0.3275653106895712,7,1604,BAE,0.5372345551294324,0.20966924443986124,0.640083786645411,21,0.8859065127907507
realistic,1,-0.5012253030340587,0.3275653106895712,7,1604,BIQAE,0.33020202831560297,0.0026367176260317926,0.00804944095112248,11,0.19908737949259558
realistic,1,-0.5012253030340587,0.3275653106895712,7,1604,CABIQAE_latentt,0.3169486054737668,0.010616705215804378,0.032410957049923014,7,0.2646251763188704
realistic,1,-0.5012253030340587,0.3275653106895712,7,2805,BAE,0.5372345551294324,0.20966924443986124,0.640083786645411,21,1.5492317757967928
realistic,1,-0.5012253030340587,0.3275653106895712,7,2805,BIQAE,0.33020202831560297,0.0026367176260317926,0.00804944095112248,11,0.348154675484246
realistic,1,-0.5012253030340587,0.3275653106895712,7,2805,CABIQAE_latentt,0.32624156430564993,0.0013237463839212427,0.004041167793789183,17,0.462764101979072
realistic,1,-0.5012253030340587,0.3275653106895712,7,4905,BAE,0.6556761760403089,0.32811086535073775,1.00166548362529,41,2.7090844421687237
realistic,1,-0.5012253030340587,0.3275653106895712,7,4905,BIQAE,0.32963261823429785,0.002067307544726671,0.006311130871503753,45,0.6088052346703126
realistic,1,-0.5012253030340587,0.3275653106895712,7,4905,CABIQAE_latentt,0.32812392421298375,0.0005586135234125766,0.001705350063584622,17,0.8092185098778425
realistic,1,-0.5012253030340587,0.3275653106895712,7,8578,BAE,0.497992161405525,0.17042685071595381,0.5202835744639176,43,4.737721986732581
realistic,1,-0.5012253030340587,0.3275653106895712,7,8578,BIQAE,0.32963261823429785,0.002067307544726671,0.006311130871503753,45,1.0646954746181327
realistic,1,-0.5012253030340587,0.3275653106895712,7,8578,CABIQAE_latentt,0.3258805433062563,0.0016847673833148558,0.005143302200615147,17,1.4151837671217395
realistic,1,-0.5012253030340587,0.3275653106895712,7,15000,BAE,0.4983592245363084,0.1707939138467372,0.5214041544484425,91,8.284661902656646
realistic,1,-0.5012253030340587,0.3275653106895712,7,15000,BIQAE,0.32963261823429785,0.002067307544726671,0.006311130871503753,45,1.8617897084719037
realistic,1,-0.5012253030340587,0.3275653106895712,7,15000,CABIQAE_latentt,0.32588945265231106,0.001675858037260114,0.005116103514539425,17,2.4746743421340747
realistic,1,-0.5012253030340587,0.3275653106895712,8,300,BIQAE,0.3483187490251462,0.020753438335575025,0.06335664265512765,1,0.03602258089446891
realistic,1,-0.5012253030340587,0.3275653106895712,8,300,CABIQAE_latentt,0.3030634154056662,0.02450189528390495,0.07480003066357975,1,0.04842453294773092
realistic,1,-0.5012253030340587,0.3275653106895712,8,525,BIQAE,0.36589314052420574,0.038327829834634564,0.11700820747456156,3,0.06303951656532059
realistic,1,-0.5012253030340587,0.3275653106895712,8,525,CABIQAE_latentt,0.3030634154056662,0.02450189528390495,0.07480003066357975,1,0.08474293265852913
realistic,1,-0.5012253030340587,0.3275653106895712,8,917,BIQAE,0.36589314052420574,0.038327829834634564,0.11700820747456156,3,0.11010902226742664
realistic,1,-0.5012253030340587,0.3275653106895712,8,917,CABIQAE_latentt,0.34220224899849155,0.014636938308920378,0.04468403042467335,7,0.14801765571023084
realistic,1,-0.5012253030340587,0.3275653106895712,8,1604,BIQAE,0.3365202279624414,0.008954917272870233,0.027337807089581216,11,0.19260073251576043
realistic,1,-0.5012253030340587,0.3275653106895712,8,1604,CABIQAE_latentt,0.34220224899849155,0.014636938308920378,0.04468403042467335,7,0.2589098361605347
realistic,1,-0.5012253030340587,0.3275653106895712,8,2805,BAE,0.5118747205373219,0.18430940984775068,0.5626646162859962,29,2.192340340746761
realistic,1,-0.5012253030340587,0.3275653106895712,8,2805,BIQAE,0.3365202279624414,0.008954917272870233,0.027337807089581216,11,0.33681113136328433
realistic,1,-0.5012253030340587,0.3275653106895712,8,2805,CABIQAE_latentt,0.32606349370079435,0.0015018169887768273,0.004584786422027689,19,0.4527693830612841
realistic,1,-0.5012253030340587,0.3275653106895712,8,4905,BAE,0.5118747205373219,0.18430940984775068,0.5626646162859962,29,3.8336646600224107
realistic,1,-0.5012253030340587,0.3275653106895712,8,4905,BIQAE,0.33540096680110004,0.007835656111528866,0.02392089716409135,47,0.5889691976245667
realistic,1,-0.5012253030340587,0.3275653106895712,8,4905,CABIQAE_latentt,0.33035446784843436,0.002789157158863187,0.008514812368231598,19,0.7917411136954006
realistic,1,-0.5012253030340587,0.3275653106895712,8,8578,BAE,0.5943516808818692,0.266786370192298,0.8144524511178399,93,6.704419052736441
realistic,1,-0.5012253030340587,0.3275653106895712,8,8578,BIQAE,0.33540096680110004,0.007835656111528866,0.02392089716409135,47,1.0300056630425145
realistic,1,-0.5012253030340587,0.3275653106895712,8,8578,CABIQAE_latentt,0.329198009619275,0.001632698929703802,0.004984346255306279,19,1.3846188120854528
realistic,1,-0.5012253030340587,0.3275653106895712,8,15000,BAE,0.053346593766905454,0.27421871692266575,0.8371421147904724,93,11.723745137683213
realistic,1,-0.5012253030340587,0.3275653106895712,8,15000,BIQAE,0.33540096680110004,0.007835656111528866,0.02392089716409135,47,1.8011290447234454
realistic,1,-0.5012253030340587,0.3275653106895712,8,15000,CABIQAE_latentt,0.32893374919704044,0.0013684385074692607,0.004177605084581468,19,2.4212266473865465
realistic,1,-0.5012253030340587,0.3275653106895712,9,300,BIQAE,0.37296864246159744,0.04540333177202627,0.13860848597321204,1,0.037745618947142845
realistic,1,-0.5012253030340587,0.3275653106895712,9,300,CABIQAE_latentt,0.3506234905394987,0.02305817984992753,0.07039261819692326,1,0.04541917122024494
realistic,1,-0.5012253030340587,0.3275653106895712,9,525,BIQAE,0.33810367527998125,0.010538364590410076,0.032171796727270455,3,0.06605483315749996
realistic,1,-0.5012253030340587,0.3275653106895712,9,525,CABIQAE_latentt,0.34332913342618826,0.015763822736617084,0.048124212858290806,3,0.07948354963542864
realistic,1,-0.5012253030340587,0.3275653106895712,9,917,BIQAE,0.3223243549423035,0.005240955747267684,0.015999727615340992,9,0.11537577524843329
realistic,1,-0.5012253030340587,0.3275653106895712,9,917,CABIQAE_latentt,0.34332913342618826,0.015763822736617084,0.048124212858290806,3,0.13883126669654872
realistic,1,-0.5012253030340587,0.3275653106895712,9,1604,BIQAE,0.3223243549423035,0.005240955747267684,0.015999727615340992,9,0.2018132426373904
realistic,1,-0.5012253030340587,0.3275653106895712,9,1604,CABIQAE_latentt,0.33483185994014875,0.00726654925057757,0.0221835127635477,9,0.2428411687909096
realistic,1,-0.5012253030340587,0.3275653106895712,9,2805,BIQAE,0.3223243549423035,0.005240955747267684,0.015999727615340992,9,0.35292153715578556
realistic,1,-0.5012253030340587,0.3275653106895712,9,2805,CABIQAE_latentt,0.32977634478254186,0.0022110340929706873,0.006749903059991758,19,0.4246692509092902
realistic,1,-0.5012253030340587,0.3275653106895712,9,4905,BAE,0.39820136333550915,0.07063605264593797,0.2156396002288494,55,3.0274795176957876
realistic,1,-0.5012253030340587,0.3275653106895712,9,4905,BIQAE,0.32496757524054126,0.0025977354490299143,0.00793043513539732,35,0.6171408697857854
realistic,1,-0.5012253030340587,0.3275653106895712,9,4905,CABIQAE_latentt,0.3288819438591173,0.0013166331695461109,0.004019452385768237,19,0.7426034494510048
realistic,1,-0.5012253030340587,0.3275653106895712,9,8578,BAE,0.5012217560870037,0.17365644539743252,0.5301429660908269,55,5.294540122893877
realistic,1,-0.5012253030340587,0.3275653106895712,9,8578,BIQAE,0.32496757524054126,0.0025977354490299143,0.00793043513539732,35,1.0792730644286377
realistic,1,-0.5012253030340587,0.3275653106895712,9,8578,CABIQAE_latentt,0.32758463103812746,1.9320348556284284e-05,5.8981668466701267e-05,19,1.2986855024242037
realistic,1,-0.5012253030340587,0.3275653106895712,9,15000,BAE,0.4993105718626614,0.17174526117309025,0.524308452600009,83,9.258347148916782
realistic,1,-0.5012253030340587,0.3275653106895712,9,15000,BIQAE,0.32460925816365627,0.0029560525259149095,0.009024314936438177,149,1.887280947357142
realistic,1,-0.5012253030340587,0.3275653106895712,9,15000,CABIQAE_latentt,0.32731708143301036,0.00024822925656081685,0.0007578008063132792,19,2.270958561012247
realistic,1,-0.5012253030340587,0.3275653106895712,10,300,BIQAE,0.35337486356681685,0.02580955287724568,0.07879208217412562,1,0.040418608569995844
realistic,1,-0.5012253030340587,0.3275653106895712,10,300,CABIQAE_latentt,0.3381794679563031,0.010614157266731927,0.03240317860394811,1,0.10211849886155663
realistic,1,-0.5012253030340587,0.3275653106895712,10,525,BIQAE,0.3495910106922006,0.022025700002629434,0.06724063655050111,3,0.07073256499749273
realistic,1,-0.5012253030340587,0.3275653106895712,10,525,CABIQAE_latentt,0.3381794679563031,0.010614157266731927,0.03240317860394811,1,0.17870737300772413
realistic,1,-0.5012253030340587,0.3275653106895712,10,917,BIQAE,0.3495910106922006,0.022025700002629434,0.06724063655050111,3,0.12354621352895395
realistic,1,-0.5012253030340587,0.3275653106895712,10,917,CABIQAE_latentt,0.32735465625146276,0.00021065443810841522,0.0006430914118010784,9,0.31214221152015814
realistic,1,-0.5012253030340587,0.3275653106895712,10,1604,BIQAE,0.34437624223941043,0.01681093154983926,0.0513208541968314,11,0.21610482715424442
realistic,1,-0.5012253030340587,0.3275653106895712,10,1604,CABIQAE_latentt,0.3253469693282737,0.002218341361297449,0.006772210881022559,9,0.5459935739131229
realistic,1,-0.5012253030340587,0.3275653106895712,10,2805,BIQAE,0.34437624223941043,0.01681093154983926,0.0513208541968314,11,0.37791399012946114
realistic,1,-0.5012253030340587,0.3275653106895712,10,2805,CABIQAE_latentt,0.32465946616589336,0.002905844523677814,0.008871038626039496,9,0.9548079643555546
realistic,1,-0.5012253030340587,0.3275653106895712,10,4905,BAE,0.51863826187339,0.19107295118381884,0.5833125332520203,61,2.6437131032589236
realistic,1,-0.5012253030340587,0.3275653106895712,10,4905,BIQAE,0.3393953567797091,0.011830046090137936,0.03611507599884133,39,0.660844250119432
realistic,1,-0.5012253030340587,0.3275653106895712,10,4905,CABIQAE_latentt,0.3262421821021005,0.00132312858747069,0.00403928176852829,27,1.6696374563864511
realistic,1,-0.5012253030340587,0.3275653106895712,10,8578,BAE,0.4959862449626108,0.1684209342730396,0.5141598599634675,61,4.62339877670847
realistic,1,-0.5012253030340587,0.3275653106895712,10,8578,BIQAE,0.3393953567797091,0.011830046090137936,0.03611507599884133,39,1.1557027477114146
realistic,1,-0.5012253030340587,0.3275653106895712,10,8578,CABIQAE_latentt,0.3292015387414614,0.0016362280518902317,0.004995120052382045,27,2.9199082774481093
