profile,scenario_id,objective_ry_offset,a_true,rep,algorithm,final_queries,final_estimate,final_abs_error,final_nrmse,coverage,runtime_seconds,k_max
realistic,3,-0.29318665646439546,0.06675234311190258,2,BIQAE,43008,0.06540848055873832,0.0013438625531642517,0.020132065640174186,0.0,1.072109850999368,513
realistic,3,-0.29318665646439546,0.06675234311190258,2,CABIQAE_latentt,6208,0.06661145717978145,0.00014088593212112366,0.0021105765813335528,1.0,0.17863525799930358,57
realistic,3,-0.29318665646439546,0.06675234311190258,3,BAE,17856,0.0652357097169027,0.0015166333949998695,0.022720302004341768,1.0,7.031586050999977,89
realistic,3,-0.29318665646439546,0.06675234311190258,3,BIQAE,38400,0.06656729716074886,0.00018504595115372002,0.002772126677913192,1.0,1.2000282089993561,449
realistic,3,-0.29318665646439546,0.06675234311190258,3,CABIQAE_latentt,6208,0.06719049615789968,0.0004381530459971056,0.0065638601668647455,1.0,0.17808542300008412,57
realistic,3,-0.29318665646439546,0.06675234311190258,4,BAE,17664,0.09853803261194571,0.03178568950004314,0.4761733898502725,1.0,5.243948897000337,83
realistic,3,-0.29318665646439546,0.06675234311190258,4,BIQAE,54016,0.06696055527895549,0.00020821216705291246,0.0031191739098037183,0.0,1.1751775449993147,633
realistic,3,-0.29318665646439546,0.06675234311190258,4,CABIQAE_latentt,6208,0.06666565176375136,8.669134815121604e-05,0.0012987012007337035,1.0,0.37613552199945843,57
realistic,3,-0.29318665646439546,0.06675234311190258,5,BAE,15872,0.9882211099942788,0.9214687668823762,13.804290964552967,0.0,5.502028935999988,79
realistic,3,-0.29318665646439546,0.06675234311190258,5,BIQAE,38784,0.07007270970616464,0.0033203665942620614,0.04974157369571059,0.0,1.0207750459994713,431
realistic,3,-0.29318665646439546,0.06675234311190258,5,CABIQAE_latentt,6208,0.06640301079909819,0.00034933231280438737,0.005233259186404471,1.0,0.20201951899980486,57
realistic,3,-0.29318665646439546,0.06675234311190258,6,BAE,20224,0.0677559979517699,0.0010036548398673212,0.015035499775413276,0.0,8.583403155999804,97
realistic,3,-0.29318665646439546,0.06675234311190258,6,BIQAE,43456,0.06639565278323661,0.0003566903286659623,0.005343487764437156,0.0,1.1368822920003367,491
realistic,3,-0.29318665646439546,0.06675234311190258,6,CABIQAE_latentt,6208,0.0669428258223943,0.00019048271049172671,0.0028535733970027764,1.0,0.24134270200011088,57
realistic,3,-0.29318665646439546,0.06675234311190258,7,BAE,16704,0.06716811112310381,0.0004157680112012313,0.006228515611867652,0.0,7.540494867999769,85
realistic,3,-0.29318665646439546,0.06675234311190258,7,BIQAE,40576,0.0669342309170331,0.00018188780513052338,0.0027248152896387403,1.0,1.068928388999666,441
realistic,3,-0.29318665646439546,0.06675234311190258,7,CABIQAE_latentt,6208,0.06584126615832342,0.0009110769535791569,0.013648613832953276,1.0,0.20734084600007918,57
realistic,3,-0.29318665646439546,0.06675234311190258,8,BAE,16640,0.06179312422590306,0.004959218885999518,0.07429280613694655,1.0,5.466813467000065,89
realistic,3,-0.29318665646439546,0.06675234311190258,8,BIQAE,34560,0.0662910936011851,0.0004612495107174791,0.006909862473954625,0.0,1.3234382299997378,389
realistic,3,-0.29318665646439546,0.06675234311190258,8,CABIQAE_latentt,6208,0.06596712070455404,0.000785222407348532,0.011763218648852483,1.0,0.22773355200024525,57
realistic,3,-0.29318665646439546,0.06675234311190258,9,BAE,17408,0.5263225786570122,0.45957023554510956,6.884705676543717,1.0,6.023953534000611,97
realistic,3,-0.29318665646439546,0.06675234311190258,9,BIQAE,32896,0.06691689541492987,0.00016455230302729607,0.0024651165091155404,1.0,1.0829283190005299,369
realistic,3,-0.29318665646439546,0.06675234311190258,9,CABIQAE_latentt,6208,0.0680171943985419,0.0012648512866393208,0.018948417803386228,1.0,0.25114652600041154,57
realistic,3,-0.29318665646439546,0.06675234311190258,10,BAE,16576,0.06642602486578755,0.00032631824611502325,0.004888491263415106,1.0,7.437296633000187,95
realistic,3,-0.29318665646439546,0.06675234311190258,10,BIQAE,38272,0.0669589724324018,0.00020662932049922422,0.0030954616851851043,0.0,1.1202790110000933,447
realistic,3,-0.29318665646439546,0.06675234311190258,10,CABIQAE_latentt,6208,0.06790899503453188,0.001156651922629301,0.017327510446941283,1.0,0.14788628200039966,57
realistic,4,-0.26749771541378475,0.06037567338876554,1,BAE,16256,0.9980333201503688,0.9376576467616033,15.53038821983688,0.0,6.35973633499998,85
realistic,4,-0.26749771541378475,0.06037567338876554,1,BIQAE,55424,0.06144109618920349,0.0010654228004379485,0.017646557638828723,0.0,1.7009515299996565,661
realistic,4,-0.26749771541378475,0.06037567338876554,1,CABIQAE_latentt,6592,0.0600677513235957,0.00030792206516983694,0.005100101545652223,1.0,0.26417924399993353,61
realistic,4,-0.26749771541378475,0.06037567338876554,2,BAE,20096,0.06057838275310572,0.0002027093643401784,0.0033574675521200518,0.0,9.853526095000234,97
realistic,4,-0.26749771541378475,0.06037567338876554,2,BIQAE,32448,0.06063138814091719,0.0002557147521516506,0.004235393790228649,0.0,0.9899116360002154,369
realistic,4,-0.26749771541378475,0.06037567338876554,2,CABIQAE_latentt,7360,0.06039358157959036,1.790819082481826e-05,0.00029661268884746786,1.0,0.230989622999914,73
realistic,4,-0.26749771541378475,0.06037567338876554,3,BAE,15488,0.06278023928981442,0.0024045659010488857,0.03982673428030564,0.0,7.628581048999877,101
realistic,4,-0.26749771541378475,0.06037567338876554,3,BIQAE,49024,0.06012843512891208,0.00024723825985345504,0.004094997968162789,0.0,1.190966371000286,561
realistic,4,-0.26749771541378475,0.06037567338876554,3,CABIQAE_latentt,7360,0.060611965847044494,0.0002362924582789555,0.003913703069735432,1.0,0.22445163799966394,73
realistic,4,-0.26749771541378475,0.06037567338876554,4,BAE,16000,0.05964265436473657,0.0007330190240289677,0.012140966433765108,0.0,8.316356184999677,99
realistic,4,-0.26749771541378475,0.06037567338876554,4,BIQAE,56448,0.05939370779092901,0.0009819655978365316,0.01626425914148482,0.0,1.7177697529996294,667
realistic,4,-0.26749771541378475,0.06037567338876554,4,CABIQAE_latentt,7104,0.06041344214714926,3.77687583837244e-05,0.0006255625198666895,1.0,0.21645793300012883,67
realistic,4,-0.26749771541378475,0.06037567338876554,5,BAE,17920,0.9605806896169543,0.9002050162281887,14.910061713625462,0.0,5.212519413999871,89
realistic,4,-0.26749771541378475,0.06037567338876554,5,BIQAE,52736,0.05921297517264787,0.001162698216117669,0.01925772667794409,0.0,1.6127016139998887,623
realistic,4,-0.26749771541378475,0.06037567338876554,5,CABIQAE_latentt,3520,0.05983621341708923,0.0005394599716763079,0.008935055153797895,1.0,0.176934398999947,35
realistic,4,-0.26749771541378475,0.06037567338876554,6,BAE,19648,0.7551669205479596,0.6947912471591942,11.507801208035522,0.0,8.172776364999663,93
realistic,4,-0.26749771541378475,0.06037567338876554,6,BIQAE,47040,0.05990289427663992,0.00047277911212562085,0.007830622593330672,0.0,1.3625948389999394,543
realistic,4,-0.26749771541378475,0.06037567338876554,6,CABIQAE_latentt,2560,0.059399910175571266,0.0009757632131942723,0.01616152927870844,1.0,0.13938216400038073,27
realistic,4,-0.26749771541378475,0.06037567338876554,7,BAE,17152,0.058687891088049435,0.0016877823007161036,0.027954674556560047,0.0,8.03906548499981,89
realistic,4,-0.26749771541378475,0.06037567338876554,7,BIQAE,50944,0.060308543713062934,6.712967570260409e-05,0.001111866285454885,1.0,1.2836259559999235,579
realistic,4,-0.26749771541378475,0.06037567338876554,7,CABIQAE_latentt,6464,0.061529880557700076,0.0011542071689345373,0.019117089783868276,1.0,0.2283890340004291,59
realistic,4,-0.26749771541378475,0.06037567338876554,8,BAE,15744,0.1914096870725543,0.13103401368378875,2.1703114239413357,0.0,5.3313321979994726,89
realistic,4,-0.26749771541378475,0.06037567338876554,8,BIQAE,16576,0.05958933840251679,0.000786334986248749,0.013024036704078683,0.0,0.7437452020003548,195
realistic,4,-0.26749771541378475,0.06037567338876554,8,CABIQAE_latentt,6976,0.06059882397055593,0.000223150581790392,0.003696034665377578,1.0,0.25649829000030877,67
realistic,4,-0.26749771541378475,0.06037567338876554,9,BAE,20800,0.061851073395947156,0.0014754000071816181,0.02443699464321262,0.0,9.124870319000365,101
realistic,4,-0.26749771541378475,0.06037567338876554,9,BIQAE,14144,0.059635085189658564,0.0007405881991069743,0.012266334394951527,0.0,0.5196695630002068,163
realistic,4,-0.26749771541378475,0.06037567338876554,9,CABIQAE_latentt,2944,0.059720105025815526,0.0006555683629500125,0.010858154056994718,1.0,0.1668276259997583,29
realistic,4,-0.26749771541378475,0.06037567338876554,10,BAE,19712,0.06228688222559625,0.0019112088368307134,0.03165527984299622,0.0,8.749008963000051,97
realistic,4,-0.26749771541378475,0.06037567338876554,10,BIQAE,47296,0.06033838321478363,3.729017398190759e-05,0.0006176357444792723,1.0,1.180714772999636,541
realistic,4,-0.26749771541378475,0.06037567338876554,10,CABIQAE_latentt,4096,0.06035785498455839,1.7818404207149696e-05,0.0002951255564872138,1.0,0.19310287600001175,41
realistic,5,-0.17422471903694559,0.04706996671124059,1,BAE,17472,0.04723494249157151,0.0001649757803309157,0.0035049053963218226,0.0,6.917293898000025,83
realistic,5,-0.17422471903694559,0.04706996671124059,1,BIQAE,14656,0.047478005178869,0.0004080384676284077,0.008668764737642477,1.0,0.6076946829998633,175
realistic,5,-0.17422471903694559,0.04706996671124059,1,CABIQAE_latentt,2560,0.04789797701344023,0.0008280103021996374,0.017591053490205753,1.0,0.10508857799959515,25
realistic,5,-0.17422471903694559,0.04706996671124059,2,BAE,19712,0.04758338251740442,0.0005134158061638264,0.010907503064819878,0.0,7.623097974000302,101
realistic,5,-0.17422471903694559,0.04706996671124059,2,BIQAE,38400,0.047623582514168705,0.0005536158029281132,0.011761550763873951,0.0,1.1741626550001456,439
realistic,5,-0.17422471903694559,0.04706996671124059,2,CABIQAE_latentt,3072,0.047151933787448634,8.196707620804211e-05,0.0017413880215995114,1.0,0.1536614290007492,33
realistic,5,-0.17422471903694559,0.04706996671124059,3,BAE,18688,0.046792532050319025,0.0002774346609215675,0.005894090867400474,0.0,8.08579638899937,99
realistic,5,-0.17422471903694559,0.04706996671124059,3,BIQAE,20352,0.046347019691433386,0.000722947019807206,0.015358987276159725,0.0,0.6729390300006344,243
realistic,5,-0.17422471903694559,0.04706996671124059,3,CABIQAE_latentt,3456,0.04741020934594101,0.00034024263470041477,0.007228444345153165,1.0,0.1588467949995902,39
realistic,5,-0.17422471903694559,0.04706996671124059,4,BAE,16000,0.16203192773381914,0.11496196102257855,2.442363338130956,1.0,5.195199836000938,83
realistic,5,-0.17422471903694559,0.04706996671124059,4,BIQAE,14912,0.046643659025172465,0.0004263076860681267,0.00905689372340945,0.0,0.5676376619994699,177
realistic,5,-0.17422471903694559,0.04706996671124059,4,CABIQAE_latentt,6336,0.0470864732784934,1.6506567252806692e-05,0.00035068151532949407,1.0,0.23431869499836466,61
realistic,5,-0.17422471903694559,0.04706996671124059,5,BAE,19328,0.047929258017496444,0.0008592913062558521,0.018255617462560225,0.0,8.158320842001558,95
realistic,5,-0.17422471903694559,0.04706996671124059,5,BIQAE,13120,0.04646106758169001,0.0006088991295505816,0.012936043343433528,0.0,0.5356607400008215,149
realistic,5,-0.17422471903694559,0.04706996671124059,5,CABIQAE_latentt,2944,0.04863234178341683,0.001562375072176235,0.03319261051873934,1.0,0.14008284400006232,31
realistic,5,-0.17422471903694559,0.04706996671124059,6,BAE,16832,0.045430339153025606,0.0016396275582149858,0.034833837216703044,0.0,6.745143990001452,85
realistic,5,-0.17422471903694559,0.04706996671124059,6,BIQAE,13056,0.047053392325025784,1.65743862148085e-05,0.0003521223270984476,1.0,0.5913471190015116,147
realistic,5,-0.17422471903694559,0.04706996671124059,6,CABIQAE_latentt,2944,0.04756624968547575,0.0004962829742351585,0.010543516575647867,1.0,0.09298237499933748,31
realistic,5,-0.17422471903694559,0.04706996671124059,7,BAE,17280,0.05234717007244484,0.005277203361204248,0.11211402365287886,1.0,5.490463063999414,89
realistic,5,-0.17422471903694559,0.04706996671124059,7,BIQAE,13760,0.04713936189931596,6.939518807536765e-05,0.0014742986435721372,1.0,0.5874550040007307,161
realistic,5,-0.17422471903694559,0.04706996671124059,7,CABIQAE_latentt,5824,0.04735576718127732,0.00028580047003672754,0.006071822225624746,1.0,0.2261724519994459,53
realistic,5,-0.17422471903694559,0.04706996671124059,8,BAE,17536,0.04279238710567734,0.004277579605563249,0.09087704760457664,1.0,5.420345906999501,91
realistic,5,-0.17422471903694559,0.04706996671124059,8,BIQAE,39936,0.04700921500677249,6.075170446809969e-05,0.0012906680992742622,1.0,1.0072412299996358,435
realistic,5,-0.17422471903694559,0.04706996671124059,8,CABIQAE_latentt,3200,0.04635971022128509,0.0007102564899554992,0.015089377358448092,1.0,0.10644816500098386,33
realistic,5,-0.17422471903694559,0.04706996671124059,9,BAE,19712,0.047446508918452646,0.0003765422072120536,0.007999627650514847,0.0,7.305052061999959,97
realistic,5,-0.17422471903694559,0.04706996671124059,9,BIQAE,44544,0.047158168127824654,8.820141658406194e-05,0.0018738363917941525,1.0,1.0775334810005006,527
realistic,5,-0.17422471903694559,0.04706996671124059,9,CABIQAE_latentt,2432,0.045619902139804755,0.001450064571435837,0.03080657737303122,1.0,0.11257897900031821,25
realistic,5,-0.17422471903694559,0.04706996671124059,10,BAE,15040,0.04796749071407655,0.0008975240028359574,0.019067869929502695,0.0,6.106602480998845,97
realistic,5,-0.17422471903694559,0.04706996671124059,10,BIQAE,14144,0.047886028250726825,0.0008160615394862333,0.017337202392610846,0.0,0.6215784609994444,167
realistic,5,-0.17422471903694559,0.04706996671124059,10,CABIQAE_latentt,3072,0.04749761299588059,0.0004276462846399959,0.009085332209038325,1.0,0.1575191760002781,33
realistic,6,0.1572940057395037,0.1249322604628993,1,BAE,17216,0.12548849944587462,0.0005562389829753128,0.004452324651089597,0.0,6.871169817999544,79
realistic,6,0.1572940057395037,0.1249322604628993,1,BIQAE,54912,0.12399835130970795,0.000933909153191359,0.007475324225552605,0.0,1.4034249349988386,653
realistic,6,0.1572940057395037,0.1249322604628993,1,CABIQAE_latentt,7360,0.12654886052624906,0.0016166000633497518,0.012939812802233159,1.0,0.25398867900003097,67
realistic,6,0.1572940057395037,0.1249322604628993,2,BAE,15360,0.04421178969073031,0.080720470772169,0.6461139058325153,1.0,6.165420823999739,101
realistic,6,0.1572940057395037,0.1249322604628993,2,BIQAE,55168,0.12475179826773733,0.00018046219516197615,0.0014444803487372053,0.0,1.3703997100001288,655
realistic,6,0.1572940057395037,0.1249322604628993,2,CABIQAE_latentt,7872,0.12499411072950073,6.185026660142368e-05,0.0004950704195398044,1.0,0.6520590229993104,67
realistic,6,0.1572940057395037,0.1249322604628993,3,BAE,20288,0.12488589247386025,4.6367989039050594e-05,0.00037114504185906675,1.0,9.525323378000394,101
realistic,6,0.1572940057395037,0.1249322604628993,3,BIQAE,55488,0.1257860198658473,0.0008537594029480039,0.006833778559554214,0.0,1.275129649999144,661
realistic,6,0.1572940057395037,0.1249322604628993,3,CABIQAE_latentt,7104,0.1252054648063789,0.0002732043434795911,0.00218681982113598,1.0,0.23727749099998618,67
realistic,6,0.1572940057395037,0.1249322604628993,4,BAE,20224,0.12422404916458697,0.0007082112983123334,0.005668762381215766,0.0,8.693591655001,97
realistic,6,0.1572940057395037,0.1249322604628993,4,BIQAE,29888,0.12445145628830209,0.00048080417459721303,0.003848518971927157,0.0,0.8451394919993618,355
realistic,6,0.1572940057395037,0.1249322604628993,4,CABIQAE_latentt,8256,0.12433228234502318,0.0005999781178761265,0.004802427456712031,1.0,0.14808932800042385,77
realistic,6,0.1572940057395037,0.1249322604628993,5,BAE,20800,0.12453691610745715,0.00039534435544215374,0.003164469721249923,1.0,7.559187746001044,97
realistic,6,0.1572940057395037,0.1249322604628993,5,BIQAE,28160,0.12633903022760395,0.001406769764704649,0.01126026023616544,0.0,0.9292896299994027,339
realistic,6,0.1572940057395037,0.1249322604628993,5,CABIQAE_latentt,8320,0.12500820061696505,7.594015406574284e-05,0.0006078506366919898,1.0,0.3246532170014689,81
realistic,6,0.1572940057395037,0.1249322604628993,6,BAE,17216,0.05740614491137714,0.06752611555152216,0.5405018311629377,1.0,7.120168406998346,83
realistic,6,0.1572940057395037,0.1249322604628993,6,BIQAE,50240,0.12442048129120883,0.0005117791716904713,0.004096453308330658,0.0,1.1577716299998428,573
realistic,6,0.1572940057395037,0.1249322604628993,6,CABIQAE_latentt,8832,0.12539244467462185,0.00046018421172254464,0.0036834698261079164,1.0,0.20619602300030238,85
realistic,6,0.1572940057395037,0.1249322604628993,7,BAE,16512,0.23663468394358275,0.11170242348068345,0.894103917329306,1.0,5.207814962001066,95
realistic,6,0.1572940057395037,0.1249322604628993,7,BIQAE,45440,0.125076570962247,0.0001443104993476968,0.0011551099676976723,1.0,1.2141467869987537,519
realistic,6,0.1572940057395037,0.1249322604628993,7,CABIQAE_latentt,7232,0.12387519378929704,0.0010570666736022666,0.008461118606880405,1.0,0.23012279000067792,73
realistic,6,0.1572940057395037,0.1249322604628993,8,BAE,20864,0.12305065313369484,0.0018816073292044627,0.015061020446061944,0.0,7.065281041999697,99
realistic,6,0.1572940057395037,0.1249322604628993,8,BIQAE,55552,0.1254328838983904,0.0005006234354911071,0.004007159028710406,0.0,1.249770491000163,649
realistic,6,0.1572940057395037,0.1249322604628993,8,CABIQAE_latentt,7040,0.12477141224314275,0.0001608482197565514,0.0012874834663246801,1.0,0.35950990300079866,67
