profile,scenario_id,objective_ry_offset,a_true,rep,algorithm,final_queries,final_estimate,final_abs_error,final_nrmse,coverage,runtime_seconds,k_max
realistic,1,-0.6465633030494207,0.3223500793991444,17,BIQAE,35968,0.3211152730767387,0.0012348063224056904,0.0038306375624518243,0.0,3.2691583179999952,421
realistic,1,-0.6465633030494207,0.3223500793991444,17,CABIQAE_latentt,12224,0.3211452351264471,0.0012048442726972919,0.0037376887728493915,1.0,1.0986894940000411,43
realistic,1,-0.6465633030494207,0.3223500793991444,18,BAE,18916,0.31865935044317406,0.003690728955970335,0.011449443297330024,0.0,8.703645699999925,93
realistic,1,-0.6465633030494207,0.3223500793991444,18,BIQAE,55616,0.3387955076929084,0.016445428293763997,0.051017292517557385,0.0,4.999518488000035,651
realistic,1,-0.6465633030494207,0.3223500793991444,18,CABIQAE_latentt,14656,0.2997084469563479,0.02264163244279649,0.07023926435817898,0.0,1.4286209880000342,61
realistic,1,-0.6465633030494207,0.3223500793991444,19,BAE,15716,0.32072444939811795,0.0016256300010264457,0.005043057548044024,1.0,7.9650014100000135,85
realistic,1,-0.6465633030494207,0.3223500793991444,19,BIQAE,29184,0.314003326050211,0.008346753348933422,0.02589344281996655,0.0,2.747261182000102,321
realistic,1,-0.6465633030494207,0.3223500793991444,19,CABIQAE_latentt,11328,0.3250835835926686,0.0027335041935241944,0.008479924058400744,1.0,1.0411417979998987,27
realistic,1,-0.6465633030494207,0.3223500793991444,20,BAE,15460,0.3256503409010345,0.0033002615018901116,0.010238128397677917,0.0,7.939373343999932,79
realistic,1,-0.6465633030494207,0.3223500793991444,20,BIQAE,28800,0.31476182898973454,0.007588250409409858,0.02354040186233005,0.0,2.6730105230000163,323
realistic,1,-0.6465633030494207,0.3223500793991444,20,CABIQAE_latentt,15552,0.3209897849323871,0.0013602944667572836,0.004219929057541576,1.0,1.3479170320000549,51
realistic,1,-0.6465633030494207,0.3223500793991444,21,BAE,15588,0.3244286924167301,0.0020786130175857176,0.0064483093085015535,1.0,8.274269547000017,79
realistic,1,-0.6465633030494207,0.3223500793991444,21,BIQAE,53248,0.3266516429923261,0.004301563593181679,0.013344385089650752,0.0,5.840107380999939,603
realistic,1,-0.6465633030494207,0.3223500793991444,21,CABIQAE_latentt,14272,0.32242143957102587,7.136017188147381e-05,0.0002213747612983005,1.0,1.298281088000067,43
realistic,1,-0.6465633030494207,0.3223500793991444,22,BAE,18788,0.31766022991293397,0.004689849486210429,0.014548932312820386,0.0,8.836609338000017,75
realistic,1,-0.6465633030494207,0.3223500793991444,22,BIQAE,67328,0.3330843008325502,0.0107342214334058,0.033299887666893783,0.0,6.023556303999953,785
realistic,1,-0.6465633030494207,0.3223500793991444,22,CABIQAE_latentt,8576,0.33399582573459863,0.011645746335454232,0.03612763600729283,0.0,0.8049297080000315,29
realistic,1,-0.6465633030494207,0.3223500793991444,23,BAE,17636,0.32272772585875964,0.000377646459615244,0.0011715413885399724,1.0,8.545433129999992,87
realistic,1,-0.6465633030494207,0.3223500793991444,23,BIQAE,56640,0.3280108876813612,0.005660808282216823,0.01756105750855865,0.0,5.124056290999988,671
realistic,1,-0.6465633030494207,0.3223500793991444,23,CABIQAE_latentt,12160,0.31961798080408926,0.0027320985950551324,0.008475563586482505,0.0,1.0917677390000335,51
realistic,1,-0.6465633030494207,0.3223500793991444,24,BAE,16676,0.32344307848550635,0.0010929990863619565,0.0033907206984384493,1.0,7.1732754930000056,87
realistic,1,-0.6465633030494207,0.3223500793991444,24,BIQAE,62848,0.30952248858330217,0.012827590815842227,0.039793974426042204,0.0,5.5223270080000475,651
realistic,1,-0.6465633030494207,0.3223500793991444,24,CABIQAE_latentt,13760,0.31980168362899236,0.0025483957701520343,0.007905677501002031,1.0,1.2176678340000535,51
realistic,1,-0.6465633030494207,0.3223500793991444,25,BAE,18660,0.3222611234667616,8.895593238278376e-05,0.000275960634315947,1.0,8.398621573000014,95
realistic,1,-0.6465633030494207,0.3223500793991444,25,BIQAE,53632,0.33127655697058306,0.008926477571438662,0.0276918733448972,0.0,4.834574469000017,629
realistic,1,-0.6465633030494207,0.3223500793991444,25,CABIQAE_latentt,14912,0.31470846903134875,0.007641610367795648,0.023705936049525696,0.0,1.3478116119999868,49
realistic,2,-0.5012253030340587,0.3275653106895712,1,BAE,15268,0.32839493595126623,0.000829625261695055,0.002532701829594156,1.0,11.299265495999975,37
realistic,2,-0.5012253030340587,0.3275653106895712,1,BIQAE,62080,0.33975295644591064,0.01218764575633946,0.0372067656696698,0.0,5.525417293000032,741
realistic,2,-0.5012253030340587,0.3275653106895712,1,CABIQAE_latentt,22336,0.32656979082601484,0.0009955198635563378,0.003039149235493307,1.0,2.1246911069999896,27
realistic,2,-0.5012253030340587,0.3275653106895712,2,BAE,15652,0.32901877987107153,0.0014534691815003553,0.004437188963753816,1.0,11.782955870000023,45
realistic,2,-0.5012253030340587,0.3275653106895712,2,BIQAE,49344,0.3307269941064327,0.003161683416861516,0.009652070331274477,0.0,4.397677337999994,555
realistic,2,-0.5012253030340587,0.3275653106895712,2,CABIQAE_latentt,18368,0.32975146900994745,0.0021861583203762747,0.006673961646836483,1.0,1.7094994520000455,19
realistic,2,-0.5012253030340587,0.3275653106895712,3,BAE,16356,0.3280181900165897,0.0004528793270185405,0.0013825619265518856,1.0,11.135937697000031,45
realistic,2,-0.5012253030340587,0.3275653106895712,3,BIQAE,55936,0.33625911390567526,0.008693803216104079,0.026540671226151502,0.0,4.937715009000044,669
realistic,2,-0.5012253030340587,0.3275653106895712,3,CABIQAE_latentt,15296,0.3290463379457607,0.0014810272561895377,0.004521318979325883,1.0,1.4771205209999607,27
realistic,2,-0.5012253030340587,0.3275653106895712,4,BAE,15908,0.3257082115904616,0.0018570990991095826,0.005669400997316007,1.0,10.46376146700004,35
realistic,2,-0.5012253030340587,0.3275653106895712,4,BIQAE,45440,0.34001888339692726,0.012453572707356086,0.03801859446331347,0.0,4.112474280000015,511
realistic,2,-0.5012253030340587,0.3275653106895712,4,CABIQAE_latentt,20288,0.33120781475667704,0.0036425040671058673,0.011119932264615818,0.0,1.9181801920000225,17
realistic,2,-0.5012253030340587,0.3275653106895712,5,BAE,17572,0.3267896643217223,0.0007756463678488812,0.002367913642064345,1.0,11.399948043999984,45
realistic,2,-0.5012253030340587,0.3275653106895712,5,BIQAE,66112,0.33323176035904445,0.0056664496694732724,0.01729868665746259,0.0,5.779043004999949,767
realistic,2,-0.5012253030340587,0.3275653106895712,5,CABIQAE_latentt,24256,0.32956692936479226,0.002001618675221084,0.006110594162145541,1.0,2.2169540119999738,27
realistic,2,-0.5012253030340587,0.3275653106895712,6,BAE,16676,0.32711778636701255,0.0004475243225586234,0.0013662140280255,1.0,11.653892759999962,35
realistic,2,-0.5012253030340587,0.3275653106895712,6,BIQAE,50880,0.32476153044515627,0.0028037802444149107,0.008559454108594582,0.0,4.566557138000007,597
realistic,2,-0.5012253030340587,0.3275653106895712,6,CABIQAE_latentt,15296,0.32826019496971687,0.0006948842801456911,0.0021213610155570556,1.0,1.4612317439999742,19
realistic,2,-0.5012253030340587,0.3275653106895712,7,BAE,15076,0.3270427067972218,0.0005226038923493714,0.0015954189143203735,1.0,10.582898713999953,45
realistic,2,-0.5012253030340587,0.3275653106895712,7,BIQAE,40832,0.33392710448402046,0.006361793794449289,0.01942145149941798,0.0,3.7914919719999034,427
realistic,2,-0.5012253030340587,0.3275653106895712,7,CABIQAE_latentt,19392,0.3279756338018698,0.0004103231122986051,0.0012526451944341024,1.0,1.846075944000063,27
realistic,2,-0.5012253030340587,0.3275653106895712,8,BAE,16548,0.3293993949753915,0.0018340842858203255,0.005599140769696643,1.0,12.679121572999975,53
realistic,2,-0.5012253030340587,0.3275653106895712,8,BIQAE,60992,0.3334071838216598,0.005841873132088615,0.0178342240202134,0.0,5.277466152999978,693
realistic,2,-0.5012253030340587,0.3275653106895712,8,CABIQAE_latentt,21376,0.330012004817684,0.002446694128112825,0.007469332216412626,1.0,2.0452921180000203,17
realistic,2,-0.5012253030340587,0.3275653106895712,9,BAE,16548,0.3257811371030179,0.0017841735865532504,0.005446772073628045,1.0,12.406188328999974,45
realistic,2,-0.5012253030340587,0.3275653106895712,9,BIQAE,46016,0.32350539955352237,0.0040599111360488105,0.012394203548300413,0.0,4.096114037000007,531
realistic,2,-0.5012253030340587,0.3275653106895712,9,CABIQAE_latentt,11968,0.3223449513568962,0.005220359332674951,0.015936850338899924,0.0,1.2172401540000237,33
realistic,2,-0.5012253030340587,0.3275653106895712,10,BAE,16932,0.32596211199409664,0.0016031986954745392,0.004894287163984427,1.0,11.364534847999948,45
realistic,2,-0.5012253030340587,0.3275653106895712,10,BIQAE,44544,0.33787946524296186,0.010314154553390686,0.03148732242641303,0.0,4.149555418999967,495
realistic,2,-0.5012253030340587,0.3275653106895712,10,CABIQAE_latentt,20352,0.32821123150093073,0.0006459208113595571,0.0019718840496260204,1.0,1.8862183730000197,17
realistic,2,-0.5012253030340587,0.3275653106895712,11,BAE,15716,0.3295064094606748,0.0019410987711035999,0.005925837406339863,1.0,12.71460778900007,37
realistic,2,-0.5012253030340587,0.3275653106895712,11,BIQAE,64192,0.35498673273981163,0.02742142205024045,0.08371283880003805,0.0,5.687603471999978,769
realistic,2,-0.5012253030340587,0.3275653106895712,11,CABIQAE_latentt,15360,0.32397184356004405,0.003593467129527128,0.010970231011221467,0.0,1.568904474999954,9
realistic,2,-0.5012253030340587,0.3275653106895712,12,BAE,15588,0.326009816781707,0.0015554939078641916,0.004748652733067667,1.0,13.615316329999928,37
realistic,2,-0.5012253030340587,0.3275653106895712,12,BIQAE,50240,0.32555176304498246,0.00201354764458872,0.0061470112337289875,0.0,4.441595118999999,591
realistic,2,-0.5012253030340587,0.3275653106895712,12,CABIQAE_latentt,16960,0.32764105643153996,7.574574196878014e-05,0.0002312385942495702,1.0,1.631580774999975,17
realistic,2,-0.5012253030340587,0.3275653106895712,13,BAE,16228,0.32884431775365197,0.001279007064080795,0.0039045864209134497,1.0,12.43639572799998,35
realistic,2,-0.5012253030340587,0.3275653106895712,13,BIQAE,45568,0.32586760940843584,0.0016977012811353331,0.005182787144223033,0.0,4.070815304000007,521
realistic,2,-0.5012253030340587,0.3275653106895712,13,CABIQAE_latentt,15360,0.3243358756981757,0.0032294349913954967,0.009858904120821221,0.0,1.4289507910000339,19
realistic,2,-0.5012253030340587,0.3275653106895712,14,BAE,15204,0.32310223620256207,0.004463074487009111,0.013624991234919564,0.0,10.34148311499996,43
realistic,2,-0.5012253030340587,0.3275653106895712,14,BIQAE,87232,0.3077536251927286,0.01981168549684259,0.06048163480783786,0.0,7.610463375999984,1019
realistic,2,-0.5012253030340587,0.3275653106895712,14,CABIQAE_latentt,25728,0.3250873877545516,0.002477922935019583,0.007564668339889855,1.0,2.3750531010000486,25
realistic,2,-0.5012253030340587,0.3275653106895712,15,BAE,16356,0.32940981441273826,0.0018445037231670791,0.005630949502205037,1.0,12.58007781699996,37
realistic,2,-0.5012253030340587,0.3275653106895712,15,BIQAE,49920,0.3256145802714441,0.0019507304181271001,0.0059552411518195795,0.0,4.393780214000003,591
realistic,2,-0.5012253030340587,0.3275653106895712,15,CABIQAE_latentt,20416,0.32751024483160784,5.50658579633323e-05,0.00016810650018895743,1.0,1.9514647649999688,17
realistic,2,-0.5012253030340587,0.3275653106895712,16,BAE,15652,0.3257837808325733,0.0017815298569978655,0.005438701226474482,1.0,10.635297881999918,43
realistic,2,-0.5012253030340587,0.3275653106895712,16,BIQAE,35648,0.3279224970714709,0.0003571863818997434,0.0010904279856368663,1.0,3.224174635000054,411
realistic,2,-0.5012253030340587,0.3275653106895712,16,CABIQAE_latentt,20224,0.32519065577765804,0.002374654911913132,0.007249409001564142,1.0,1.8969549429999688,25
realistic,2,-0.5012253030340587,0.3275653106895712,17,BAE,17188,0.32688882694424226,0.0006764837453289152,0.002065187378678229,1.0,12.61263423000014,45
realistic,2,-0.5012253030340587,0.3275653106895712,17,BIQAE,32640,0.3215764922185236,0.005988818471047597,0.018282822617695045,0.0,2.9966703869999947,371
realistic,2,-0.5012253030340587,0.3275653106895712,17,CABIQAE_latentt,14720,0.3278998409568208,0.0003345302672496109,0.0010212628026617882,1.0,1.3859239179998895,27
realistic,2,-0.5012253030340587,0.3275653106895712,18,BAE,16484,0.3262291038268595,0.0013362068627116863,0.0040792074713246725,1.0,12.41473721500006,35
realistic,2,-0.5012253030340587,0.3275653106895712,18,BIQAE,52480,0.3311777316597252,0.0036124209701540178,0.011028093794637052,0.0,4.6131402309999885,611
realistic,2,-0.5012253030340587,0.3275653106895712,18,CABIQAE_latentt,19072,0.3277091209033809,0.00014381021380971415,0.00043902760492853585,1.0,1.7474217029998727,19
realistic,2,-0.5012253030340587,0.3275653106895712,19,BAE,16164,0.33067079277425415,0.0031054820846829756,0.009480497425522556,1.0,11.291636904000143,45
realistic,2,-0.5012253030340587,0.3275653106895712,19,BIQAE,47808,0.3334551919832783,0.0058898812937071,0.01798078459928516,0.0,4.221251740000071,537
realistic,2,-0.5012253030340587,0.3275653106895712,19,CABIQAE_latentt,16512,0.3290347099125085,0.0014693992229373176,0.004485820613434386,1.0,1.6389445950001118,19
realistic,2,-0.5012253030340587,0.3275653106895712,20,BAE,15652,0.327651067910363,8.575722079184889e-05,0.0002618019002418719,1.0,12.297281732999863,45
realistic,2,-0.5012253030340587,0.3275653106895712,20,BIQAE,52160,0.34675616388038194,0.019190853190810764,0.05858634160745322,0.0,4.6511285220001355,595
realistic,2,-0.5012253030340587,0.3275653106895712,20,CABIQAE_latentt,20416,0.3283482262070455,0.0007829155174743363,0.002390105093320745,1.0,1.9625789260001056,27
realistic,2,-0.5012253030340587,0.3275653106895712,21,BAE,15780,0.3279481568557684,0.0003828461661972149,0.0011687628503496592,1.0,11.134039137999935,45
realistic,2,-0.5012253030340587,0.3275653106895712,21,BIQAE,49984,0.3258311251137775,0.0017341855757936897,0.0052941673590008185,0.0,4.335020845999907,591
realistic,2,-0.5012253030340587,0.3275653106895712,21,CABIQAE_latentt,14848,0.32741183893445786,0.00015347175511332134,0.00046852261245319794,1.0,1.4223162870000579,17
realistic,2,-0.5012253030340587,0.3275653106895712,22,BAE,16484,0.3281654872882367,0.0006001765986655139,0.001832234913404162,1.0,13.77926599500006,45
realistic,2,-0.5012253030340587,0.3275653106895712,22,BIQAE,71616,0.3417497246369953,0.014184413947424146,0.043302552146208505,0.0,6.200051033999898,839
realistic,2,-0.5012253030340587,0.3275653106895712,22,CABIQAE_latentt,16448,0.3269056684012396,0.0006596422883315967,0.002013773335592089,1.0,1.723579541999925,27
realistic,2,-0.5012253030340587,0.3275653106895712,23,BAE,16228,0.32778196951880834,0.00021665882923715962,0.000661421775037968,1.0,12.450978135000014,35
realistic,2,-0.5012253030340587,0.3275653106895712,23,BIQAE,42112,0.31895540920539633,0.008609901484174842,0.026284533811134596,0.0,3.685921561999976,475
realistic,2,-0.5012253030340587,0.3275653106895712,23,CABIQAE_latentt,19712,0.32702317294623207,0.0005421377433391106,0.0016550523686340113,1.0,1.8352917950001029,19
realistic,2,-0.5012253030340587,0.3275653106895712,24,BAE,16676,0.3312070017316069,0.0036416910420357107,0.011117450240287768,0.0,11.516615430000002,37
realistic,2,-0.5012253030340587,0.3275653106895712,24,BIQAE,52288,0.33120002414125277,0.0036347134516815927,0.011096148868846974,0.0,4.504969559000074,611
realistic,2,-0.5012253030340587,0.3275653106895712,24,CABIQAE_latentt,15040,0.3297256820136518,0.0021603713240806455,0.006595238425988268,1.0,1.3799534899999344,19
realistic,2,-0.5012253030340587,0.3275653106895712,25,BAE,16036,0.32817315299202326,0.0006078423024520885,0.0018556369756385215,1.0,10.67923387000019,37
realistic,2,-0.5012253030340587,0.3275653106895712,25,BIQAE,48320,0.3231566886359186,0.0044086220536525556,0.01345875741351178,0.0,4.351233215999855,565
realistic,2,-0.5012253030340587,0.3275653106895712,25,CABIQAE_latentt,17600,0.3238840543727338,0.0036812563168373558,0.011238236152319645,0.0,1.7467316479999226,9
realistic,3,-0.44778407112722207,0.33040551015496833,1,BAE,15140,0.32881521146364145,0.0015902986913268746,0.004813172427363531,1.0,8.668684090999932,45
realistic,3,-0.44778407112722207,0.33040551015496833,1,BIQAE,62656,0.35161846475947245,0.02121295460450412,0.06420278703752465,0.0,5.450127918000135,699
realistic,3,-0.44778407112722207,0.33040551015496833,1,CABIQAE_latentt,15936,0.328086162591903,0.0023193475630653437,0.007019700010382734,1.0,1.6184406060001493,17
realistic,3,-0.44778407112722207,0.33040551015496833,2,BAE,17508,0.3298743011844266,0.0005312089705417078,0.0016077485217863277,1.0,10.92695066300007,55
realistic,3,-0.44778407112722207,0.33040551015496833,2,BIQAE,66560,0.34009365833379535,0.009688148178827016,0.029321993371972024,0.0,5.833335071999954,791
realistic,3,-0.44778407112722207,0.33040551015496833,2,CABIQAE_latentt,14272,0.33189914885275784,0.0014936386977895122,0.004520622846419718,1.0,1.3268683470000724,19
realistic,3,-0.44778407112722207,0.33040551015496833,3,BAE,17508,0.33110822007993745,0.0007027099249691249,0.0021268105505853597,1.0,10.533520726000006,55
realistic,3,-0.44778407112722207,0.33040551015496833,3,BIQAE,35904,0.3286110113936168,0.001794498761351515,0.00543120107322015,0.0,3.31001283899991,405
realistic,3,-0.44778407112722207,0.33040551015496833,3,CABIQAE_latentt,16896,0.3320494900141895,0.0016439798592211563,0.004975642986250711,1.0,1.4688734110000041,37
realistic,3,-0.44778407112722207,0.33040551015496833,4,BAE,17764,0.33069308778801204,0.00028757763304371187,0.0008703778363406557,1.0,10.87418103999994,55
realistic,3,-0.44778407112722207,0.33040551015496833,4,BIQAE,48640,0.33266225150207923,0.002256741347110902,0.0068302170446625865,0.0,4.277048222999838,561
realistic,3,-0.44778407112722207,0.33040551015496833,4,CABIQAE_latentt,14208,0.3322465410924407,0.0018410309374723433,0.005572034608650607,1.0,1.4725930230001723,19
realistic,3,-0.44778407112722207,0.33040551015496833,5,BAE,17444,0.3266669171647631,0.003738592990205236,0.011315165381024499,0.0,9.487017023000135,63
realistic,3,-0.44778407112722207,0.33040551015496833,5,BIQAE,55680,0.338993510491303,0.008588000336334667,0.02599230361596174,0.0,4.910726750000094,661
realistic,3,-0.44778407112722207,0.33040551015496833,5,CABIQAE_latentt,5376,0.30665705388690556,0.023748456268062768,0.07187669557001079,0.0,0.5254411660000642,31
realistic,3,-0.44778407112722207,0.33040551015496833,6,BAE,15268,0.3304677459012497,6.223574628139161e-05,0.00018836170816945974,1.0,9.248354454000037,53
realistic,3,-0.44778407112722207,0.33040551015496833,6,BIQAE,47680,0.3228995808245603,0.0075059293304080565,0.022717324922600687,0.0,4.214259936999952,555
realistic,3,-0.44778407112722207,0.33040551015496833,6,CABIQAE_latentt,16704,0.3298854504490786,0.0005200597058897527,0.001574004336809734,1.0,1.596401490999824,19
realistic,3,-0.44778407112722207,0.33040551015496833,7,BAE,18276,0.33016674957522174,0.0002387605797465886,0.000722628928417701,1.0,10.037402415000088,55
realistic,3,-0.44778407112722207,0.33040551015496833,7,BIQAE,32128,0.3253334240520092,0.005072086102959117,0.015351094176910619,0.0,2.93442782000011,361
realistic,3,-0.44778407112722207,0.33040551015496833,7,CABIQAE_latentt,17280,0.3306480623004054,0.00024255214543705828,0.0007341044201208852,1.0,1.516781777999995,27
realistic,3,-0.44778407112722207,0.33040551015496833,8,BAE,16036,0.3279592676581232,0.002446242496845108,0.0074037581749098556,1.0,9.365936248000025,53
realistic,3,-0.44778407112722207,0.33040551015496833,8,BIQAE,50624,0.33218985167782,0.0017843415228516735,0.005400459338631408,0.0,4.472114655000041,579
realistic,3,-0.44778407112722207,0.33040551015496833,8,CABIQAE_latentt,20416,0.3317569594346326,0.0013514492796642963,0.004090274641698419,1.0,1.7860353870000836,29
realistic,3,-0.44778407112722207,0.33040551015496833,9,BAE,15396,0.3309162072175069,0.0005106970625385898,0.0015456675111109991,1.0,9.078956095999956,55
