a_true,algorithm,algorithm_key,amplification_factor_max,ci_high,ci_low,coverage,final_abs_error,final_estimate,final_normalized_abs_error,final_queries,k_max,objective_ry_offset,repetition,run_kind,runtime_wall_seconds
0.6692728078979026,IQAE,iqae,245,0.6708849362061916,0.6678064643260478,1.0,7.289236821717004e-05,0.6693457002661197,0.00010891278916009653,7280.0,122,0.63,14,ideal_simulation,0.8680590000003576
0.6692728078979026,CABIQAE_latentt,cabiqae_latentt,201,0.6713372201292647,0.6680470118135436,1.0,0.00041930807350165633,0.6696921159714042,0.0006265129384512836,4650.0,100,0.63,14,ideal_simulation,0.6697428999468684
0.6692728078979026,ELF-QAE,elf_qae,3,0.9828549515323854,0.37099281526480066,1.0,0.0614789718091987,0.7307517797071013,0.09185936001538152,6999.0,1,0.63,14,ideal_simulation,20.47609809995629
0.530324472540106,BAE,bae,99,0.5315443277104185,0.5289790587792104,1.0,6.277929529152626e-05,0.5302616932448144,0.00011837902744866929,7340.0,49,0.48,15,ideal_simulation,2.993432200048119
0.530324472540106,BIQAE,biqae,211,0.5326703935874496,0.5294449334117827,1.0,0.0007331909595101882,0.5310576634996161,0.0013825327652680415,5660.0,105,0.48,15,ideal_simulation,1.000800099922344
0.530324472540106,IQAE,iqae,305,0.5321953382980774,0.5295669360949322,1.0,0.0005566646563988087,0.5308811371965048,0.0010496680527159923,8800.0,152,0.48,15,ideal_simulation,1.2930592000484467
0.530324472540106,CABIQAE_latentt,cabiqae_latentt,271,0.5312429544856694,0.5287391498883208,1.0,0.00033342035311090257,0.529991052186995,0.0006287101017871423,6420.0,135,0.48,15,ideal_simulation,0.8721856002230197
0.530324472540106,ELF-QAE,elf_qae,3,0.5381959350002448,0.52464786251167,1.0,0.0010995680263462537,0.5314240405664522,0.002073387300193088,6999.0,1,0.48,15,ideal_simulation,20.58811379992403
0.6692728078979026,BAE,bae,101,0.670497969257486,0.6682197413817483,1.0,8.604742171458568e-05,0.6693588553196171,0.0001285685309475657,8640.0,50,0.63,16,ideal_simulation,3.712492800084874
0.6692728078979026,BIQAE,biqae,181,0.6703190333863365,0.666601563522165,1.0,0.0008125094436518543,0.6684602984542507,0.001214018310715236,4310.0,90,0.63,16,ideal_simulation,0.7032920999918133
0.6692728078979026,IQAE,iqae,255,0.6702464580299532,0.6672874026511784,1.0,0.0005058775573367758,0.6687669303405658,0.000755861513223091,6270.0,127,0.63,16,ideal_simulation,0.7452164001297206
0.6692728078979026,CABIQAE_latentt,cabiqae_latentt,199,0.6713387232389673,0.668097483265632,1.0,0.00044529535439707946,0.6697181032522996,0.0006653420684992318,5140.0,99,0.63,16,ideal_simulation,0.7411112999543548
0.6692728078979026,ELF-QAE,elf_qae,3,0.9828549515519811,0.3709928151918794,1.0,0.061478971802084614,0.7307517796999872,0.09185936000475194,6999.0,1,0.63,16,ideal_simulation,20.556011199951172
0.7041348196258655,BAE,bae,97,0.7057110351819778,0.7033555242884626,1.0,0.00039846010935462584,0.7045332797352202,0.0005658861034117632,7860.0,48,0.67,17,ideal_simulation,2.893477600067854
0.7041348196258655,BIQAE,biqae,149,0.7047455730167245,0.7013459973485531,1.0,0.0010890344432267218,0.7030457851826388,0.0015466277378604406,5230.0,74,0.67,17,ideal_simulation,0.7366237998940051
0.7041348196258655,IQAE,iqae,209,0.7052749650152257,0.701795884185943,1.0,0.0005993950252812796,0.7035354246005843,0.0008512503693536441,5720.0,104,0.67,17,ideal_simulation,0.6812342000193894
0.7041348196258655,CABIQAE_latentt,cabiqae_latentt,195,0.7051080844685021,0.7018572680285564,1.0,0.0006521433773362117,0.7034826762485293,0.0009261626597058801,4970.0,97,0.67,17,ideal_simulation,0.7339333998970687
0.7041348196258655,ELF-QAE,elf_qae,3,0.9828549515519818,0.37099281519187666,1.0,0.026616960074121288,0.7307517796999868,0.03780094284822319,6999.0,1,0.67,17,ideal_simulation,23.21804800000973
0.7041348196258655,BAE,bae,99,0.705107018661743,0.7029169698624511,1.0,0.0001228253637685084,0.704011994262097,0.0001744344411681989,7960.0,49,0.67,18,ideal_simulation,3.995347699848935
0.7041348196258655,BIQAE,biqae,261,0.7055900658987634,0.7030801267482394,1.0,0.0002002766976357817,0.7043350963235013,0.00028442947579583773,6810.0,130,0.67,18,ideal_simulation,1.1462866000365466
0.7041348196258655,IQAE,iqae,215,0.7056558591642415,0.7024668884250976,1.0,7.344583119606174e-05,0.7040613737946695,0.00010430648953716902,5210.0,107,0.67,18,ideal_simulation,0.671279100002721
0.7041348196258655,CABIQAE_latentt,cabiqae_latentt,299,0.7048822713124459,0.7026238767392077,1.0,0.0003817456000387853,0.7037530740258268,0.0005421484485621968,5430.0,149,0.67,18,ideal_simulation,0.7241615999955684
0.7041348196258655,ELF-QAE,elf_qae,3,0.946442158410085,0.47175853356410924,1.0,0.03515096503262716,0.7392857846584927,0.049920787969701945,6999.0,1,0.67,18,ideal_simulation,22.117475599981844
0.530324472540106,BAE,bae,101,0.5309894120917885,0.5286358810443464,1.0,0.000511825972038471,0.5298126465680675,0.0009651185237350404,7980.0,50,0.48,19,ideal_simulation,3.9674335999879986
0.530324472540106,BIQAE,biqae,147,0.5314918564670322,0.5277726668057914,1.0,0.0006922109036942015,0.5296322616364117,0.0013052592130600815,5590.0,73,0.48,19,ideal_simulation,0.9301505000330508
0.530324472540106,IQAE,iqae,267,0.5321487317711099,0.5293412309528556,1.0,0.00042050882187671945,0.5307449813619827,0.0007929274315073558,7170.0,133,0.48,19,ideal_simulation,1.275043600006029
0.530324472540106,CABIQAE_latentt,cabiqae_latentt,237,0.5296066561920001,0.527116005825343,0.0,0.001963141531434398,0.5283613310086716,0.003701774353409525,4990.0,118,0.48,19,ideal_simulation,0.9094052000436932
0.530324472540106,ELF-QAE,elf_qae,3,0.5335539442478382,0.520036501007924,1.0,0.0035274336851784938,0.5267970388549275,0.0066514631472371485,6999.0,1,0.48,19,ideal_simulation,22.893388699973002
0.6056665183230261,BAE,bae,99,0.6069468966934292,0.6042077768426765,1.0,8.918155497328328e-05,0.6055773367680528,0.00014724531119899087,7460.0,49,0.56,20,ideal_simulation,3.7805560000706464
0.6056665183230261,BIQAE,biqae,161,0.6082339647101341,0.6049284261853449,1.0,0.0009146771247134922,0.6065811954477396,0.0015101992549399245,5810.0,80,0.56,20,ideal_simulation,1.973423199960962
0.6056665183230261,IQAE,iqae,207,0.6077297839595107,0.6039450602203896,1.0,0.00017090376692407983,0.6058374220899502,0.0002821746980455176,5750.0,103,0.56,20,ideal_simulation,1.3034037998877466
0.6056665183230261,CABIQAE_latentt,cabiqae_latentt,129,0.6074156420162764,0.6035566459389432,1.0,0.00018037434541628983,0.6054861439776098,0.0002978113201893868,4150.0,64,0.56,20,ideal_simulation,0.7890432998538017
0.6056665183230261,ELF-QAE,elf_qae,3,0.6101072450545969,0.5966197232527441,1.0,0.002295768426916811,0.6033707498961093,0.003790482645917677,6999.0,1,0.56,20,ideal_simulation,30.007709299912676
0.5682384803402307,BAE,bae,101,0.5688226602346214,0.5666383171154912,1.0,0.0005079916651744565,0.5677304886750563,0.0008939761785761118,8940.0,50,0.52,21,ideal_simulation,4.940891700098291
0.5682384803402307,BIQAE,biqae,141,0.5702902820849116,0.5664980247255863,1.0,0.00015567306501829137,0.568394153405249,0.0002739572739337939,5410.0,70,0.52,21,ideal_simulation,0.9799873000010848
0.5682384803402307,IQAE,iqae,279,0.5701413081860364,0.5678842481752888,1.0,0.0007742978404319256,0.5690127781806626,0.0013626283105084992,7030.0,139,0.52,21,ideal_simulation,1.6371052998583764
0.5682384803402307,CABIQAE_latentt,cabiqae_latentt,343,0.5696111840383971,0.5674555282255415,1.0,0.00029487579173848033,0.5685333561319692,0.0005189296429941255,7500.0,171,0.52,21,ideal_simulation,1.4939794999081641
0.5682384803402307,ELF-QAE,elf_qae,3,0.9828545328565477,0.3709943732809644,1.0,0.16251345136504936,0.7307519317052801,0.2859951534217553,6999.0,1,0.52,21,ideal_simulation,22.48297549993731
0.530324472540106,BAE,bae,101,0.5313442764799748,0.5290361946348553,1.0,0.0001342369826908829,0.5301902355574151,0.0002531223611988436,8560.0,50,0.48,22,ideal_simulation,3.917270600097254
0.530324472540106,BIQAE,biqae,291,0.5321080420929035,0.5297827148978702,1.0,0.0006209059552808593,0.5309453784953868,0.0011708038897524254,7170.0,145,0.48,22,ideal_simulation,0.9409908000379801
0.530324472540106,IQAE,iqae,217,0.5311703182034532,0.5274826572397087,1.0,0.0009979848185250884,0.5293264877215809,0.0018818381391019353,5540.0,108,0.48,22,ideal_simulation,0.6411605000030249
0.530324472540106,CABIQAE_latentt,cabiqae_latentt,155,0.5315905055235808,0.5282321069332098,1.0,0.0004131663117106221,0.5299113062283953,0.00077908211501474,5090.0,77,0.48,22,ideal_simulation,0.742433600127697
0.530324472540106,ELF-QAE,elf_qae,3,0.542419976076443,0.5289278554643649,1.0,0.005351857591963882,0.5356763301320698,0.010091666270519217,6999.0,1,0.48,22,ideal_simulation,21.237591800047085
0.6056665183230261,BAE,bae,101,0.6072028365948934,0.6049650753522873,1.0,0.0004174376505642341,0.6060839559735903,0.0006892202853148273,7300.0,50,0.56,23,ideal_simulation,2.843884800095111
0.6056665183230261,BIQAE,biqae,161,0.6075928060630476,0.604265909439544,1.0,0.00026283942826965667,0.6059293577512957,0.00043396724157281866,5780.0,80,0.56,23,ideal_simulation,0.7501604000572115
0.6056665183230261,IQAE,iqae,221,0.6063825466536253,0.6029166595551861,1.0,0.0010169152186203512,0.6046496031044057,0.001679001872905231,6710.0,110,0.56,23,ideal_simulation,0.8047183000016958
0.6056665183230261,CABIQAE_latentt,cabiqae_latentt,159,0.6077262394232245,0.604655507208117,1.0,0.0005243549926445823,0.6061908733156707,0.0008657486864164462,5770.0,79,0.56,23,ideal_simulation,0.821610800223425
0.6056665183230261,ELF-QAE,elf_qae,3,0.9419111193616413,0.48161769111603525,1.0,0.1343214740883778,0.7399879924114039,0.22177464004496747,6999.0,1,0.56,23,ideal_simulation,23.429720900021493
0.7041348196258655,BAE,bae,101,0.706057847995381,0.7041452576304619,0.0,0.0009667331870558682,0.7051015528129214,0.0013729376251689009,8200.0,50,0.67,24,ideal_simulation,4.411907400004566
0.7041348196258655,BIQAE,biqae,269,0.7048457793170778,0.7023244750835924,1.0,0.0005496924255304902,0.7035851272003351,0.0007806636033459663,6260.0,134,0.67,24,ideal_simulation,1.027312400052324
0.7041348196258655,IQAE,iqae,147,0.7069053851726642,0.70331073579861,1.0,0.0009732408597715736,0.7051080604856371,0.001382179708551687,5280.0,73,0.67,24,ideal_simulation,0.7549570999108255
0.7041348196258655,CABIQAE_latentt,cabiqae_latentt,185,0.7066712820884581,0.703086746535145,1.0,0.000744194685936006,0.7048790143118016,0.0010568923240174741,4180.0,92,0.67,24,ideal_simulation,0.5612354001495987
0.7041348196258655,ELF-QAE,elf_qae,3,0.9828325437250452,0.3710761769507278,1.0,0.026625091825947078,0.7307599114518126,0.03781249142045558,6999.0,1,0.67,24,ideal_simulation,21.860610600095242
0.6692728078979026,BAE,bae,99,0.6698339723362045,0.6673212517757078,1.0,0.0006951958419464388,0.6685776120559561,0.0010387331350424306,7300.0,49,0.63,25,ideal_simulation,3.032395799877122
0.6692728078979026,BIQAE,biqae,247,0.6703150470892271,0.667569645590713,1.0,0.00033046155793259313,0.66894234633997,0.0004937621161847725,6070.0,123,0.63,25,ideal_simulation,0.7900066000875086
0.6692728078979026,IQAE,iqae,245,0.6708849362061916,0.6678064643260478,1.0,7.289236821717004e-05,0.6693457002661197,0.00010891278916009653,6100.0,122,0.63,25,ideal_simulation,0.6764686000533402
0.6692728078979026,CABIQAE_latentt,cabiqae_latentt,147,0.6710744111888292,0.667555603051835,1.0,4.219922242953977e-05,0.6693150071203321,6.305234865597177e-05,5020.0,73,0.63,25,ideal_simulation,0.5890141001436859
0.6692728078979026,ELF-QAE,elf_qae,3,0.9828549515519818,0.37099281519187666,1.0,0.06147897180208428,0.7307517796999868,0.09185936000475144,6999.0,1,0.63,25,ideal_simulation,21.371344200102612
0.6423672082866361,BAE,bae,97,0.6438693657902921,0.6415210423680124,1.0,0.00032799579251618916,0.6426952040791523,0.0005106048196187365,7500.0,48,0.6,26,ideal_simulation,3.1404784000478685
0.6423672082866361,BIQAE,biqae,131,0.6443765669002492,0.6409287304496705,1.0,0.0002854403883237877,0.6426526486749599,0.00044435703541769047,5930.0,65,0.6,26,ideal_simulation,0.853907500160858
0.6423672082866361,IQAE,iqae,283,0.6436778911176494,0.6409571412249679,1.0,4.9692115327459874e-05,0.6423175161713086,7.735780202728894e-05,7310.0,141,0.6,26,ideal_simulation,1.110561499837786
0.6423672082866361,CABIQAE_latentt,cabiqae_latentt,143,0.6441433809719983,0.6405744824244232,1.0,8.276588425282227e-06,0.6423589316982108,1.2884512656488315e-05,4990.0,71,0.6,26,ideal_simulation,0.6581204000394791
